index,batch,document,client,priority,date,status
7,agb_tienen-MULTI- BATCH 7272395,3,cs_besturen_schaubroeck,5,10/14/2024 09:27:43 AM,Ready
8,stad_stniklaas-04- BATCH 1706016,16,cs_besturen_01_team3,5,10/14/2024 09:33:06 AM,Ready
10,gem_kortemark-MULTI- BATCH 14069,5,cs_besturen_schaubroeck,5,10/14/2024 09:35:28 AM,Ready
11,zorg_zorgbandleieenschelde-MULTI,8,cs_besturen_schaubroeck,5,10/14/2024 09:46:50 AM,Ready
12,ocmw_putte-01- BATCH 15900727,1,cs_besturen_01_team3,5,10/14/2024 09:48:08 AM,Ready
13,gem_kinrooi-MULTI- BATCH 1406984,3,cs_besturen_schaubroeck,5,10/14/2024 09:53:07 AM,Ready
15,gem_leopoldsburg-03- BATCH 17582,4,cs_besturen_01_team3,5,10/14/2024 09:59:05 AM,Ready
31,gem_glabbeek-MULTI- BATCH 103883,1,cs_besturen_schaubroeck,5,10/14/2024 11:21:34 AM,Ready
37,zorg_houthalen-02- BATCH 1390265,1,cs_besturen_01_team3,5,10/14/2024 12:33:02 PM,Ready
40,gem_ranst-04- BATCH 17063111,1,cs_besturen_01_team3,5,10/14/2024 12:47:34 PM,Ready
41,pol_aaltermaldegem-04- BATCH 170,5,cs_besturen_01_team3,5,10/14/2024 12:47:36 PM,Ready
42,prov_wvlaanderen-05- BATCH 10272,4,cs_besturen_01_team3,5,10/14/2024 12:47:45 PM,Ready
45,ocmw_borgloon-MULTI- BATCH 13211,1,cs_besturen_schaubroeck,5,10/14/2024 12:55:04 PM,Ready
46,ocmw_brakel-MULTI- BATCH 1321159,2,cs_besturen_schaubroeck,5,10/14/2024 12:55:15 PM,Ready
47,ocmw_bredene-MULTI- BATCH 132116,4,cs_besturen_schaubroeck,5,10/14/2024 12:55:20 PM,Ready
48,gem_koksijde-MULTI- BATCH 140733,3,cs_besturen_schaubroeck,5,10/14/2024 01:24:21 PM,Ready
49,gem_kruisem-MULTI- BATCH 1407332,4,cs_besturen_schaubroeck,5,10/14/2024 01:25:28 PM,Ready
50,gem_meulebeke-MULTI- BATCH 14073,1,cs_besturen_schaubroeck,5,10/14/2024 01:25:40 PM,Ready
51,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,10/14/2024 01:25:43 PM,Ready
52,agb_tienen-MULTI- BATCH 7273877,4,cs_besturen_schaubroeck,5,10/14/2024 01:25:47 PM,Ready
53,gem_vleteren-MULTI- BATCH 727387,1,cs_besturen_schaubroeck,5,10/14/2024 01:25:52 PM,Ready
54,ocmw_tervuren-MULTI- BATCH 72738,1,cs_besturen_schaubroeck,5,10/14/2024 01:25:54 PM,Ready
55,gem_brecht-01- BATCH 15903108,16,cs_besturen_01_team3,5,10/14/2024 01:28:02 PM,Ready
56,crem_hasselt-02- BATCH 13902993,1,cs_besturen_01_team3,5,10/14/2024 01:28:38 PM,Ready
57,stad_herentals-02- BATCH 1390299,1,cs_besturen_01_team3,5,10/14/2024 01:28:41 PM,Ready
58,ocmw_herentals-02- BATCH 1390300,1,cs_besturen_01_team3,5,10/14/2024 01:28:43 PM,Ready
59,ocmw_wevelgem-MULTI- BATCH 75609,2,cs_besturen_schaubroeck,5,10/14/2024 01:28:46 PM,Ready
60,gem_hamontachel-02- BATCH 139030,1,cs_besturen_01_team3,5,10/14/2024 01:28:49 PM,Ready
