index,batch,document,client,priority,date,status
15,BATCH 4216095,9,062_stad_bruggeV2,5,11/29/2024 11:29:36 AM,Ready
19,pol_noord-04- BATCH 17626464,2,cs_besturen_01_team3,5,11/29/2024 11:41:54 AM,Ready
21,gem_turnhout-04- BATCH 17626798,2,cs_besturen_01_team3,5,11/29/2024 11:42:59 AM,Ready
22,agb_tessenderlo-04- BATCH 176268,2,cs_besturen_01_team3,5,11/29/2024 11:43:02 AM,Ready
25,gem_grimbergen-MULTI- BATCH 1069,1,cs_besturen_schaubroeck,5,11/29/2024 11:45:47 AM,Ready
27,gem_kuurne-MULTI- BATCH 14530433,2,cs_besturen_schaubroeck,5,11/29/2024 11:48:01 AM,Ready
33,BATCH 9614991,1,559_comp_dendermonde,5,11/29/2024 11:56:05 AM,Ready
34,BATCH 9614996,1,559_comp_dendermonde,5,11/29/2024 11:56:17 AM,Ready
35,BATCH 9614999,1,559_comp_dendermonde,5,11/29/2024 11:56:22 AM,Ready
36,BATCH 9615002,1,559_comp_dendermonde,5,11/29/2024 11:56:28 AM,Ready
37,BATCH 9615004,1,559_comp_dendermonde,5,11/29/2024 11:56:32 AM,Ready
38,BATCH 9615006,1,559_comp_dendermonde,5,11/29/2024 11:56:45 AM,Ready
39,BATCH 9615098,1,559_comp_dendermonde,5,11/29/2024 11:57:56 AM,Ready
40,BATCH 9615101,2,559_comp_dendermonde,5,11/29/2024 11:57:59 AM,Ready
41,BATCH 9615106,1,559_comp_dendermonde,5,11/29/2024 11:58:07 AM,Ready
42,BATCH 9615108,1,559_comp_dendermonde,5,11/29/2024 11:58:12 AM,Ready
43,BATCH 9615110,1,559_comp_dendermonde,5,11/29/2024 11:58:15 AM,Ready
46,BATCH 9615388,1,559_comp_dendermonde,5,11/29/2024 12:13:14 PM,Ready
47,BATCH 9615390,1,559_comp_dendermonde,5,11/29/2024 12:13:16 PM,Ready
48,BATCH 9615392,1,559_comp_dendermonde,5,11/29/2024 12:13:19 PM,Ready
49,BATCH 9615394,1,559_comp_dendermonde,5,11/29/2024 12:13:23 PM,Ready
51,gem_wevelgem-MULTI- BATCH 779682,2,cs_besturen_schaubroeck,5,11/29/2024 12:30:00 PM,Ready
52,ocmw_wachtebeke-MULTI- BATCH 779,2,cs_besturen_schaubroeck,5,11/29/2024 12:30:03 PM,Ready
53,gem_hulshout-02- BATCH 14214384,11,cs_besturen_01_team3,5,11/29/2024 12:32:15 PM,Ready
54,gem_houthalen-02- BATCH 14214386,1,cs_besturen_01_team3,5,11/29/2024 12:32:57 PM,Ready
55,stad_geel-02- BATCH 14214388,4,cs_besturen_01_team3,5,11/29/2024 12:32:59 PM,Ready
56,gem_linter-MULTI- BATCH 14531181,1,cs_besturen_schaubroeck,5,11/29/2024 12:33:03 PM,Ready
57,ocmw_lennik-MULTI- BATCH 1453118,1,cs_besturen_schaubroeck,5,11/29/2024 12:33:06 PM,Ready
