index,batch,document,client,priority,date,status
37,agb_vosselaar-05- BATCH 10278171,1,cs_besturen_01_team3,5,10/15/2024 12:29:03 PM,Ready
38,prov_wvlaanderen-05- BATCH 10278,20,cs_besturen_01_team3,5,10/15/2024 12:30:06 PM,Ready
39,gem_bever-MULTI- BATCH 13221354,5,cs_besturen_schaubroeck,5,10/15/2024 12:38:39 PM,Ready
40,BATCH 6692793,25,050_comp_uzbrussel,5,10/15/2024 12:38:41 PM,Ready
41,gem_bierbeek-MULTI- BATCH 132213,5,cs_besturen_schaubroeck,5,10/15/2024 12:38:47 PM,Ready
42,zorg_kempen-03- BATCH 17596260,1,cs_besturen_01_team3,5,10/15/2024 12:50:18 PM,Ready
43,gem_deerlijk-MULTI- BATCH 132214,2,cs_besturen_schaubroeck,5,10/15/2024 12:50:31 PM,Ready
44,ocmw_zoersel-05- BATCH 10278280,6,cs_besturen_01_team3,5,10/15/2024 12:51:35 PM,Ready
45,stad_vilvoorde-05- BATCH 1027828,2,cs_besturen_01_team3,5,10/15/2024 12:52:22 PM,Ready
46,gem_holsbeek-MULTI- BATCH 103965,3,cs_besturen_schaubroeck,5,10/15/2024 12:52:24 PM,Ready
47,gem_tervuren-MULTI- BATCH 727865,5,cs_besturen_schaubroeck,5,10/15/2024 12:52:27 PM,Ready
48,BATCH 18866145,1,422_comp_tdl,5,10/15/2024 12:52:30 PM,Ready
49,ocmw_oudenburg-MULTI- BATCH 6856,1,cs_besturen_schaubroeck,5,10/15/2024 12:52:55 PM,Ready
50,gem_kampenhout-MULTI- BATCH 1408,3,cs_besturen_schaubroeck,5,10/15/2024 12:55:09 PM,Ready
51,gem_kortemark-MULTI- BATCH 14083 10/15/2024 12:55:22 PM,2,cs_besturen_schaubroeck,5,10/15/2024 12:55:22 PM,Ready
52,ocmw_kampenhout-MULTI- BATCH 140 10/15/2024 12:55:25 PM,12,cs_besturen_schaubroeck,5,10/15/2024 12:55:25 PM,Ready
53,ocmw_beerse-01- BATCH 15911974,1,cs_besturen_01_team3,5,10/15/2024 12:55:37 PM,Ready
54,gem_brasschaat-01- BATCH 1591197,1,cs_besturen_01_team3,5,10/15/2024 12:55:39 PM,Ready
55,ocmw_mechelen-03- BATCH 17596304,1,cs_besturen_01_team3,5,10/15/2024 12:55:40 PM,Ready
56,agb_herkdestad-MULTI- BATCH 1039,1,cs_besturen_schaubroeck,5,10/15/2024 12:56:43 PM,Ready
57,stad_aarschot-01- BATCH 15911995,3,cs_besturen_01_team3,5,10/15/2024 01:00:53 PM,Ready
58,ocmw_aartselaar-MULTI- BATCH 132,1,cs_besturen_schaubroeck,5,10/15/2024 01:00:57 PM,Ready
59,prov_wvlaanderen-05- BATCH 10278 10/15/2024 1:03:03 PM,2,cs_besturen_01_team3,5,10/15/2024 01:03:03 PM,Ready
60,BATCH 4185366,1,062_stad_bruggeV2,5,10/15/2024 01:03:04 PM,Ready
61,gem_zwalm-MULTI- BATCH 7566086,4,cs_besturen_schaubroeck,5,10/15/2024 01:03:06 PM,Ready
62,agb_koksijde-MULTI- BATCH 140838,1,cs_besturen_schaubroeck,5,10/15/2024 01:06:16 PM,Ready
63,BATCH 7961255,11,355_stad_oostende,5,10/15/2024 01:09:54 PM,Ready
64,BATCH 6693515,25,050_comp_uzbrussel,5,10/15/2024 01:11:12 PM,Ready
65,gem_aartselaar-MULTI- BATCH 1322 10/15/2024 1:11:26 PM,1,cs_besturen_schaubroeck,5,10/15/2024 01:11:26 PM,Ready
66,BATCH 6693524,25,050_comp_uzbrussel,5,10/15/2024 01:11:29 PM,Ready
67,ocmw_peer-04- BATCH 17076963,3,cs_besturen_01_team3,5,10/15/2024 01:16:23 PM,Ready
68,pol_berlaarnijlen-04- BATCH 1707,1,cs_besturen_01_team3,5,10/15/2024 01:16:28 PM,Ready
69,stad_maaseik-03- BATCH 17596486,1,cs_besturen_01_team3,5,10/15/2024 01:17:31 PM,Ready
70,gem_nijlen-03- BATCH 17596494,1,cs_besturen_01_team3,5,10/15/2024 01:19:03 PM,Ready
71,gem_zoersel-05- BATCH 10278413,2,cs_besturen_01_team3,5,10/15/2024 01:19:04 PM,Ready
72,ocmw_tienen-MULTI- BATCH 7278733,1,cs_besturen_schaubroeck,5,10/15/2024 01:19:06 PM,Ready
73,ocmw_nazareth-MULTI- BATCH 68567,1,cs_besturen_schaubroeck,5,10/15/2024 01:21:10 PM,Ready
74,ocmw_oudenburg-MULTI- BATCH 6856 10/15/2024 1:21:14 PM,1,cs_besturen_schaubroeck,5,10/15/2024 01:21:14 PM,Ready
75,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/15/2024 01:22:18 PM,Ready
76,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/15/2024 01:22:23 PM,Ready
77,gem_kortemark-MULTI- BATCH 14084,1,cs_besturen_schaubroeck,5,10/15/2024 01:22:25 PM,Ready
78,gem_lendelede-MULTI- BATCH 14084,1,cs_besturen_schaubroeck,5,10/15/2024 01:22:27 PM,Ready
79,gem_borsbeek-01- BATCH 15912219,1,cs_besturen_01_team3,5,10/15/2024 01:23:30 PM,Ready
80,gem_brasschaat-01- BATCH 1591222,3,cs_besturen_01_team3,5,10/15/2024 01:23:32 PM,Ready
81,gem_holsbeek-MULTI- BATCH 103968,3,cs_besturen_schaubroeck,5,10/15/2024 01:23:39 PM,Ready
82,ocmw_holsbeek-MULTI- BATCH 10396,3,cs_besturen_schaubroeck,5,10/15/2024 01:23:44 PM,Ready
83,gem_tervuren-MULTI- BATCH 727874,1,cs_besturen_schaubroeck,5,10/15/2024 01:24:52 PM,Ready
84,BATCH 9229883,1,559_comp_dendermonde,5,10/15/2024 01:24:54 PM,Ready
85,gem_houthalen-02- BATCH 13910472,1,cs_besturen_01_team3,5,10/15/2024 01:26:58 PM,Ready
86,gem_riemst-04- BATCH 17077076,1,cs_besturen_01_team3,5,10/15/2024 01:27:00 PM,Ready
87,gem_kasterlee-03- BATCH 17596562,6,cs_besturen_01_team3,5,10/15/2024 01:29:06 PM,Ready
88,gem_grimbergen-MULTI- BATCH 1039 10/15/2024 1:29:12 PM,1,cs_besturen_schaubroeck,5,10/15/2024 01:29:12 PM,Ready
89,gem_galmaarden-MULTI- BATCH 1039,2,cs_besturen_schaubroeck,5,10/15/2024 01:29:13 PM,Ready
90,prov_wvlaanderen-05- BATCH 10278 10/15/2024 1:30:20 PM,5,cs_besturen_01_team3,5,10/15/2024 01:30:20 PM,Ready
91,BATCH 18866276,1,422_comp_tdl,5,10/15/2024 01:31:07 PM,Ready
92,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,10/15/2024 01:31:28 PM,Ready
93,ocmw_tienen-MULTI- BATCH 7278796,10,cs_besturen_schaubroeck,5,10/15/2024 01:35:37 PM,Ready
94,stad_tienen-MULTI- BATCH 7278803,1,cs_besturen_schaubroeck,5,10/15/2024 01:35:48 PM,Ready
95,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/15/2024 01:36:51 PM,Ready
96,gem_stabroek-04- BATCH 17077178,1,cs_besturen_01_team3,5,10/15/2024 01:37:55 PM,Ready
97,gem_bekkevoort-MULTI- BATCH 1322,1,cs_besturen_schaubroeck,5,10/15/2024 01:38:58 PM,Ready
98,agb_koksijde-MULTI- BATCH 140841,1,cs_besturen_schaubroeck,5,10/15/2024 01:38:59 PM,Ready
99,gem_kortenberg-MULTI- BATCH 1408,9,cs_besturen_schaubroeck,5,10/15/2024 01:39:02 PM,Ready
100,gem_meerhout-MULTI- BATCH 140841,1,cs_besturen_schaubroeck,5,10/15/2024 01:39:14 PM,Ready
