index,batch,document,client,priority,date,status
7,pol_bhr-04- BATCH 18341230,7,cs_besturen_01_team3,5,01/24/2025 03:20:25 PM,Ready
8,ocmw_vleteren-MULTI- BATCH 77418,1,cs_besturen_schaubroeck,5,01/24/2025 03:20:47 PM,Ready
9,stad_geel-02- BATCH 14603016,3,cs_besturen_01_team3,5,01/24/2025 03:20:49 PM,Ready
10,gem_houthalen-02- BATCH 14603020,1,cs_besturen_01_team3,5,01/24/2025 03:20:56 PM,Ready
11,gem_oudheverlee-03- BATCH 185158,3,cs_besturen_01_team3,5,01/24/2025 03:20:59 PM,Ready
12,hvz_oostlimburg-03- BATCH 185158,3,cs_besturen_01_team3,5,01/24/2025 03:21:02 PM,Ready
13,agb_koksijde-MULTI- BATCH 151271,1,cs_besturen_schaubroeck,5,01/24/2025 03:23:15 PM,Ready
14,gem_koksijde-MULTI- BATCH 151271,1,cs_besturen_schaubroeck,5,01/24/2025 03:23:18 PM,Ready
15,gem_brasschaat-01- BATCH 1675850,1,cs_besturen_01_team3,5,01/24/2025 03:23:19 PM,Ready
16,ocmw_aalst-01- BATCH 16758509,2,cs_besturen_01_team3,5,01/24/2025 03:24:23 PM,Ready
17,pol_zaventem-05- BATCH 10822376,1,cs_besturen_01_team3,5,01/24/2025 03:24:28 PM,Ready
18,BATCH 20042840,3,422_comp_tdl,5,01/24/2025 03:24:50 PM,Ready
19,prov_ovlaanderen-03- BATCH 18515,1,cs_besturen_01_team3,5,01/24/2025 03:26:35 PM,Ready
20,pol_ieper-04- BATCH 18341279,1,cs_besturen_01_team3,5,01/24/2025 03:26:37 PM,Ready
21,gem_avelgem-MULTI- BATCH 1412848,1,cs_besturen_schaubroeck,5,01/24/2025 03:30:46 PM,Ready
