index,batch,document,client,priority,date,status
14,gem_bonheiden-MULTI- BATCH 15256 5/22/2025 2:16:06 PM,1,cs_besturen_schaubroeck,5,05/22/2025 02:16:06 PM,Ready
15,gem_meerhout-MULTI- BATCH 163734,1,cs_besturen_schaubroeck,5,05/22/2025 02:26:33 PM,Ready
16,gem_leopoldsburg-03- BATCH 19603,13,cs_besturen_01_team3,5,05/22/2025 02:27:38 PM,Ready
17,gem_affligem-MULTI- BATCH 152566,1,cs_besturen_schaubroeck,5,05/22/2025 02:27:50 PM,Ready
18,agb_asse-MULTI- BATCH 15256695,2,cs_besturen_schaubroeck,5,05/22/2025 02:27:52 PM,Ready
20,gem_zemst-MULTI- BATCH 8714816,1,cs_besturen_schaubroeck,5,05/22/2025 02:31:17 PM,Ready
21,gem_zwalm-MULTI- BATCH 8714818,4,cs_besturen_schaubroeck,5,05/22/2025 02:31:20 PM,Ready
22,stad_zoutleeuw-MULTI- BATCH 8714 5/22/2025 2:31:23 PM,2,cs_besturen_schaubroeck,5,05/22/2025 02:31:23 PM,Ready
23,ocmw_huldenberg-02- BATCH 153792,7,cs_besturen_01_team3,5,05/22/2025 02:32:31 PM,Ready
24,gem_zoersel-05- BATCH 11435130,1,cs_besturen_01_team3,5,05/22/2025 02:36:17 PM,Ready
25,pol_aaltermaldegem-04- BATCH 197 5/22/2025 2:38:31 PM,1,cs_besturen_01_team3,5,05/22/2025 02:38:31 PM,Ready
26,gem_heusden_zolder-MULTI- BATCH 5/22/2025 2:40:37 PM,3,cs_besturen_schaubroeck,5,05/22/2025 02:40:37 PM,Ready
27,ocmw_vosselaar-05- BATCH 1143518,2,cs_besturen_01_team3,5,05/22/2025 02:41:42 PM,Ready
28,gem_lierde-MULTI- BATCH 16373707,1,cs_besturen_schaubroeck,5,05/22/2025 02:42:45 PM,Ready
29,gem_koekelare-MULTI- BATCH 16373 5/22/2025 2:42:46 PM,3,cs_besturen_schaubroeck,5,05/22/2025 02:42:46 PM,Ready
30,gem_kruisem-MULTI- BATCH 1637371,1,cs_besturen_schaubroeck,5,05/22/2025 02:42:49 PM,Ready
31,gem_lendelede-MULTI- BATCH 16373 5/22/2025 2:42:51 PM,3,cs_besturen_schaubroeck,5,05/22/2025 02:42:51 PM,Ready
32,gem_loreninge-MULTI- BATCH 16373,1,cs_besturen_schaubroeck,5,05/22/2025 02:42:53 PM,Ready
33,gem_zandhoven-MULTI- BATCH 87149,1,cs_besturen_schaubroeck,5,05/22/2025 02:42:55 PM,Ready
34,zorg_waasland-MULTI- BATCH 87149,1,cs_besturen_schaubroeck,5,05/22/2025 02:42:57 PM,Ready
35,ocmw_laakdal-03- BATCH 19603772,1,cs_besturen_01_team3,5,05/22/2025 02:44:00 PM,Ready
36,gem_nieuwerkerken-03- BATCH 1960 5/22/2025 2:44:02 PM,1,cs_besturen_01_team3,5,05/22/2025 02:44:02 PM,Ready
37,prov_ovlaanderen-03- BATCH 19603,1,cs_besturen_01_team3,5,05/22/2025 02:44:03 PM,Ready
38,stad_stniklaas-04- BATCH 1976910,12,cs_besturen_01_team3,5,05/22/2025 02:44:05 PM,Ready
39,pol_turnhout-04- BATCH 19769102,2,cs_besturen_01_team3,5,05/22/2025 02:44:19 PM,Ready
40,gem_turnhout-04- BATCH 19769104,11,cs_besturen_01_team3,5,05/22/2025 02:44:21 PM,Ready
41,pol_oostende-04- BATCH 19769112,2,cs_besturen_01_team3,5,05/22/2025 02:44:30 PM,Ready
