index,batch,document,client,priority,date,status
5,gem_wevelgem-MULTI- BATCH 741217,1,cs_besturen_schaubroeck,5,09/16/2024 11:38:23 AM,Ready
8,gem_stpietersleeuw-04- BATCH 167 9/16/2024 12:56:25 PM,2,cs_besturen_01_team3,5,09/16/2024 12:56:25 PM,Ready
31,stad_aarschot-01- BATCH 15663574,1,cs_besturen_01_team3,5,09/16/2024 06:47:51 PM,Ready
32,BATCH 5465275,20,336_comp_ald_automotive,5,09/16/2024 07:20:10 PM,Ready
33,BATCH 5465277,20,336_comp_ald_automotive,5,09/16/2024 07:22:22 PM,Ready
34,BATCH 5465279,20,336_comp_ald_automotive,5,09/16/2024 07:25:54 PM,Ready
35,gem_herent-MULTI- BATCH 10193239,20,cs_besturen_schaubroeck,5,09/16/2024 07:28:31 PM,Ready
36,gem_herent-MULTI- BATCH 10193241,11,cs_besturen_schaubroeck,5,09/16/2024 07:28:48 PM,Ready
37,BATCH 5465281,20,336_comp_ald_automotive,5,09/16/2024 07:30:11 PM,Ready
38,ocmw_beerse-01- BATCH 15663760,2,cs_besturen_01_team3,5,09/16/2024 07:32:02 PM,Ready
39,BATCH 5465291,20,336_comp_ald_automotive,5,09/16/2024 07:33:47 PM,Ready
40,BATCH 5465293,20,336_comp_ald_automotive,5,09/16/2024 07:38:09 PM,Ready
41,BATCH 5465295,8,336_comp_ald_automotive,5,09/16/2024 07:41:13 PM,Ready
42,agb_herent-MULTI- BATCH 10193372,1,cs_besturen_schaubroeck,5,09/16/2024 07:44:31 PM,Ready
43,gem_herent-MULTI- BATCH 10193379,13,cs_besturen_schaubroeck,5,09/16/2024 07:45:35 PM,Ready
44,gem_merksplas-MULTI- BATCH 13774 9/16/2024 7:46:47 PM,1,cs_besturen_schaubroeck,5,09/16/2024 07:46:47 PM,Ready
45,gem_lummen-03- BATCH 17328252,13,cs_besturen_01_team3,5,09/16/2024 08:00:13 PM,Ready
46,gem_vorselaar-05- BATCH 10119568,9,cs_besturen_01_team3,5,09/16/2024 08:02:34 PM,Ready
47,gem_merksplas-MULTI- BATCH 13774 9/16/2024 8:02:48 PM,1,cs_besturen_schaubroeck,5,09/16/2024 08:02:48 PM,Ready
48,gem_zandhoven-MULTI- BATCH 74150,3,cs_besturen_schaubroeck,5,09/16/2024 08:07:59 PM,Ready
49,BATCH 18541493,6,422_comp_tdl,5,09/16/2024 08:23:21 PM,Ready
50,gem_lummen-03- BATCH 17328421,4,cs_besturen_01_team3,5,09/16/2024 08:32:53 PM,Ready
51,agb_bornem-MULTI- BATCH 12970390,1,cs_besturen_schaubroeck,5,09/16/2024 08:42:20 PM,Ready
52,BATCH 18541538,1,422_comp_tdl,5,09/16/2024 09:07:33 PM,Ready
53,pol_kempenland-04- BATCH 1671627,1,cs_besturen_01_team3,5,09/16/2024 09:12:19 PM,Ready
54,BATCH 18541563,1,422_comp_tdl,5,09/16/2024 09:23:12 PM,Ready
55,agb_asse-MULTI- BATCH 12970940,3,cs_besturen_schaubroeck,5,09/16/2024 09:37:10 PM,Ready
56,agb_bornem-MULTI- BATCH 12970942,9,cs_besturen_schaubroeck,5,09/16/2024 09:37:15 PM,Ready
57,gem_ardooie-MULTI- BATCH 1297094,1,cs_besturen_schaubroeck,5,09/16/2024 09:37:34 PM,Ready
58,gem_asse-MULTI- BATCH 12970946,20,cs_besturen_schaubroeck,5,09/16/2024 09:37:35 PM,Ready
59,gem_asse-MULTI- BATCH 12970950,10,cs_besturen_schaubroeck,5,09/16/2024 09:37:59 PM,Ready
60,gem_bever-MULTI- BATCH 12970952,1,cs_besturen_schaubroeck,5,09/16/2024 09:38:12 PM,Ready
61,gem_beveren-MULTI- BATCH 1297095,20,cs_besturen_schaubroeck,5,09/16/2024 09:38:17 PM,Ready
