index,batch,document,client,priority,date,status
2,gem_turnhout-04- BATCH 15550517,23,cs_besturen_01_team3,5,11/6/2024 7:47:47 AM,Ready
3,comp_oostrozebeke-MULTI- BATCH 6 6/11/2024 2:03:46 PM,1,cs_besturen_schaubroeck,5,11/6/2024 1:03:46 PM,Ready
5,stad_peer-04- BATCH 15556374,35,cs_besturen_01_team3,5,11/6/2024 1:53:49 PM,Ready
6,gem_koekelare-MULTI- BATCH 12812 6/11/2024 2:57:01 PM,2,cs_besturen_schaubroeck,5,11/6/2024 1:57:01 PM,Ready
8,stad_ieper-MULTI- BATCH 9597074,19,cs_besturen_schaubroeck,5,11/6/2024 2:04:20 PM,Ready
9,gem_kortenberg-MULTI- BATCH 1281,15,cs_besturen_schaubroeck,5,11/6/2024 2:09:39 PM,Ready
10,stad_ieper-MULTI- BATCH 9597112,15,cs_besturen_schaubroeck,5,11/6/2024 2:11:21 PM,Ready
30,pol_bredha-04- BATCH 15565362,1,cs_besturen_01_team3,5,12/6/2024 7:49:44 AM,Ready
31,ocmw_zulte-MULTI- BATCH 6968071,1,cs_besturen_schaubroeck,5,12/6/2024 7:50:48 AM,Ready
32,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,12/6/2024 7:56:54 AM,Ready
33,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,12/6/2024 7:56:57 AM,Ready
34,gem_berlaar-01- BATCH 14872234,2,cs_besturen_01_team3,5,12/6/2024 8:00:15 AM,Ready
35,ocmw_tongeren-04- BATCH 15565474,2,cs_besturen_01_team3,5,12/6/2024 8:01:19 AM,Ready
36,ocmw_bornem-MULTI- BATCH 1219076,8,cs_besturen_schaubroeck,5,12/6/2024 8:02:25 AM,Ready
37,gem_tielt-MULTI- BATCH 6765899,3,cs_besturen_schaubroeck,5,12/6/2024 8:02:35 AM,Ready
39,stad_borgloon-MULTI- BATCH 12190,1,cs_besturen_schaubroeck,5,12/6/2024 8:05:20 AM,Ready
41,BATCH 4108054,1,062_stad_bruggeV2,5,12/6/2024 8:06:28 AM,Ready
42,ocmw_olen-03- BATCH 16483452,2,cs_besturen_01_team3,5,12/6/2024 8:06:30 AM,Ready
43,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/6/2024 8:08:47 AM,Ready
44,BATCH 7658150,14,355_stad_oostende,5,12/6/2024 8:09:54 AM,Ready
45,stad_hasselt-02- BATCH 13057936,3,cs_besturen_01_team3,5,12/6/2024 8:10:59 AM,Ready
