index,batch,document,client,priority,date,status
12,gem_zemst-MULTI- BATCH 8211358,2,cs_besturen_schaubroeck,5,02/14/2025 07:59:07 AM,Ready
13,agb_merchtem-MULTI- BATCH 153502,3,cs_besturen_schaubroeck,5,02/14/2025 08:06:39 AM,Ready
14,gem_kampenhout-MULTI- BATCH 1535,2,cs_besturen_schaubroeck,5,02/14/2025 08:06:44 AM,Ready
15,comp_oudenaarde-MULTI- BATCH 737,2,cs_besturen_schaubroeck,5,02/14/2025 08:06:46 AM,Ready
16,ocmw_bekkevoort-MULTI- BATCH 143,2,cs_besturen_schaubroeck,5,02/14/2025 08:09:20 AM,Ready
17,gem_zoersel-05- BATCH 10932442,3,cs_besturen_01_team3,5,02/14/2025 08:13:00 AM,Ready
18,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/14/2025 08:14:11 AM,Ready
19,ocmw_tongerenborgloon-MULTI- BAT 2/14/2025 9:14:15 AM,1,cs_besturen_schaubroeck,5,02/14/2025 08:14:15 AM,Ready
20,gem_grimbergen-MULTI- BATCH 1123,6,cs_besturen_schaubroeck,5,02/14/2025 08:15:20 AM,Ready
21,gem_wevelgem-MULTI- BATCH 821140,2,cs_besturen_schaubroeck,5,02/14/2025 08:15:33 AM,Ready
22,stad_bree-01- BATCH 16929474,3,cs_besturen_01_team3,5,02/14/2025 08:16:42 AM,Ready
23,gem_turnhout-04- BATCH 18598354,3,cs_besturen_01_team3,5,02/14/2025 08:16:50 AM,Ready
24,gem_hulshout-02- BATCH 14741926,2,cs_besturen_01_team3,5,02/14/2025 08:17:55 AM,Ready
25,agbs_herentals-02- BATCH 1474193,1,cs_besturen_01_team3,5,02/14/2025 08:17:57 AM,Ready
26,ocmw_moorslede-MULTI- BATCH 1535,1,cs_besturen_schaubroeck,5,02/14/2025 08:18:01 AM,Ready
27,gem_linter-MULTI- BATCH 15350358,1,cs_besturen_schaubroeck,5,02/14/2025 08:18:03 AM,Ready
28,gem_oudheverlee-03- BATCH 187046,1,cs_besturen_01_team3,5,02/14/2025 08:19:13 AM,Ready
29,prov_wvlaanderen-05- BATCH 10932,13,cs_besturen_01_team3,5,02/14/2025 08:19:16 AM,Ready
30,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,02/14/2025 08:19:51 AM,Ready
31,gem_tongerenborgloon-MULTI- BATC 2/14/2025 9:20:53 AM,12,cs_besturen_schaubroeck,5,02/14/2025 08:20:53 AM,Ready
32,stad_diest-01- BATCH 16929494,3,cs_besturen_01_team3,5,02/14/2025 08:21:12 AM,Ready
33,agb_diest-01- BATCH 16929496,1,cs_besturen_01_team3,5,02/14/2025 08:21:17 AM,Ready
34,stad_beringen-01- BATCH 16929498,2,cs_besturen_01_team3,5,02/14/2025 08:21:19 AM,Ready
