index,batch,document,client,priority,date,status
6,BATCH 9572025,1,559_comp_dendermonde,5,11/26/2024 09:46:36 AM,Ready
7,BATCH 9572027,1,559_comp_dendermonde,5,11/26/2024 09:46:39 AM,Ready
8,gem_drogenbos-MULTI- BATCH 13571,1,cs_besturen_schaubroeck,5,11/26/2024 09:52:10 AM,Ready
14,gem_tervuren-MULTI- BATCH 745345,1,cs_besturen_schaubroeck,5,11/26/2024 10:31:17 AM,Ready
15,ocmw_tervuren-MULTI- BATCH 74534,1,cs_besturen_schaubroeck,5,11/26/2024 10:36:06 AM,Ready
20,BATCH 19357844,2,422_comp_tdl,5,11/26/2024 11:31:57 AM,Ready
21,gem_kalmthout-MULTI- BATCH 14496,6,cs_besturen_schaubroeck,5,11/26/2024 11:36:20 AM,Ready
23,ocmw_herent-MULTI- BATCH 1067212,1,cs_besturen_schaubroeck,5,11/26/2024 11:53:30 AM,Ready
26,zorg_kempen-03- BATCH 17970116,1,cs_besturen_01_team3,5,11/26/2024 12:50:16 PM,Ready
40,pol_heist-04- BATCH 17589521,6,cs_besturen_01_team3,5,11/26/2024 02:52:41 PM,Ready
41,gem_turnhout-04- BATCH 17589542,1,cs_besturen_01_team3,5,11/26/2024 02:52:50 PM,Ready
43,BATCH 9579255,1,559_comp_dendermonde,5,11/26/2024 03:11:45 PM,Ready
45,agb_hasselt-02- BATCH 14193270,2,cs_besturen_01_team3,5,11/26/2024 03:21:34 PM,Ready
46,gem_ranst-04- BATCH 17590136,1,cs_besturen_01_team3,5,11/26/2024 03:21:37 PM,Ready
47,pol_sintniklaas-04- BATCH 175901,9,cs_besturen_01_team3,5,11/26/2024 03:21:39 PM,Ready
49,gem_boom-01- BATCH 16257377,1,cs_besturen_01_team3,5,11/26/2024 03:21:54 PM,Ready
50,stad_aalst-01- BATCH 16257379,4,cs_besturen_01_team3,5,11/26/2024 03:21:57 PM,Ready
51,ocmw_willebroek-05- BATCH 105001,1,cs_besturen_01_team3,5,11/26/2024 03:22:04 PM,Ready
52,stad_diest-01- BATCH 16257381,8,cs_besturen_01_team3,5,11/26/2024 03:22:07 PM,Ready
53,prov_wvlaanderen-05- BATCH 10500,20,cs_besturen_01_team3,5,11/26/2024 03:22:17 PM,Ready
54,prov_wvlaanderen-05- BATCH 10500 11/26/2024 3:22:38 PM,20,cs_besturen_01_team3,5,11/26/2024 03:22:38 PM,Ready
55,prov_wvlaanderen-05- BATCH 10500 11/26/2024 3:22:57 PM,10,cs_besturen_01_team3,5,11/26/2024 03:22:57 PM,Ready
56,agb_kapellen-03- BATCH 17973833,2,cs_besturen_01_team3,5,11/26/2024 03:23:07 PM,Ready
57,agb_landen-03- BATCH 17973836,1,cs_besturen_01_team3,5,11/26/2024 03:23:11 PM,Ready
58,gem_oostkamp-03- BATCH 17973838,2,cs_besturen_01_team3,5,11/26/2024 03:23:14 PM,Ready
59,agbt_lommel-03- BATCH 17973840,3,cs_besturen_01_team3,5,11/26/2024 03:23:18 PM,Ready
60,prov_ovlaanderen-03- BATCH 17973 11/26/2024 3:23:22 PM,6,cs_besturen_01_team3,5,11/26/2024 03:23:22 PM,Ready
61,agb_sam-03- BATCH 17973844,6,cs_besturen_01_team3,5,11/26/2024 03:24:33 PM,Ready
62,gem_hemiksem-MULTI- BATCH 106738,2,cs_besturen_schaubroeck,5,11/26/2024 03:24:43 PM,Ready
63,comp_oudenaarde-MULTI- BATCH 701 11/26/2024 3:24:47 PM,20,cs_besturen_schaubroeck,5,11/26/2024 03:24:47 PM,Ready
64,comp_oudenaarde-MULTI- BATCH 701 11/26/2024 3:25:40 PM,9,cs_besturen_schaubroeck,5,11/26/2024 03:25:40 PM,Ready
65,gem_roosdaal-MULTI- BATCH 701428,1,cs_besturen_schaubroeck,5,11/26/2024 03:25:49 PM,Ready
66,gem_pepingen-MULTI- BATCH 701429,1,cs_besturen_schaubroeck,5,11/26/2024 03:25:51 PM,Ready
67,gem_nazareth-MULTI- BATCH 701429,1,cs_besturen_schaubroeck,5,11/26/2024 03:25:53 PM,Ready
68,gem_houthalen-02- BATCH 14193297,1,cs_besturen_01_team3,5,11/26/2024 03:26:57 PM,Ready
69,pol_bhr-04- BATCH 17590249,3,cs_besturen_01_team3,5,11/26/2024 03:27:07 PM,Ready
70,gem_wevelgem-MULTI- BATCH 777992,1,cs_besturen_schaubroeck,5,11/26/2024 03:27:13 PM,Ready
71,gem_zandhoven-MULTI- BATCH 77799,2,cs_besturen_schaubroeck,5,11/26/2024 03:27:15 PM,Ready
72,gem_zemst-MULTI- BATCH 7779930,11,cs_besturen_schaubroeck,5,11/26/2024 03:27:18 PM,Ready
73,ocmw_zemst-MULTI- BATCH 7779937,2,cs_besturen_schaubroeck,5,11/26/2024 03:27:33 PM,Ready
74,stad_borgloon-MULTI- BATCH 13574,1,cs_besturen_schaubroeck,5,11/26/2024 03:27:36 PM,Ready
75,gem_dessel-01- BATCH 16257474,52,cs_besturen_01_team3,5,11/26/2024 03:28:41 PM,Ready
