index,batch,document,client,priority,date,status
5,stad_hasselt-02- BATCH 13089762,5,cs_besturen_01_team3,5,6/17/2024 9:53:59 AM,Ready
6,gem_arendonk-01- BATCH 14912523,4,cs_besturen_01_team3,5,6/17/2024 10:12:51 AM,Ready
10,gem_deerlijk-MULTI- BATCH 122287,3,cs_besturen_schaubroeck,5,6/17/2024 10:51:13 AM,Ready
11,ocmw_kortenberg-MULTI- BATCH 128 6/17/2024 10:58:00 AM,12,cs_besturen_schaubroeck,5,6/17/2024 10:58:00 AM,Ready
13,gem_nieuwerkerken-03- BATCH 1652 6/17/2024 11:02:12 AM,3,cs_besturen_01_team3,5,6/17/2024 11:02:12 AM,Ready
14,BATCH 8250342,1,559_comp_dendermonde,5,6/17/2024 11:02:37 AM,Ready
15,BATCH 8250346,2,559_comp_dendermonde,5,6/17/2024 11:02:45 AM,Ready
16,BATCH 8250348,2,559_comp_dendermonde,5,6/17/2024 11:02:54 AM,Ready
18,ocmw_kapellen-03- BATCH 16527753,1,cs_besturen_01_team3,5,6/17/2024 11:07:12 AM,Ready
19,agb_bornem-MULTI- BATCH 12228867,4,cs_besturen_schaubroeck,5,6/17/2024 11:07:14 AM,Ready
20,gem_avelgem-MULTI- BATCH 1222886,1,cs_besturen_schaubroeck,5,6/17/2024 11:07:24 AM,Ready
21,gem_loreninge-MULTI- BATCH 12868,20,cs_besturen_schaubroeck,5,6/17/2024 11:10:43 AM,Ready
22,gem_loreninge-MULTI- BATCH 12868 6/17/2024 11:11:28 AM,20,cs_besturen_schaubroeck,5,6/17/2024 11:11:28 AM,Ready
23,BATCH 17571435,19,422_comp_tdl,5,6/17/2024 11:11:34 AM,Ready
24,BATCH 17571509,2,422_comp_tdl,5,6/17/2024 11:12:07 AM,Ready
25,ocmw_avelgem-MULTI- BATCH 122289,1,cs_besturen_schaubroeck,5,6/17/2024 11:12:26 AM,Ready
26,ocmw_staden-MULTI- BATCH 6783938,1,cs_besturen_schaubroeck,5,6/17/2024 11:14:04 AM,Ready
27,stad_tongeren-MULTI- BATCH 67839 6/17/2024 11:15:07 AM,2,cs_besturen_schaubroeck,5,6/17/2024 11:15:07 AM,Ready
28,gem_tielt-MULTI- BATCH 6783942,4,cs_besturen_schaubroeck,5,6/17/2024 11:15:48 AM,Ready
30,gem_hechteleksel-02- BATCH 13090,3,cs_besturen_01_team3,5,6/17/2024 11:17:15 AM,Ready
31,gem_loreninge-MULTI- BATCH 12868 6/17/2024 11:17:18 AM,1,cs_besturen_schaubroeck,5,6/17/2024 11:17:18 AM,Ready
32,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,6/17/2024 11:17:19 AM,Ready
33,BATCH 8250521,1,559_comp_dendermonde,5,6/17/2024 11:17:57 AM,Ready
34,gem_hulshout-02- BATCH 13090375,3,cs_besturen_01_team3,5,6/17/2024 11:22:07 AM,Ready
35,BATCH 17571600,1,422_comp_tdl,5,6/17/2024 11:23:38 AM,Ready
36,gem_lint-03- BATCH 16527944,2,cs_besturen_01_team3,5,6/17/2024 11:23:43 AM,Ready
37,prov_limburg-03- BATCH 16527947,6,cs_besturen_01_team3,5,6/17/2024 11:23:47 AM,Ready
38,gem_stabroek-04- BATCH 15624454,9,cs_besturen_01_team3,5,6/17/2024 11:23:52 AM,Ready
39,gem_stkatwaver-04- BATCH 1562445,5,cs_besturen_01_team3,5,6/17/2024 11:24:05 AM,Ready
40,gem_deerlijk-MULTI- BATCH 122289,5,cs_besturen_schaubroeck,5,6/17/2024 11:24:09 AM,Ready
41,gem_drogenbos-MULTI- BATCH 12228,1,cs_besturen_schaubroeck,5,6/17/2024 11:24:13 AM,Ready
42,gem_affligem-MULTI- BATCH 122289,2,cs_besturen_schaubroeck,5,6/17/2024 11:24:15 AM,Ready
43,gem_nazareth-MULTI- BATCH 642514,8,cs_besturen_schaubroeck,5,6/17/2024 11:24:19 AM,Ready
44,ocmw_puurs_sint_amands-MULTI- BA 6/17/2024 11:24:40 AM,1,cs_besturen_schaubroeck,5,6/17/2024 11:24:40 AM,Ready
45,zorg_opcura-MULTI- BATCH 6425148,1,cs_besturen_schaubroeck,5,6/17/2024 11:24:43 AM,Ready
46,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/17/2024 11:24:46 AM,Ready
47,stad_tongeren-MULTI- BATCH 67840,16,cs_besturen_schaubroeck,5,6/17/2024 11:25:49 AM,Ready
48,gem_heusden_zolder-MULTI- BATCH 6/17/2024 11:26:13 AM,2,cs_besturen_schaubroeck,5,6/17/2024 11:26:13 AM,Ready
49,gem_wachtebeke-MULTI- BATCH 6990,4,cs_besturen_schaubroeck,5,6/17/2024 11:26:17 AM,Ready
50,ocmw_wachtebeke-MULTI- BATCH 699,2,cs_besturen_schaubroeck,5,6/17/2024 11:26:25 AM,Ready
51,zorg_waasland-MULTI- BATCH 69906,12,cs_besturen_schaubroeck,5,6/17/2024 11:26:28 AM,Ready
52,BATCH 17569391,1,422_comp_tdl,5,6/17/2024 11:28:07 AM,Ready
53,ocmw_beersel-01- BATCH 14913203,1,cs_besturen_01_team3,5,6/17/2024 11:28:44 AM,Ready
54,ocmw_aalst-01- BATCH 14913205,1,cs_besturen_01_team3,5,6/17/2024 11:28:46 AM,Ready
55,hvz_zuidoost-05- BATCH 9643789,1,cs_besturen_01_team3,5,6/17/2024 11:28:50 AM,Ready
56,agb_kinrooi-MULTI- BATCH 1286835,3,cs_besturen_schaubroeck,5,6/17/2024 11:28:52 AM,Ready
57,gem_kinrooi-MULTI- BATCH 1286836,6,cs_besturen_schaubroeck,5,6/17/2024 11:28:55 AM,Ready
58,gem_kortenberg-MULTI- BATCH 1286,13,cs_besturen_schaubroeck,5,6/17/2024 11:29:02 AM,Ready
59,gem_lendelede-MULTI- BATCH 12868 6/17/2024 11:29:21 AM,1,cs_besturen_schaubroeck,5,6/17/2024 11:29:21 AM,Ready
60,gem_moorslede-MULTI- BATCH 12868,1,cs_besturen_schaubroeck,5,6/17/2024 11:29:23 AM,Ready
61,ocmw_kinrooi-MULTI- BATCH 128683,7,cs_besturen_schaubroeck,5,6/17/2024 11:29:25 AM,Ready
62,zorg_lommel-03- BATCH 16527979,1,cs_besturen_01_team3,5,6/17/2024 11:29:38 AM,Ready
63,stad_lommel-03- BATCH 16527985,1,cs_besturen_01_team3,5,6/17/2024 11:29:40 AM,Ready
64,pol_bbhl-04- BATCH 15624531,1,cs_besturen_01_team3,5,6/17/2024 11:29:42 AM,Ready
65,pol_vlas-04- BATCH 15624536,30,cs_besturen_01_team3,5,6/17/2024 11:30:45 AM,Ready
66,gem_houthalen-02- BATCH 13090469,1,cs_besturen_01_team3,5,6/17/2024 11:33:27 AM,Ready
67,stad_bree-01- BATCH 14913287,2,cs_besturen_01_team3,5,6/17/2024 11:34:32 AM,Ready
68,agb_bocholt-01- BATCH 14913289,4,cs_besturen_01_team3,5,6/17/2024 11:34:35 AM,Ready
69,stad_aalst-01- BATCH 14913291,1,cs_besturen_01_team3,5,6/17/2024 11:34:42 AM,Ready
70,agbm_mechelen-03- BATCH 16528028,3,cs_besturen_01_team3,5,6/17/2024 11:34:45 AM,Ready
71,gem_laakdal-03- BATCH 16528030,2,cs_besturen_01_team3,5,6/17/2024 11:34:53 AM,Ready
72,comp_mechelen-03- BATCH 16528032,2,cs_besturen_01_team3,5,6/17/2024 11:34:56 AM,Ready
73,gem_zonhoven-05- BATCH 9643811,2,cs_besturen_01_team3,5,6/17/2024 11:34:59 AM,Ready
74,agb_bornem-MULTI- BATCH 12229015,3,cs_besturen_schaubroeck,5,6/17/2024 11:35:02 AM,Ready
75,gem_lierde-MULTI- BATCH 12868403,1,cs_besturen_schaubroeck,5,6/17/2024 11:35:07 AM,Ready
76,gem_kapelleopdenbos-MULTI- BATCH 6/17/2024 11:35:09 AM,1,cs_besturen_schaubroeck,5,6/17/2024 11:35:09 AM,Ready
77,gem_beerse-01- BATCH 14913293,15,cs_besturen_01_team3,5,6/17/2024 11:35:11 AM,Ready
78,gem_berlaar-01- BATCH 14913295,3,cs_besturen_01_team3,5,6/17/2024 11:35:22 AM,Ready
79,ocmw_overijse-03- BATCH 16528034,1,cs_besturen_01_team3,5,6/17/2024 11:35:27 AM,Ready
80,gem_nazareth-MULTI- BATCH 642517,2,cs_besturen_schaubroeck,5,6/17/2024 11:35:30 AM,Ready
81,stad_stniklaas-04- BATCH 1562456,2,cs_besturen_01_team3,5,6/17/2024 11:36:36 AM,Ready
82,gem_waasmunster-MULTI- BATCH 699,20,cs_besturen_schaubroeck,5,6/17/2024 11:37:42 AM,Ready
83,gem_waasmunster-MULTI- BATCH 699 6/17/2024 11:38:00 AM,1,cs_besturen_schaubroeck,5,6/17/2024 11:38:00 AM,Ready
84,BATCH 17571806,1,422_comp_tdl,5,6/17/2024 11:39:49 AM,Ready
85,gem_begijnendijk-MULTI- BATCH 12 6/17/2024 11:40:06 AM,1,cs_besturen_schaubroeck,5,6/17/2024 11:40:06 AM,Ready
86,gem_bornem-MULTI- BATCH 12229125,5,cs_besturen_schaubroeck,5,6/17/2024 11:40:11 AM,Ready
87,gem_malle-03- BATCH 16528084,22,cs_besturen_01_team3,5,6/17/2024 11:40:16 AM,Ready
88,gem_staden-MULTI- BATCH 6784088,1,cs_besturen_schaubroeck,5,6/17/2024 11:42:44 AM,Ready
89,gem_ternat-MULTI- BATCH 6784090,15,cs_besturen_schaubroeck,5,6/17/2024 11:42:46 AM,Ready
90,stad_tienen-MULTI- BATCH 6784092,2,cs_besturen_schaubroeck,5,6/17/2024 11:43:09 AM,Ready
91,stad_tongeren-MULTI- BATCH 67840 6/17/2024 11:43:12 AM,11,cs_besturen_schaubroeck,5,6/17/2024 11:43:12 AM,Ready
92,gem_hechteleksel-02- BATCH 13090 6/17/2024 11:44:31 AM,1,cs_besturen_01_team3,5,6/17/2024 11:44:31 AM,Ready
93,ocmw_borgloon-MULTI- BATCH 12229,5,cs_besturen_schaubroeck,5,6/17/2024 11:45:34 AM,Ready
94,gem_kortenberg-MULTI- BATCH 1286 6/17/2024 11:45:39 AM,20,cs_besturen_schaubroeck,5,6/17/2024 11:45:39 AM,Ready
95,hvz_noordlimburg-03- BATCH 16528,2,cs_besturen_01_team3,5,6/17/2024 11:46:02 AM,Ready
96,prov_ovlaanderen-03- BATCH 16528,3,cs_besturen_01_team3,5,6/17/2024 11:46:04 AM,Ready
97,agb_sam-03- BATCH 16528176,1,cs_besturen_01_team3,5,6/17/2024 11:46:11 AM,Ready
98,gem_kortessem-03- BATCH 16528178,1,cs_besturen_01_team3,5,6/17/2024 11:46:15 AM,Ready
99,gem_nijlen-03- BATCH 16528180,1,cs_besturen_01_team3,5,6/17/2024 11:46:18 AM,Ready
100,gem_kortenberg-MULTI- BATCH 1286 6/17/2024 11:46:21 AM,16,cs_besturen_schaubroeck,5,6/17/2024 11:46:21 AM,Ready
