index,batch,document,client,priority,date,status
15,prov_wvlaanderen-05- BATCH 98765,1,cs_besturen_01_team3,5,7/30/2024 3:00:39 PM,Ready
16,BATCH 4137366,6,062_stad_bruggeV2,5,7/30/2024 3:04:59 PM,Ready
17,gem_boom-01- BATCH 15273860,1,cs_besturen_01_team3,5,7/30/2024 3:06:27 PM,Ready
18,pol_ieper-04- BATCH 16142327,9,cs_besturen_01_team3,5,7/30/2024 3:06:37 PM,Ready
19,BATCH 82518451,1,094_comp_vdl,5,7/30/2024 3:06:39 PM,Ready
20,BATCH 4137380,2,062_stad_bruggeV2,5,7/30/2024 3:07:12 PM,Ready
21,BATCH 7775244,5,355_stad_oostende,5,7/30/2024 3:07:17 PM,Ready
22,gem_kasterlee-03- BATCH 16918346,1,cs_besturen_01_team3,5,7/30/2024 3:07:54 PM,Ready
23,ocmw_olen-03- BATCH 16918348,1,cs_besturen_01_team3,5,7/30/2024 3:07:56 PM,Ready
24,ocmw_nijlen-03- BATCH 16918350,1,cs_besturen_01_team3,5,7/30/2024 3:07:57 PM,Ready
25,gem_affligem-MULTI- BATCH 125854,4,cs_besturen_schaubroeck,5,7/30/2024 3:08:00 PM,Ready
26,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,7/30/2024 3:08:11 PM,Ready
27,agb_merksplas-MULTI- BATCH 13306,1,cs_besturen_schaubroeck,5,7/30/2024 3:08:14 PM,Ready
28,gem_loreninge-MULTI- BATCH 13306,1,cs_besturen_schaubroeck,5,7/30/2024 3:08:15 PM,Ready
29,gem_opwijk-MULTI- BATCH 6575853,2,cs_besturen_schaubroeck,5,7/30/2024 3:08:17 PM,Ready
30,stad_landen-03- BATCH 16918352,8,cs_besturen_01_team3,5,7/30/2024 3:08:24 PM,Ready
31,BATCH 18056958,1,422_comp_tdl,5,7/30/2024 3:08:27 PM,Ready
32,gem_nijlen-03- BATCH 16918354,1,cs_besturen_01_team3,5,7/30/2024 3:08:39 PM,Ready
33,gem_wemmel-MULTI- BATCH 7194868,4,cs_besturen_schaubroeck,5,7/30/2024 3:11:48 PM,Ready
34,gem_wevelgem-MULTI- BATCH 719487,1,cs_besturen_schaubroeck,5,7/30/2024 3:11:52 PM,Ready
