index,batch,document,client,priority,date,status
37,pol_oostende-04- BATCH 19904518,1,cs_besturen_01_team3,5,03/06/2025 12:51:57 PM,Ready
38,agbp_sinttruiden-04- BATCH 19904,1,cs_besturen_01_team3,5,03/06/2025 12:52:15 PM,Ready
42,gem_boutersem-MULTI- BATCH 15366,1,cs_besturen_schaubroeck,5,03/06/2025 01:02:21 PM,Ready
43,gem_bredene-MULTI- BATCH 1536678,1,cs_besturen_schaubroeck,5,03/06/2025 01:02:31 PM,Ready
44,gem_avelgem-MULTI- BATCH 1536690,4,cs_besturen_schaubroeck,5,03/06/2025 01:02:33 PM,Ready
45,gem_bever-MULTI- BATCH 15367264,1,cs_besturen_schaubroeck,5,03/06/2025 01:02:47 PM,Ready
47,gem_erpemere-MULTI- BATCH 119525,1,cs_besturen_schaubroeck,5,03/06/2025 01:04:42 PM,Ready
48,ocmw_herent-MULTI- BATCH 1195280,1,cs_besturen_schaubroeck,5,03/06/2025 01:05:52 PM,Ready
49,gem_herkdestad-MULTI- BATCH 1195,1,cs_besturen_schaubroeck,5,03/06/2025 01:05:55 PM,Ready
50,gem_holsbeek-MULTI- BATCH 119528,2,cs_besturen_schaubroeck,5,03/06/2025 01:05:58 PM,Ready
51,gem_erpemere-MULTI- BATCH 119528,1,cs_besturen_schaubroeck,5,03/06/2025 01:06:02 PM,Ready
54,gem_herkdestad-MULTI- BATCH 1195 6/3/2025 2:06:44 PM,1,cs_besturen_schaubroeck,5,03/06/2025 01:06:44 PM,Ready
55,gem_kinrooi-MULTI- BATCH 1648843,4,cs_besturen_schaubroeck,5,03/06/2025 01:06:46 PM,Ready
56,gem_meerhout-MULTI- BATCH 164884,1,cs_besturen_schaubroeck,5,03/06/2025 01:06:53 PM,Ready
57,gem_kalmthout-MULTI- BATCH 16488,1,cs_besturen_schaubroeck,5,03/06/2025 01:07:23 PM,Ready
