index,batch,document,client,priority,date,status
3,gem_grimbergen-MULTI- BATCH 9326 4/29/2024 3:12:17 PM,2,cs_besturen_schaubroeck,5,4/29/2024 3:12:17 PM,Ready
24,BATCH 7852634,1,559_comp_dendermonde,5,4/30/2024 9:09:29 AM,Ready
25,BATCH 7852636,1,559_comp_dendermonde,5,4/30/2024 9:09:36 AM,Ready
26,BATCH 7852640,1,559_comp_dendermonde,5,4/30/2024 9:09:48 AM,Ready
27,BATCH 2600491,1,549_hvz_dendermonde,5,4/30/2024 9:09:56 AM,Ready
28,BATCH 17073916,2,422_comp_tdl,5,4/30/2024 9:15:46 AM,Ready
29,BATCH 7853967,1,559_comp_dendermonde,5,4/30/2024 9:16:56 AM,Ready
30,BATCH 7853984,1,559_comp_dendermonde,5,4/30/2024 9:17:20 AM,Ready
31,BATCH 7853986,1,559_comp_dendermonde,5,4/30/2024 9:17:24 AM,Ready
32,BATCH 7854056,1,559_comp_dendermonde,5,4/30/2024 9:18:35 AM,Ready
33,BATCH 7854058,1,559_comp_dendermonde,5,4/30/2024 9:18:37 AM,Ready
34,BATCH 7854060,1,559_comp_dendermonde,5,4/30/2024 9:18:40 AM,Ready
