index,batch,document,client,priority,date,status
27,gem_maldegem-MULTI- BATCH 149601,8,cs_besturen_schaubroeck,5,09/01/2025 06:59:03 AM,Ready
28,gem_kluisbergen-MULTI- BATCH 149 1/9/2025 9:04:52 AM,2,cs_besturen_schaubroeck,5,09/01/2025 07:04:52 AM,Ready
29,gem_koksijde-MULTI- BATCH 149602,1,cs_besturen_schaubroeck,5,09/01/2025 07:05:42 AM,Ready
30,BATCH 9984059,2,559_comp_dendermonde,5,09/01/2025 07:07:45 AM,Ready
31,BATCH 9984061,1,559_comp_dendermonde,5,09/01/2025 07:07:49 AM,Ready
32,BATCH 9984063,2,559_comp_dendermonde,5,09/01/2025 07:07:53 AM,Ready
33,BATCH 9984065,1,559_comp_dendermonde,5,09/01/2025 07:07:56 AM,Ready
34,gem_herenthout-MULTI- BATCH 1098,2,cs_besturen_schaubroeck,5,09/01/2025 07:09:43 AM,Ready
35,gem_bekkevoort-MULTI- BATCH 1398,6,cs_besturen_schaubroeck,5,09/01/2025 07:15:54 AM,Ready
36,ocmw_maldegem-MULTI- BATCH 14960,1,cs_besturen_schaubroeck,5,09/01/2025 07:16:03 AM,Ready
37,stad_geel-02- BATCH 14498515,1,cs_besturen_01_team3,5,09/01/2025 07:17:07 AM,Ready
38,gem_overijse-03- BATCH 18372347,1,cs_besturen_01_team3,5,09/01/2025 07:19:56 AM,Ready
39,gem_oostkamp-03- BATCH 18372349,2,cs_besturen_01_team3,5,09/01/2025 07:19:59 AM,Ready
40,gem_olen-03- BATCH 18372351,1,cs_besturen_01_team3,5,09/01/2025 07:20:03 AM,Ready
41,stad_landen-03- BATCH 18372353,3,cs_besturen_01_team3,5,09/01/2025 07:20:05 AM,Ready
42,gem_nijlen-03- BATCH 18372355,1,cs_besturen_01_team3,5,09/01/2025 07:20:10 AM,Ready
43,BATCH 19870673,2,422_comp_tdl,5,09/01/2025 07:20:35 AM,Ready
44,BATCH 4246221,3,062_stad_bruggeV2,5,09/01/2025 07:20:38 AM,Ready
45,gem_grimbergen-MULTI- BATCH 1098 1/9/2025 9:21:14 AM,3,cs_besturen_schaubroeck,5,09/01/2025 07:21:14 AM,Ready
46,BATCH 9984318,1,559_comp_dendermonde,5,09/01/2025 07:22:17 AM,Ready
47,gem_tervuren-MULTI- BATCH 765875,2,cs_besturen_schaubroeck,5,09/01/2025 07:22:20 AM,Ready
48,BATCH 9984320,1,559_comp_dendermonde,5,09/01/2025 07:22:21 AM,Ready
49,BATCH 9984322,1,559_comp_dendermonde,5,09/01/2025 07:22:25 AM,Ready
50,BATCH 9984324,2,559_comp_dendermonde,5,09/01/2025 07:22:29 AM,Ready
51,gem_st_laureins-MULTI- BATCH 765 1/9/2025 9:22:29 AM,1,cs_besturen_schaubroeck,5,09/01/2025 07:22:29 AM,Ready
52,ocmw_kalmthout-MULTI- BATCH 1496,2,cs_besturen_schaubroeck,5,09/01/2025 07:22:31 AM,Ready
53,BATCH 9984326,1,559_comp_dendermonde,5,09/01/2025 07:22:32 AM,Ready
54,BATCH 9984328,1,559_comp_dendermonde,5,09/01/2025 07:22:35 AM,Ready
55,agb_kalmthout-MULTI- BATCH 14960,4,cs_besturen_schaubroeck,5,09/01/2025 07:22:36 AM,Ready
56,BATCH 9984330,1,559_comp_dendermonde,5,09/01/2025 07:22:39 AM,Ready
57,gem_kalmthout-MULTI- BATCH 14960 1/9/2025 9:22:41 AM,10,cs_besturen_schaubroeck,5,09/01/2025 07:22:41 AM,Ready
58,agb_koksijde-MULTI- BATCH 149605,1,cs_besturen_schaubroeck,5,09/01/2025 07:22:50 AM,Ready
59,gem_kampenhout-MULTI- BATCH 1496 1/9/2025 9:22:52 AM,1,cs_besturen_schaubroeck,5,09/01/2025 07:22:52 AM,Ready
60,BATCH 9984332,1,559_comp_dendermonde,5,09/01/2025 07:22:53 AM,Ready
61,gem_koksijde-MULTI- BATCH 149605,3,cs_besturen_schaubroeck,5,09/01/2025 07:22:55 AM,Ready
62,gem_linter-MULTI- BATCH 14960521,2,cs_besturen_schaubroeck,5,09/01/2025 07:23:00 AM,Ready
63,BATCH 9984334,1,559_comp_dendermonde,5,09/01/2025 07:23:01 AM,Ready
64,ocmw_kampenhout-MULTI- BATCH 149 1/9/2025 9:23:06 AM,1,cs_besturen_schaubroeck,5,09/01/2025 07:23:06 AM,Ready
65,pol_voorkempen-04- BATCH 1814682,1,cs_besturen_01_team3,5,09/01/2025 07:23:09 AM,Ready
66,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,09/01/2025 07:23:12 AM,Ready
67,pol_westkust-04- BATCH 18146831,1,cs_besturen_01_team3,5,09/01/2025 07:23:15 AM,Ready
68,zorg_zorgbandleieenschelde-MULTI 1/9/2025 9:23:19 AM,3,cs_besturen_schaubroeck,5,09/01/2025 07:23:19 AM,Ready
