index,batch,document,client,priority,date,status
24,ocmw_herenthout-MULTI- BATCH 101 9/5/2024 12:37:41 PM,1,cs_besturen_schaubroeck,5,05/09/2024 10:37:41 AM,Ready
25,agb_waregem-05- BATCH 10061285,2,cs_besturen_01_team3,5,05/09/2024 10:39:24 AM,Ready
26,gem_westerlo-05- BATCH 10061287,2,cs_besturen_01_team3,5,05/09/2024 10:39:28 AM,Ready
27,gem_wingene-05- BATCH 10061313,4,cs_besturen_01_team3,5,05/09/2024 10:44:53 AM,Ready
28,gem_nijlen-03- BATCH 17229589,3,cs_besturen_01_team3,5,05/09/2024 10:45:58 AM,Ready
29,gem_riemst-04- BATCH 16578184,3,cs_besturen_01_team3,5,05/09/2024 10:46:02 AM,Ready
30,agbp_sinttruiden-04- BATCH 16578,1,cs_besturen_01_team3,5,05/09/2024 10:46:16 AM,Ready
31,ocmw_ieper-MULTI- BATCH 10120688,1,cs_besturen_schaubroeck,5,05/09/2024 10:53:48 AM,Ready
33,gem_brecht-01- BATCH 15570310,1,cs_besturen_01_team3,5,05/09/2024 11:00:52 AM,Ready
34,ocmw_aalst-01- BATCH 15570312,4,cs_besturen_01_team3,5,05/09/2024 11:00:54 AM,Ready
35,stad_landen-03- BATCH 17229675,1,cs_besturen_01_team3,5,05/09/2024 11:02:03 AM,Ready
36,gem_turnhout-04- BATCH 16578341,2,cs_besturen_01_team3,5,05/09/2024 11:02:06 AM,Ready
37,gem_houthalen-02- BATCH 13629845,1,cs_besturen_01_team3,5,05/09/2024 11:16:41 AM,Ready
38,agb_aalter-MULTI- BATCH 12876974,1,cs_besturen_schaubroeck,5,05/09/2024 11:16:43 AM,Ready
39,agb_ardooie-MULTI- BATCH 1287697,2,cs_besturen_schaubroeck,5,05/09/2024 11:16:45 AM,Ready
40,agb_asse-MULTI- BATCH 12876978,1,cs_besturen_schaubroeck,5,05/09/2024 11:16:47 AM,Ready
41,gem_heusden_zolder-MULTI- BATCH 9/5/2024 1:16:49 PM,1,cs_besturen_schaubroeck,5,05/09/2024 11:16:49 AM,Ready
42,agb_bornem-MULTI- BATCH 12876980,6,cs_besturen_schaubroeck,5,05/09/2024 11:16:52 AM,Ready
43,gem_aalter-MULTI- BATCH 12876984,4,cs_besturen_schaubroeck,5,05/09/2024 11:18:29 AM,Ready
44,gem_bonheiden-MULTI- BATCH 12876,2,cs_besturen_schaubroeck,5,05/09/2024 11:18:54 AM,Ready
45,agbp_sinttruiden-04- BATCH 16578 9/5/2024 1:18:57 PM,1,cs_besturen_01_team3,5,05/09/2024 11:18:57 AM,Ready
46,gem_boortmeerbeek-MULTI- BATCH 1,14,cs_besturen_schaubroeck,5,05/09/2024 11:18:59 AM,Ready
47,gem_bornem-MULTI- BATCH 12876996,17,cs_besturen_schaubroeck,5,05/09/2024 11:19:22 AM,Ready
48,gem_bredene-MULTI- BATCH 1287699,12,cs_besturen_schaubroeck,5,05/09/2024 11:19:40 AM,Ready
49,gem_dentergem-MULTI- BATCH 12877,15,cs_besturen_schaubroeck,5,05/09/2024 11:20:23 AM,Ready
50,BATCH 8883326,1,559_comp_dendermonde,5,05/09/2024 11:21:25 AM,Ready
51,BATCH 8883328,1,559_comp_dendermonde,5,05/09/2024 11:21:28 AM,Ready
52,ocmw_dentergem-MULTI- BATCH 1287,2,cs_besturen_schaubroeck,5,05/09/2024 11:21:31 AM,Ready
53,ocmw_willebroek-05- BATCH 100614,2,cs_besturen_01_team3,5,05/09/2024 11:22:39 AM,Ready
54,stad_blankenberge-MULTI- BATCH 1 9/5/2024 1:22:44 PM,7,cs_besturen_schaubroeck,5,05/09/2024 11:22:44 AM,Ready
55,gem_borsbeek-01- BATCH 15570438,3,cs_besturen_01_team3,5,05/09/2024 11:23:24 AM,Ready
56,zorg_dezilverenzwaan-05- BATCH 1 9/5/2024 1:27:36 PM,2,cs_besturen_01_team3,5,05/09/2024 11:27:36 AM,Ready
57,gem_kapelleopdenbos-MULTI- BATCH 9/5/2024 1:28:40 PM,1,cs_besturen_schaubroeck,5,05/09/2024 11:28:40 AM,Ready
58,gem_kuurne-MULTI- BATCH 13661292,2,cs_besturen_schaubroeck,5,05/09/2024 11:28:44 AM,Ready
59,gem_kasterlee-03- BATCH 17229899,3,cs_besturen_01_team3,5,05/09/2024 11:29:47 AM,Ready
60,prov_ovlaanderen-03- BATCH 17229 9/5/2024 1:29:49 PM,9,cs_besturen_01_team3,5,05/09/2024 11:29:49 AM,Ready
61,stad_herentals-02- BATCH 1362991,1,cs_besturen_01_team3,5,05/09/2024 11:33:10 AM,Ready
62,gem_beveren-MULTI- BATCH 1287717,3,cs_besturen_schaubroeck,5,05/09/2024 11:33:12 AM,Ready
63,gem_deerlijk-MULTI- BATCH 128771,1,cs_besturen_schaubroeck,5,05/09/2024 11:33:18 AM,Ready
64,gem_dentergem-MULTI- BATCH 12877 9/5/2024 1:33:20 PM,3,cs_besturen_schaubroeck,5,05/09/2024 11:33:20 AM,Ready
65,gem_depinte-MULTI- BATCH 1287723,8,cs_besturen_schaubroeck,5,05/09/2024 11:33:27 AM,Ready
66,ocmw_aalter-MULTI- BATCH 1287725,3,cs_besturen_schaubroeck,5,05/09/2024 11:33:40 AM,Ready
67,ocmw_ardooie-MULTI- BATCH 128772,1,cs_besturen_schaubroeck,5,05/09/2024 11:33:44 AM,Ready
68,ocmw_asse-MULTI- BATCH 12877263,3,cs_besturen_schaubroeck,5,05/09/2024 11:33:46 AM,Ready
69,ocmw_bonheiden-MULTI- BATCH 1287,1,cs_besturen_schaubroeck,5,05/09/2024 11:33:50 AM,Ready
70,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/09/2024 11:33:52 AM,Ready
71,ocmw_bredene-MULTI- BATCH 128772,2,cs_besturen_schaubroeck,5,05/09/2024 11:33:54 AM,Ready
72,stad_aalst-01- BATCH 15570596,2,cs_besturen_01_team3,5,05/09/2024 11:34:58 AM,Ready
73,agb_maldegem-MULTI- BATCH 136613,1,cs_besturen_schaubroeck,5,05/09/2024 11:35:02 AM,Ready
74,ocmw_herentals-02- BATCH 1362993,1,cs_besturen_01_team3,5,05/09/2024 11:38:08 AM,Ready
75,gem_bever-MULTI- BATCH 12877356,1,cs_besturen_schaubroeck,5,05/09/2024 11:39:14 AM,Ready
76,stad_diest-01- BATCH 15570670,1,cs_besturen_01_team3,5,05/09/2024 11:40:18 AM,Ready
77,pol_kempenland-04- BATCH 1657873,2,cs_besturen_01_team3,5,05/09/2024 11:40:20 AM,Ready
78,BATCH 18424285,6,422_comp_tdl,5,05/09/2024 11:40:24 AM,Ready
79,pol_noord-04- BATCH 16578732,1,cs_besturen_01_team3,5,05/09/2024 11:40:24 AM,Ready
80,zorg_kempen-03- BATCH 17230028,1,cs_besturen_01_team3,5,05/09/2024 11:41:28 AM,Ready
81,gem_houthalen-02- BATCH 13629979,1,cs_besturen_01_team3,5,05/09/2024 11:43:33 AM,Ready
82,gem_wingene-05- BATCH 10061527,1,cs_besturen_01_team3,5,05/09/2024 11:43:47 AM,Ready
83,stad_vilvoorde-05- BATCH 1006152,2,cs_besturen_01_team3,5,05/09/2024 11:43:49 AM,Ready
84,gem_wortegem_petegem-MULTI- BATC 9/5/2024 1:43:52 PM,1,cs_besturen_schaubroeck,5,05/09/2024 11:43:52 AM,Ready
85,ocmw_bonheiden-MULTI- BATCH 1287 9/5/2024 1:44:56 PM,1,cs_besturen_schaubroeck,5,05/09/2024 11:44:56 AM,Ready
86,gem_beveren-MULTI- BATCH 1287738,1,cs_besturen_schaubroeck,5,05/09/2024 11:44:57 AM,Ready
87,gem_bocholt-01- BATCH 15570700,1,cs_besturen_01_team3,5,05/09/2024 11:45:16 AM,Ready
88,hvz_vlaamsbrabantwest-04- BATCH 9/5/2024 1:45:18 PM,1,cs_besturen_01_team3,5,05/09/2024 11:45:18 AM,Ready
