index,batch,document,client,priority,date,status
35,gem_zemst-MULTI- BATCH 8111265,1,cs_besturen_schaubroeck,5,01/27/2025 11:25:20 AM,Ready
36,zorg_waasland-MULTI- BATCH 81112,1,cs_besturen_schaubroeck,5,01/27/2025 11:25:22 AM,Ready
37,zorg_zorgbandleieenschelde-MULTI 1/27/2025 11:25:26 AM,1,cs_besturen_schaubroeck,5,01/27/2025 11:25:26 AM,Ready
38,gem_berlaar-01- BATCH 16777754,1,cs_besturen_01_team3,5,01/27/2025 11:30:38 AM,Ready
39,ocmw_bornem-MULTI- BATCH 1415157,5,cs_besturen_schaubroeck,5,01/27/2025 11:30:56 AM,Ready
40,gem_tervuren-MULTI- BATCH 775280,1,cs_besturen_schaubroeck,5,01/27/2025 11:31:12 AM,Ready
41,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,01/27/2025 11:31:33 AM,Ready
42,agbm_mechelen-03- BATCH 18536216,1,cs_besturen_01_team3,5,01/27/2025 11:32:58 AM,Ready
44,gem_tervuren-MULTI- BATCH 775282,1,cs_besturen_schaubroeck,5,01/27/2025 11:37:36 AM,Ready
45,ocmw_staden-MULTI- BATCH 7752829,2,cs_besturen_schaubroeck,5,01/27/2025 11:37:43 AM,Ready
46,gem_lille-MULTI- BATCH 15152557,20,cs_besturen_schaubroeck,5,01/27/2025 11:37:46 AM,Ready
47,stad_landen-03- BATCH 18536302,1,cs_besturen_01_team3,5,01/27/2025 11:39:13 AM,Ready
48,agb_oostkamp-03- BATCH 18536304,2,cs_besturen_01_team3,5,01/27/2025 11:39:14 AM,Ready
49,gem_lille-MULTI- BATCH 15152559,20,cs_besturen_schaubroeck,5,01/27/2025 11:40:19 AM,Ready
50,gem_lille-MULTI- BATCH 15152563,2,cs_besturen_schaubroeck,5,01/27/2025 11:41:53 AM,Ready
51,ocmw_hamontachel-02- BATCH 14618 1/27/2025 11:42:09 AM,1,cs_besturen_01_team3,5,01/27/2025 11:42:09 AM,Ready
52,gem_waasmunster-MULTI- BATCH 811 1/27/2025 11:42:57 AM,2,cs_besturen_schaubroeck,5,01/27/2025 11:42:57 AM,Ready
53,gem_zandhoven-MULTI- BATCH 81112,1,cs_besturen_schaubroeck,5,01/27/2025 11:43:01 AM,Ready
54,agbs_herentals-02- BATCH 1461833,1,cs_besturen_01_team3,5,01/27/2025 11:44:06 AM,Ready
55,hvz_noordlimburg-03- BATCH 18536,2,cs_besturen_01_team3,5,01/27/2025 11:44:11 AM,Ready
56,zorg_noordlimburg-03- BATCH 1853,1,cs_besturen_01_team3,5,01/27/2025 11:44:14 AM,Ready
