index,batch,document,client,priority,date,status
13,zorg_zorgbandleieenschelde-MULTI 12/27/2024 2:36:44 PM,2,cs_besturen_schaubroeck,5,12/27/2024 02:36:44 PM,Ready
14,gem_herkdestad-MULTI- BATCH 1089 12/27/2024 2:40:56 PM,9,cs_besturen_schaubroeck,5,12/27/2024 02:40:56 PM,Ready
15,ocmw_beveren-MULTI- BATCH 138741,2,cs_besturen_schaubroeck,5,12/27/2024 02:42:17 PM,Ready
16,agbs_houthalen-02- BATCH 1441535,1,cs_besturen_01_team3,5,12/27/2024 02:43:20 PM,Ready
17,stad_tongeren-MULTI- BATCH 76022,4,cs_besturen_schaubroeck,5,12/27/2024 02:44:25 PM,Ready
18,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,12/27/2024 02:47:34 PM,Ready
19,gem_avelgem-MULTI- BATCH 1387413,2,cs_besturen_schaubroeck,5,12/27/2024 02:47:36 PM,Ready
20,ocmw_zemst-MULTI- BATCH 7950566,1,cs_besturen_schaubroeck,5,12/27/2024 02:49:42 PM,Ready
21,zorg_waasland-MULTI- BATCH 79505,5,cs_besturen_schaubroeck,5,12/27/2024 02:49:45 PM,Ready
22,agb_koksijdevvv-MULTI- BATCH 148,1,cs_besturen_schaubroeck,5,12/27/2024 02:52:55 PM,Ready
23,gem_koksijde-MULTI- BATCH 148308,1,cs_besturen_schaubroeck,5,12/27/2024 02:52:57 PM,Ready
