index,batch,document,client,priority,date,status
3,gem_beveren-MULTI- BATCH 1260319,15,cs_besturen_schaubroeck,5,1/8/2024 8:24:59 PM,Ready
4,BATCH 8638106,1,559_comp_dendermonde,5,2/8/2024 5:45:39 AM,Ready
7,gem_wervik-MULTI- BATCH 7206978,1,cs_besturen_schaubroeck,5,2/8/2024 7:25:13 AM,Ready
8,BATCH 8639062,1,559_comp_dendermonde,5,2/8/2024 7:26:00 AM,Ready
9,BATCH 8639064,1,559_comp_dendermonde,5,2/8/2024 7:26:03 AM,Ready
10,BATCH 8639066,1,559_comp_dendermonde,5,2/8/2024 7:26:08 AM,Ready
11,BATCH 8639597,1,559_comp_dendermonde,5,2/8/2024 7:41:29 AM,Ready
12,BATCH 8639599,1,559_comp_dendermonde,5,2/8/2024 7:42:41 AM,Ready
13,BATCH 8639601,1,559_comp_dendermonde,5,2/8/2024 7:42:44 AM,Ready
14,BATCH 8639603,1,559_comp_dendermonde,5,2/8/2024 7:42:48 AM,Ready
15,BATCH 8639605,1,559_comp_dendermonde,5,2/8/2024 7:42:51 AM,Ready
16,BATCH 8639607,1,559_comp_dendermonde,5,2/8/2024 7:42:54 AM,Ready
17,gem_kortenberg-MULTI- BATCH 1333,19,cs_besturen_schaubroeck,5,2/8/2024 7:48:19 AM,Ready
28,BATCH 8639798,1,559_comp_dendermonde,5,2/8/2024 8:34:10 AM,Ready
33,agb_willebroek-05- BATCH 9892825,3,cs_besturen_01_team3,5,2/8/2024 9:48:57 AM,Ready
37,agb_koksijdevvv-MULTI- BATCH 133 8/2/2024 12:08:07 PM,1,cs_besturen_schaubroeck,5,2/8/2024 11:08:07 AM,Ready
38,gem_koekelare-MULTI- BATCH 13334,20,cs_besturen_schaubroeck,5,2/8/2024 11:08:13 AM,Ready
39,gem_koekelare-MULTI- BATCH 13334 8/2/2024 12:08:43 PM,2,cs_besturen_schaubroeck,5,2/8/2024 11:08:43 AM,Ready
40,stad_beringen-01- BATCH 15297930,1,cs_besturen_01_team3,5,2/8/2024 11:11:15 AM,Ready
41,agb_herkdestad-MULTI- BATCH 9918,1,cs_besturen_schaubroeck,5,2/8/2024 11:11:17 AM,Ready
42,stad_tienen-MULTI- BATCH 6969385,4,cs_besturen_schaubroeck,5,2/8/2024 11:11:18 AM,Ready
43,gem_diepenbeek-01- BATCH 1529799,2,cs_besturen_01_team3,5,2/8/2024 11:16:57 AM,Ready
44,zorg_lommel-03- BATCH 16944003,2,cs_besturen_01_team3,5,2/8/2024 11:16:59 AM,Ready
45,ocmw_malle-03- BATCH 16944005,2,cs_besturen_01_team3,5,2/8/2024 11:17:02 AM,Ready
