index,batch,document,client,priority,date,status
33,pol_beringenhamtessenderlo-04- B 6/3/2025 9:49:24 AM,1,cs_besturen_01_team3,5,03/06/2025 08:49:24 AM,Ready
45,BATCH 2932945,1,549_hvz_dendermonde,5,03/06/2025 10:41:37 AM,Ready
46,gem_beersel-01- BATCH 17798446,10,cs_besturen_01_team3,5,03/06/2025 12:35:55 PM,Ready
47,ocmw_brasschaat-01- BATCH 177984,2,cs_besturen_01_team3,5,03/06/2025 12:36:07 PM,Ready
48,ocmw_dilsenstokkem-01- BATCH 177 6/3/2025 1:36:10 PM,1,cs_besturen_01_team3,5,03/06/2025 12:36:10 PM,Ready
49,agb_beerse-01- BATCH 17798556,1,cs_besturen_01_team3,5,03/06/2025 12:36:13 PM,Ready
51,agb_bree-01- BATCH 17798649,1,cs_besturen_01_team3,5,03/06/2025 12:36:52 PM,Ready
52,stad_aalst-01- BATCH 17798651,8,cs_besturen_01_team3,5,03/06/2025 12:36:54 PM,Ready
53,stad_aarschot-01- BATCH 17798672,3,cs_besturen_01_team3,5,03/06/2025 12:37:25 PM,Ready
54,gem_brecht-01- BATCH 17798706,2,cs_besturen_01_team3,5,03/06/2025 12:37:32 PM,Ready
55,ocmw_dilsenstokkem-01- BATCH 177 6/3/2025 1:37:45 PM,4,cs_besturen_01_team3,5,03/06/2025 12:37:45 PM,Ready
56,gem_brasschaat-01- BATCH 1779882,5,cs_besturen_01_team3,5,03/06/2025 12:37:53 PM,Ready
57,ocmw_aarschot-01- BATCH 17798891,1,cs_besturen_01_team3,5,03/06/2025 12:38:00 PM,Ready
58,gem_berlaar-01- BATCH 17798893,8,cs_besturen_01_team3,5,03/06/2025 12:38:02 PM,Ready
59,stad_bree-01- BATCH 17798895,1,cs_besturen_01_team3,5,03/06/2025 12:38:19 PM,Ready
60,agb_bree-01- BATCH 17798915,1,cs_besturen_01_team3,5,03/06/2025 12:38:21 PM,Ready
61,stad_aalst-01- BATCH 17798920,1,cs_besturen_01_team3,5,03/06/2025 12:38:23 PM,Ready
62,agbsa_aalst-01- BATCH 17799034,5,cs_besturen_01_team3,5,03/06/2025 12:38:26 PM,Ready
63,gem_houthalen-02- BATCH 15453289,2,cs_besturen_01_team3,5,03/06/2025 12:40:11 PM,Ready
64,agb_hasselt-02- BATCH 15453534,1,cs_besturen_01_team3,5,03/06/2025 12:40:41 PM,Ready
