index,batch,document,client,priority,date,status
6,pol_sintniklaas-04- BATCH 155802,4,cs_besturen_01_team3,5,6/13/2024 10:26:24 AM,Ready
7,pol_rivierenland-04- BATCH 15580,1,cs_besturen_01_team3,5,6/13/2024 10:26:31 AM,Ready
20,BATCH 2640018,1,549_hvz_dendermonde,5,6/13/2024 11:24:21 AM,Ready
22,BATCH 6583438,25,050_comp_uzbrussel,5,6/13/2024 12:14:13 PM,Ready
23,BATCH 6583457,25,050_comp_uzbrussel,5,6/13/2024 12:16:31 PM,Ready
24,BATCH 17537387,15,422_comp_tdl,5,6/13/2024 12:20:00 PM,Ready
26,agbp_sinttruiden-04- BATCH 15581,1,cs_besturen_01_team3,5,6/13/2024 12:21:50 PM,Ready
28,gem_waasmunster-MULTI- BATCH 697 6/13/2024 12:32:56 PM,1,cs_besturen_schaubroeck,5,6/13/2024 12:32:56 PM,Ready
29,zorg_waasland-MULTI- BATCH 69745,2,cs_besturen_schaubroeck,5,6/13/2024 12:32:58 PM,Ready
30,gem_laakdal-03- BATCH 16495688,12,cs_besturen_01_team3,5,6/13/2024 12:35:05 PM,Ready
31,ocmw_wuustwezel-05- BATCH 962437,2,cs_besturen_01_team3,5,6/13/2024 12:35:34 PM,Ready
32,BATCH 17538111,8,422_comp_tdl,5,6/13/2024 12:36:06 PM,Ready
33,gem_stkatwaver-04- BATCH 1558183,1,cs_besturen_01_team3,5,6/13/2024 12:37:45 PM,Ready
34,agb_ternat-MULTI- BATCH 6771061,4,cs_besturen_schaubroeck,5,6/13/2024 12:37:47 PM,Ready
35,ocmw_loreninge-MULTI- BATCH 1283,1,cs_besturen_schaubroeck,5,6/13/2024 12:39:12 PM,Ready
36,gem_westerlo-05- BATCH 9624378,1,cs_besturen_01_team3,5,6/13/2024 12:40:15 PM,Ready
37,gem_avelgem-MULTI- BATCH 1220088,2,cs_besturen_schaubroeck,5,6/13/2024 12:42:24 PM,Ready
38,BATCH 6583557,24,050_comp_uzbrussel,5,6/13/2024 12:46:03 PM,Ready
39,ocmw_beerse-01- BATCH 14884056,1,cs_besturen_01_team3,5,6/13/2024 12:46:34 PM,Ready
40,gem_berlaar-01- BATCH 14884059,1,cs_besturen_01_team3,5,6/13/2024 12:46:39 PM,Ready
41,stad_aalst-01- BATCH 14884061,2,cs_besturen_01_team3,5,6/13/2024 12:46:40 PM,Ready
42,gem_oostkamp-03- BATCH 16495816,3,cs_besturen_01_team3,5,6/13/2024 12:48:50 PM,Ready
43,ocmw_oostkamp-03- BATCH 16495825,1,cs_besturen_01_team3,5,6/13/2024 12:48:56 PM,Ready
44,stad_sinttruiden-04- BATCH 15582,1,cs_besturen_01_team3,5,6/13/2024 12:53:42 PM,Ready
45,prov_ovlaanderen-03- BATCH 16495 6/13/2024 12:54:47 PM,3,cs_besturen_01_team3,5,6/13/2024 12:54:47 PM,Ready
46,gem_nijlen-03- BATCH 16495863,4,cs_besturen_01_team3,5,6/13/2024 12:54:57 PM,Ready
47,gem_koekelare-MULTI- BATCH 12833,5,cs_besturen_schaubroeck,5,6/13/2024 12:55:03 PM,Ready
48,ocmw_meerhout-MULTI- BATCH 12833,1,cs_besturen_schaubroeck,5,6/13/2024 12:55:08 PM,Ready
49,ocmw_koekelare-MULTI- BATCH 1283,1,cs_besturen_schaubroeck,5,6/13/2024 12:55:09 PM,Ready
50,gem_linter-MULTI- BATCH 12833661,3,cs_besturen_schaubroeck,5,6/13/2024 12:55:11 PM,Ready
51,gem_koksijde-MULTI- BATCH 128336,3,cs_besturen_schaubroeck,5,6/13/2024 12:55:16 PM,Ready
52,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,6/13/2024 12:55:20 PM,Ready
53,gem_zonhoven-05- BATCH 9624521,1,cs_besturen_01_team3,5,6/13/2024 12:56:28 PM,Ready
54,gem_willebroek-05- BATCH 9624523,1,cs_besturen_01_team3,5,6/13/2024 12:56:29 PM,Ready
55,BATCH 17539787,3,422_comp_tdl,5,6/13/2024 12:57:57 PM,Ready
56,BATCH 4108944,3,062_stad_bruggeV2,5,6/13/2024 12:58:08 PM,Ready
