index,batch,document,client,priority,date,status
28,gem_stpietersleeuw-04- BATCH 184,2,cs_besturen_01_team3,5,03/02/2025 07:05:16 AM,Ready
29,agb_ternat-MULTI- BATCH 7797173,1,cs_besturen_schaubroeck,5,03/02/2025 07:06:23 AM,Ready
30,agb_zandhoven-MULTI- BATCH 81461,1,cs_besturen_schaubroeck,5,03/02/2025 07:11:13 AM,Ready
31,gem_zonhoven-05- BATCH 10868950,1,cs_besturen_01_team3,5,03/02/2025 07:12:17 AM,Ready
32,gem_zandhoven-MULTI- BATCH 81461 2/3/2025 8:12:40 AM,5,cs_besturen_schaubroeck,5,03/02/2025 07:12:40 AM,Ready
33,stad_sinttruiden-04- BATCH 18452,1,cs_besturen_01_team3,5,03/02/2025 07:15:51 AM,Ready
34,gem_holsbeek-MULTI- BATCH 111506,9,cs_besturen_schaubroeck,5,03/02/2025 07:15:53 AM,Ready
35,ocmw_hemiksem-MULTI- BATCH 11150,8,cs_besturen_schaubroeck,5,03/02/2025 07:16:00 AM,Ready
36,stad_aalst-01- BATCH 16833072,10,cs_besturen_01_team3,5,03/02/2025 07:16:09 AM,Ready
37,pol_riho-04- BATCH 18452558,2,cs_besturen_01_team3,5,03/02/2025 07:16:36 AM,Ready
38,gem_kruisem-MULTI- BATCH 1522089,4,cs_besturen_schaubroeck,5,03/02/2025 07:16:40 AM,Ready
39,gem_kuurne-MULTI- BATCH 15220902,1,cs_besturen_schaubroeck,5,03/02/2025 07:16:46 AM,Ready
40,gem_hechteleksel-02- BATCH 14663 2/3/2025 8:17:49 AM,2,cs_besturen_01_team3,5,03/02/2025 07:17:49 AM,Ready
41,ocmw_leuven-03- BATCH 18595946,1,cs_besturen_01_team3,5,03/02/2025 07:20:26 AM,Ready
42,gem_pajottegem-MULTI- BATCH 7317 2/3/2025 8:20:37 AM,3,cs_besturen_schaubroeck,5,03/02/2025 07:20:37 AM,Ready
43,pol_noord-04- BATCH 18452685,1,cs_besturen_01_team3,5,03/02/2025 07:21:43 AM,Ready
44,gem_hemiksem-MULTI- BATCH 111507,9,cs_besturen_schaubroeck,5,03/02/2025 07:21:45 AM,Ready
45,pol_herko-04- BATCH 18452692,6,cs_besturen_01_team3,5,03/02/2025 07:21:55 AM,Ready
46,gem_stkatwaver-04- BATCH 1845269,5,cs_besturen_01_team3,5,03/02/2025 07:22:00 AM,Ready
47,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,03/02/2025 07:22:06 AM,Ready
48,pol_polder-04- BATCH 18452699,1,cs_besturen_01_team3,5,03/02/2025 07:22:09 AM,Ready
49,stad_vilvoorde-05- BATCH 1086901,16,cs_besturen_01_team3,5,03/02/2025 07:23:15 AM,Ready
50,agb_bornem-MULTI- BATCH 14209101,2,cs_besturen_schaubroeck,5,03/02/2025 07:25:34 AM,Ready
51,stad_maaseik-03- BATCH 18596024,3,cs_besturen_01_team3,5,03/02/2025 07:26:39 AM,Ready
52,ocmw_malle-03- BATCH 18596026,2,cs_besturen_01_team3,5,03/02/2025 07:26:45 AM,Ready
53,ocmw_maaseik-03- BATCH 18596028,10,cs_besturen_01_team3,5,03/02/2025 07:26:56 AM,Ready
54,gem_erpemere-MULTI- BATCH 111507,4,cs_besturen_schaubroeck,5,03/02/2025 07:27:11 AM,Ready
55,ocmw_erpemere-MULTI- BATCH 11150 2/3/2025 8:27:15 AM,1,cs_besturen_schaubroeck,5,03/02/2025 07:27:15 AM,Ready
56,ocmw_boom-01- BATCH 16833262,3,cs_besturen_01_team3,5,03/02/2025 07:27:17 AM,Ready
57,stad_diest-01- BATCH 16833286,2,cs_besturen_01_team3,5,03/02/2025 07:27:21 AM,Ready
58,ocmw_diest-01- BATCH 16833303,4,cs_besturen_01_team3,5,03/02/2025 07:27:24 AM,Ready
59,agbp_sinttruiden-04- BATCH 18452 2/3/2025 8:27:31 AM,2,cs_besturen_01_team3,5,03/02/2025 07:27:31 AM,Ready
60,agb_ternat-MULTI- BATCH 7797285,3,cs_besturen_schaubroeck,5,03/02/2025 07:27:37 AM,Ready
61,hvz_vlaamsbrabantwest-04- BATCH,4,cs_besturen_01_team3,5,03/02/2025 07:27:42 AM,Ready
62,ocmw_zonhoven-05- BATCH 10869076,1,cs_besturen_01_team3,5,03/02/2025 07:27:51 AM,Ready
63,gem_ternat-MULTI- BATCH 7797287,4,cs_besturen_schaubroeck,5,03/02/2025 07:27:53 AM,Ready
64,agb_zemst-MULTI- BATCH 8146247,1,cs_besturen_schaubroeck,5,03/02/2025 07:28:01 AM,Ready
65,ocmw_westerlo-05- BATCH 10869078,1,cs_besturen_01_team3,5,03/02/2025 07:28:02 AM,Ready
66,agb_wingene-05- BATCH 10869080,1,cs_besturen_01_team3,5,03/02/2025 07:28:04 AM,Ready
67,gem_wevelgem-MULTI- BATCH 814624,4,cs_besturen_schaubroeck,5,03/02/2025 07:28:05 AM,Ready
68,gem_zandhoven-MULTI- BATCH 81462,3,cs_besturen_schaubroeck,5,03/02/2025 07:28:09 AM,Ready
69,ocmw_zemst-MULTI- BATCH 8146253,2,cs_besturen_schaubroeck,5,03/02/2025 07:28:12 AM,Ready
70,BATCH 10200237,1,559_comp_dendermonde,5,03/02/2025 07:28:17 AM,Ready
71,BATCH 2831576,1,549_hvz_dendermonde,5,03/02/2025 07:28:19 AM,Ready
72,gem_wingene-05- BATCH 10869082,20,cs_besturen_01_team3,5,03/02/2025 07:29:18 AM,Ready
