index,batch,document,client,priority,date,status
8,ocmw_hemiksem-MULTI- BATCH 99343,1,cs_besturen_schaubroeck,5,5/8/2024 11:08:00 AM,Ready
16,gem_grimbergen-MULTI- BATCH 9934 8/5/2024 1:25:17 PM,1,cs_besturen_schaubroeck,5,5/8/2024 11:25:17 AM,Ready
17,stad_stniklaas-04- BATCH 1621378,4,cs_besturen_01_team3,5,5/8/2024 11:26:21 AM,Ready
18,comp_sint_martens_latem-MULTI- B 8/5/2024 1:26:31 PM,2,cs_besturen_schaubroeck,5,5/8/2024 11:26:31 AM,Ready
19,gem_hechteleksel-02- BATCH 13422,4,cs_besturen_01_team3,5,5/8/2024 11:27:39 AM,Ready
20,prov_wvlaanderen-05- BATCH 99065,2,cs_besturen_01_team3,5,5/8/2024 11:35:02 AM,Ready
21,BATCH 4140648,2,062_stad_bruggeV2,5,5/8/2024 11:35:08 AM,Ready
22,BATCH 4140669,8,062_stad_bruggeV2,5,5/8/2024 11:35:16 AM,Ready
23,gem_zandhoven-MULTI- BATCH 72205,1,cs_besturen_schaubroeck,5,5/8/2024 11:36:06 AM,Ready
24,zorg_waasland-MULTI- BATCH 72205,8,cs_besturen_schaubroeck,5,5/8/2024 11:36:09 AM,Ready
25,gem_kampenhout-MULTI- BATCH 1336,9,cs_besturen_schaubroeck,5,5/8/2024 11:36:16 AM,Ready
26,ocmw_kampenhout-MULTI- BATCH 133,1,cs_besturen_schaubroeck,5,5/8/2024 11:36:38 AM,Ready
27,ocmw_lennik-MULTI- BATCH 1336168,1,cs_besturen_schaubroeck,5,5/8/2024 11:36:40 AM,Ready
28,ocmw_merchtem-MULTI- BATCH 13361,2,cs_besturen_schaubroeck,5,5/8/2024 11:36:42 AM,Ready
29,gem_kalmthout-MULTI- BATCH 13361 8/5/2024 1:36:47 PM,1,cs_besturen_schaubroeck,5,5/8/2024 11:36:47 AM,Ready
30,zorg_zorgbandleieenschelde-MULTI 8/5/2024 1:36:48 PM,1,cs_besturen_schaubroeck,5,5/8/2024 11:36:48 AM,Ready
31,gem_lendelede-MULTI- BATCH 13361 8/5/2024 1:36:53 PM,1,cs_besturen_schaubroeck,5,5/8/2024 11:36:53 AM,Ready
32,gem_zonhoven-05- BATCH 9906560,1,cs_besturen_01_team3,5,5/8/2024 11:40:02 AM,Ready
33,zorg_dezilverenzwaan-05- BATCH 9 8/5/2024 1:41:14 PM,1,cs_besturen_01_team3,5,5/8/2024 11:41:14 AM,Ready
34,ocmw_stabroek-04- BATCH 16214017,1,cs_besturen_01_team3,5,5/8/2024 11:42:17 AM,Ready
35,pol_leuven-04- BATCH 16214019,1,cs_besturen_01_team3,5,5/8/2024 11:42:20 AM,Ready
