index,batch,document,client,priority,date,status
6,stad_aalst-01- BATCH 17910717,6,cs_besturen_01_team3,5,06/17/2025 07:53:04 AM,Ready
7,prov_wvlaanderen-05- BATCH 11564,1,cs_besturen_01_team3,5,06/17/2025 07:53:14 AM,Ready
8,ocmw_lommel-03- BATCH 19840900,1,cs_besturen_01_team3,5,06/17/2025 07:53:21 AM,Ready
9,prov_limburg-03- BATCH 19840902,1,cs_besturen_01_team3,5,06/17/2025 07:53:24 AM,Ready
10,gem_hulshout-02- BATCH 15541739,4,cs_besturen_01_team3,5,06/17/2025 07:55:45 AM,Ready
11,prov_ovlaanderen-03- BATCH 19840,3,cs_besturen_01_team3,5,06/17/2025 07:59:24 AM,Ready
12,gem_bornem-MULTI- BATCH 15501730,8,cs_besturen_schaubroeck,5,06/17/2025 08:01:31 AM,Ready
13,gem_willebroek-05- BATCH 1156459,4,cs_besturen_01_team3,5,06/17/2025 08:09:34 AM,Ready
14,gem_zoersel-05- BATCH 11564593,4,cs_besturen_01_team3,5,06/17/2025 08:09:37 AM,Ready
15,ocmw_holsbeek-MULTI- BATCH 12051,1,cs_besturen_schaubroeck,5,06/17/2025 08:10:44 AM,Ready
16,ocmw_nazarethdepinte-MULTI- BATC,2,cs_besturen_schaubroeck,5,06/17/2025 08:11:48 AM,Ready
17,gem_nazarethdepinte-MULTI- BATCH,13,cs_besturen_schaubroeck,5,06/17/2025 08:11:55 AM,Ready
18,gem_pajottegem-MULTI- BATCH 7954,2,cs_besturen_schaubroeck,5,06/17/2025 08:12:26 AM,Ready
19,zorg_waasland-MULTI- BATCH 88445,5,cs_besturen_schaubroeck,5,06/17/2025 08:12:29 AM,Ready
20,gem_waasmunster-MULTI- BATCH 884,1,cs_besturen_schaubroeck,5,06/17/2025 08:12:35 AM,Ready
21,gem_wevelgem-MULTI- BATCH 884455,1,cs_besturen_schaubroeck,5,06/17/2025 08:12:40 AM,Ready
22,hvz_oostlimburg-03- BATCH 198411,6,cs_besturen_01_team3,5,06/17/2025 08:12:43 AM,Ready
23,agb_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,06/17/2025 08:12:56 AM,Ready
24,gem_zandhoven-MULTI- BATCH 88445,2,cs_besturen_schaubroeck,5,06/17/2025 08:12:58 AM,Ready
25,ocmw_wemmel-MULTI- BATCH 8844558,2,cs_besturen_schaubroeck,5,06/17/2025 08:13:04 AM,Ready
26,ocmw_zonhoven-05- BATCH 11564603,1,cs_besturen_01_team3,5,06/17/2025 08:14:09 AM,Ready
27,ocmw_boom-01- BATCH 17910850,1,cs_besturen_01_team3,5,06/17/2025 08:15:12 AM,Ready
28,gem_boom-01- BATCH 17910855,2,cs_besturen_01_team3,5,06/17/2025 08:15:16 AM,Ready
29,stad_geel-02- BATCH 15545956,2,cs_besturen_01_team3,5,06/17/2025 08:15:19 AM,Ready
