index,batch,document,client,priority,date,status
11,stad_stniklaas-04- BATCH 1845509,19,cs_besturen_01_team3,5,03/02/2025 09:36:05 AM,Ready
45,stad_hasselt-02- BATCH 14668811,1,cs_besturen_01_team3,5,03/02/2025 03:10:20 PM,Ready
47,ocmw_herentals-02- BATCH 1466887,1,cs_besturen_01_team3,5,03/02/2025 03:21:25 PM,Ready
48,gem_lendelede-MULTI- BATCH 15229,1,cs_besturen_schaubroeck,5,03/02/2025 03:27:19 PM,Ready
49,ocmw_kinrooi-MULTI- BATCH 152291,1,cs_besturen_schaubroeck,5,03/02/2025 03:27:21 PM,Ready
50,gem_tervuren-MULTI- BATCH 780150,1,cs_besturen_schaubroeck,5,03/02/2025 03:27:25 PM,Ready
51,stad_vilvoorde-05- BATCH 1087341,2,cs_besturen_01_team3,5,03/02/2025 03:27:26 PM,Ready
52,gem_tongerenborgloon-MULTI- BATC 2/3/2025 4:27:29 PM,1,cs_besturen_schaubroeck,5,03/02/2025 03:27:29 PM,Ready
53,stad_tienen-MULTI- BATCH 7801513,1,cs_besturen_schaubroeck,5,03/02/2025 03:27:31 PM,Ready
55,ocmw_rumst-04- ocmw 03.02.2025-3,1,cs_besturen_01_team3,5,03/02/2025 03:29:51 PM,Ready
56,pol_bredha-04- BATCH 18461795,4,cs_besturen_01_team3,5,03/02/2025 03:29:57 PM,Ready
57,gem_leopoldsburg-03- BATCH 18602 2/3/2025 4:30:01 PM,40,cs_besturen_01_team3,5,03/02/2025 03:30:01 PM,Ready
58,gem_nijlen-03- BATCH 18602760,2,cs_besturen_01_team3,5,03/02/2025 03:30:33 PM,Ready
59,pol_rhodeenschelde-04- BATCH 184 2/3/2025 4:30:40 PM,13,cs_besturen_01_team3,5,03/02/2025 03:30:40 PM,Ready
60,pol_herko-04- BATCH 18461817,8,cs_besturen_01_team3,5,03/02/2025 03:31:00 PM,Ready
61,ocmw_hechteleksel-02- BATCH 1466 2/3/2025 4:32:14 PM,1,cs_besturen_01_team3,5,03/02/2025 03:32:14 PM,Ready
62,gem_berlaar-01- BATCH 16839198,1,cs_besturen_01_team3,5,03/02/2025 03:35:10 PM,Ready
63,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,03/02/2025 03:35:12 PM,Ready
64,gem_zulte-MULTI- BATCH 8150593,3,cs_besturen_schaubroeck,5,03/02/2025 03:36:15 PM,Ready
65,gem_ravels-04- BATCH 18461847,33,cs_besturen_01_team3,5,03/02/2025 03:37:23 PM,Ready
66,ocmw_stpietersleeuw-04- BATCH 18 2/3/2025 4:38:06 PM,4,cs_besturen_01_team3,5,03/02/2025 03:38:06 PM,Ready
67,stad_stniklaas-04- BATCH 1846185,5,cs_besturen_01_team3,5,03/02/2025 03:38:10 PM,Ready
68,ocmw_maldegem-MULTI- BATCH 15229,4,cs_besturen_schaubroeck,5,03/02/2025 03:38:16 PM,Ready
69,agb_koksijde-MULTI- BATCH 152292,1,cs_besturen_schaubroeck,5,03/02/2025 03:38:20 PM,Ready
