index,batch,document,client,priority,date,status
21,pol_rhodeenschelde-04- BATCH 174 11/14/2024 2:21:53 PM,8,cs_besturen_01_team3,5,11/14/2024 02:21:53 PM,Ready
22,gem_tielt-MULTI- BATCH 7404453,13,cs_besturen_schaubroeck,5,11/14/2024 02:22:03 PM,Ready
24,gem_tessenderlo-04- BATCH 174409,5,cs_besturen_01_team3,5,11/14/2024 02:43:36 PM,Ready
25,agb_willebroek-05- BATCH 1043615,2,cs_besturen_01_team3,5,11/14/2024 02:46:10 PM,Ready
26,gem_vosselaar-05- BATCH 10436161,4,cs_besturen_01_team3,5,11/14/2024 02:46:12 PM,Ready
27,prov_ovlaanderen-03- BATCH 17860 11/14/2024 2:47:19 PM,2,cs_besturen_01_team3,5,11/14/2024 02:47:19 PM,Ready
29,gem_willebroek-05- BATCH 1043619,1,cs_besturen_01_team3,5,11/14/2024 02:52:08 PM,Ready
30,gem_wuustwezel-05- BATCH 1043619,3,cs_besturen_01_team3,5,11/14/2024 02:52:09 PM,Ready
31,gem_damme-MULTI- BATCH 13471246,1,cs_besturen_schaubroeck,5,11/14/2024 02:52:12 PM,Ready
32,gem_depinte-MULTI- BATCH 1347124,1,cs_besturen_schaubroeck,5,11/14/2024 02:52:14 PM,Ready
33,gem_bornem-MULTI- BATCH 13471250,1,cs_besturen_schaubroeck,5,11/14/2024 02:52:16 PM,Ready
34,comp_oostrozebeke-MULTI- BATCH 6 11/14/2024 2:52:19 PM,1,cs_besturen_schaubroeck,5,11/14/2024 02:52:19 PM,Ready
35,BATCH 4204846,2,062_stad_bruggeV2,5,11/14/2024 02:53:25 PM,Ready
36,pol_rivierenland-04- BATCH 17441,1,cs_besturen_01_team3,5,11/14/2024 02:54:25 PM,Ready
37,gem_tielt-MULTI- BATCH 7404598,2,cs_besturen_schaubroeck,5,11/14/2024 02:54:26 PM,Ready
38,gem_staden-MULTI- BATCH 7404600,2,cs_besturen_schaubroeck,5,11/14/2024 02:54:29 PM,Ready
39,agb_beerse-01- BATCH 16157835,2,cs_besturen_01_team3,5,11/14/2024 02:56:51 PM,Ready
40,sport_hasselt-02- BATCH 14112701,1,cs_besturen_01_team3,5,11/14/2024 03:00:29 PM,Ready
41,pol_hano-02- BATCH 14112703,1,cs_besturen_01_team3,5,11/14/2024 03:00:31 PM,Ready
42,gem_zemst-MULTI- BATCH 7720650,2,cs_besturen_schaubroeck,5,11/14/2024 03:01:34 PM,Ready
43,ocmw_zemst-MULTI- BATCH 7720652,4,cs_besturen_schaubroeck,5,11/14/2024 03:01:36 PM,Ready
44,agb_kinrooi-MULTI- BATCH 1438170,1,cs_besturen_schaubroeck,5,11/14/2024 03:03:43 PM,Ready
45,gem_kinrooi-MULTI- BATCH 1438170,1,cs_besturen_schaubroeck,5,11/14/2024 03:03:46 PM,Ready
46,ocmw_kinrooi-MULTI- BATCH 143817,3,cs_besturen_schaubroeck,5,11/14/2024 03:03:48 PM,Ready
47,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,11/14/2024 03:03:51 PM,Ready
48,gem_kalmthout-MULTI- BATCH 14381 11/14/2024 3:04:01 PM,5,cs_besturen_schaubroeck,5,11/14/2024 03:04:01 PM,Ready
49,BATCH 19217094,1,422_comp_tdl,5,11/14/2024 03:04:06 PM,Ready
50,gem_houthalen-02- BATCH 14112723,2,cs_besturen_01_team3,5,11/14/2024 03:06:16 PM,Ready
51,gem_turnhout-04- BATCH 17441191,8,cs_besturen_01_team3,5,11/14/2024 03:06:18 PM,Ready
52,ocmw_tongeren-04- BATCH 17441193,1,cs_besturen_01_team3,5,11/14/2024 03:06:28 PM,Ready
53,stad_beringen-01- BATCH 16157872,1,cs_besturen_01_team3,5,11/14/2024 03:07:32 PM,Ready
54,ocmw_zulte-MULTI- BATCH 7720732,6,cs_besturen_schaubroeck,5,11/14/2024 03:08:11 PM,Ready
55,gem_diepenbeek-01- BATCH 1615787,1,cs_besturen_01_team3,5,11/14/2024 03:08:17 PM,Ready
56,ocmw_kalmthout-MULTI- BATCH 1438,1,cs_besturen_schaubroeck,5,11/14/2024 03:09:26 PM,Ready
57,gem_kapelleopdenbos-MULTI- BATCH 11/14/2024 3:09:28 PM,2,cs_besturen_schaubroeck,5,11/14/2024 03:09:28 PM,Ready
58,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/14/2024 03:10:31 PM,Ready
59,gem_tervuren-MULTI- BATCH 740466,1,cs_besturen_schaubroeck,5,11/14/2024 03:10:32 PM,Ready
60,stad_tienen-MULTI- BATCH 7404670,4,cs_besturen_schaubroeck,5,11/14/2024 03:10:34 PM,Ready
61,stad_tongeren-MULTI- BATCH 74046 11/14/2024 3:10:39 PM,2,cs_besturen_schaubroeck,5,11/14/2024 03:10:39 PM,Ready
62,pol_brasschaat-04- BATCH 1744124,1,cs_besturen_01_team3,5,11/14/2024 03:10:42 PM,Ready
63,stad_aalst-01- BATCH 16157987,3,cs_besturen_01_team3,5,11/14/2024 03:13:50 PM,Ready
64,prov_ovlaanderen-03- BATCH 17861,2,cs_besturen_01_team3,5,11/14/2024 03:14:35 PM,Ready
65,gem_kapellen-03- BATCH 17861166,3,cs_besturen_01_team3,5,11/14/2024 03:14:38 PM,Ready
66,gem_moorslede-MULTI- BATCH 14381,2,cs_besturen_schaubroeck,5,11/14/2024 03:14:41 PM,Ready
67,gem_kinrooi-MULTI- BATCH 1438180,1,cs_besturen_schaubroeck,5,11/14/2024 03:14:44 PM,Ready
68,gem_kampenhout-MULTI- BATCH 1438 11/14/2024 3:14:45 PM,1,cs_besturen_schaubroeck,5,11/14/2024 03:14:45 PM,Ready
69,BATCH 19217130,2,422_comp_tdl,5,11/14/2024 03:14:56 PM,Ready
70,gem_kruisem-MULTI- BATCH 1438181,3,cs_besturen_schaubroeck,5,11/14/2024 03:15:49 PM,Ready
71,gem_meerhout-MULTI- BATCH 143818,3,cs_besturen_schaubroeck,5,11/14/2024 03:15:56 PM,Ready
72,ocmw_kuurne-MULTI- BATCH 1438181,3,cs_besturen_schaubroeck,5,11/14/2024 03:15:59 PM,Ready
73,pol_voorkempen-04- BATCH 1744140,1,cs_besturen_01_team3,5,11/14/2024 03:16:09 PM,Ready
74,gem_hechteleksel-02- BATCH 14112 11/14/2024 3:17:15 PM,6,cs_besturen_01_team3,5,11/14/2024 03:17:15 PM,Ready
75,gem_putte-04- BATCH 17441410,29,cs_besturen_01_team3,5,11/14/2024 03:17:24 PM,Ready
76,pol_riho-04- BATCH 17441423,1,cs_besturen_01_team3,5,11/14/2024 03:18:00 PM,Ready
77,gem_wingene-05- BATCH 10436349,1,cs_besturen_01_team3,5,11/14/2024 03:19:03 PM,Ready
78,gem_zoersel-05- BATCH 10436353,3,cs_besturen_01_team3,5,11/14/2024 03:19:05 PM,Ready
79,gem_willebroek-05- BATCH 1043635,1,cs_besturen_01_team3,5,11/14/2024 03:19:09 PM,Ready
80,gem_wuustwezel-05- BATCH 1043635,1,cs_besturen_01_team3,5,11/14/2024 03:19:11 PM,Ready
