index,batch,document,client,priority,date,status
16,gem_haaltert-MULTI- BATCH 114960,1,cs_besturen_schaubroeck,5,03/26/2025 09:47:02 AM,Ready
17,gem_koksijde-MULTI- BATCH 157690,2,cs_besturen_schaubroeck,5,03/26/2025 09:48:05 AM,Ready
18,gem_bkz-MULTI- BATCH 14700553,10,cs_besturen_schaubroeck,5,03/26/2025 09:53:14 AM,Ready
19,ocmw_ardooie-MULTI- BATCH 147005,1,cs_besturen_schaubroeck,5,03/26/2025 09:53:21 AM,Ready
21,agb_hulshout-02- BATCH 15000360,1,cs_besturen_01_team3,5,03/26/2025 09:58:12 AM,Ready
22,stad_sinttruiden-04- BATCH 19078,1,cs_besturen_01_team3,5,03/26/2025 09:58:16 AM,Ready
23,agb_stpietersleeuw-04- BATCH 190,1,cs_besturen_01_team3,5,03/26/2025 09:58:18 AM,Ready
24,gem_aartselaar-MULTI- BATCH 1470,2,cs_besturen_schaubroeck,5,03/26/2025 09:58:21 AM,Ready
25,gem_begijnendijk-MULTI- BATCH 14,9,cs_besturen_schaubroeck,5,03/26/2025 09:58:23 AM,Ready
26,gem_herkdestad-MULTI- BATCH 1149 3/26/2025 9:58:33 AM,1,cs_besturen_schaubroeck,5,03/26/2025 09:58:33 AM,Ready
27,ocmw_grimbergen-MULTI- BATCH 114 3/26/2025 9:58:35 AM,1,cs_besturen_schaubroeck,5,03/26/2025 09:58:35 AM,Ready
28,agb_ieper_musea-MULTI- BATCH 114 3/26/2025 9:58:37 AM,20,cs_besturen_schaubroeck,5,03/26/2025 09:58:37 AM,Ready
29,gem_bocholt-01- BATCH 17249577,1,cs_besturen_01_team3,5,03/26/2025 09:58:55 AM,Ready
30,gem_diepenbeek-01- BATCH 1724957,1,cs_besturen_01_team3,5,03/26/2025 09:58:57 AM,Ready
31,stad_vilvoorde-05- BATCH 1113832,2,cs_besturen_01_team3,5,03/26/2025 10:00:00 AM,Ready
32,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/26/2025 10:00:09 AM,Ready
33,ocmw_oostrozebeke-MULTI- BATCH 7 3/26/2025 10:00:13 AM,1,cs_besturen_schaubroeck,5,03/26/2025 10:00:13 AM,Ready
34,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/26/2025 10:00:20 AM,Ready
35,prov_wvlaanderen-05- BATCH 11138,5,cs_besturen_01_team3,5,03/26/2025 10:00:22 AM,Ready
36,stad_herentals-02- BATCH 1500038,4,cs_besturen_01_team3,5,03/26/2025 10:02:36 AM,Ready
37,ocmw_houthalen-02- BATCH 1500038,2,cs_besturen_01_team3,5,03/26/2025 10:02:44 AM,Ready
38,sport_hasselt-02- BATCH 15000390,2,cs_besturen_01_team3,5,03/26/2025 10:02:50 AM,Ready
39,gem_wervik-MULTI- BATCH 8417147,1,cs_besturen_schaubroeck,5,03/26/2025 10:02:53 AM,Ready
40,ocmw_zulte-MULTI- BATCH 8417149,11,cs_besturen_schaubroeck,5,03/26/2025 10:02:55 AM,Ready
41,zorg_wervik-MULTI- BATCH 8417151,1,cs_besturen_schaubroeck,5,03/26/2025 10:03:21 AM,Ready
42,gem_riemst-04- BATCH 19078711,5,cs_besturen_01_team3,5,03/26/2025 10:03:23 AM,Ready
43,ocmw_stniklaas-04- BATCH 1907872,1,cs_besturen_01_team3,5,03/26/2025 10:03:30 AM,Ready
44,pol_voorkempen-04- BATCH 1907872,1,cs_besturen_01_team3,5,03/26/2025 10:03:31 AM,Ready
45,agb_ieper_musea-MULTI- BATCH 114 3/26/2025 10:03:34 AM,4,cs_besturen_schaubroeck,5,03/26/2025 10:03:34 AM,Ready
46,gem_heusden_zolder-MULTI- BATCH 3/26/2025 10:03:40 AM,1,cs_besturen_schaubroeck,5,03/26/2025 10:03:40 AM,Ready
47,pol_brasschaat-04- BATCH 1907872,1,cs_besturen_01_team3,5,03/26/2025 10:03:43 AM,Ready
48,pol_bredha-04- BATCH 19078728,1,cs_besturen_01_team3,5,03/26/2025 10:03:47 AM,Ready
49,ocmw_dilsenstokkem-01- BATCH 172 3/26/2025 10:03:50 AM,1,cs_besturen_01_team3,5,03/26/2025 10:03:50 AM,Ready
50,stad_aalst-01- BATCH 17249663,1,cs_besturen_01_team3,5,03/26/2025 10:03:53 AM,Ready
51,agb_diest-01- BATCH 17249665,1,cs_besturen_01_team3,5,03/26/2025 10:03:56 AM,Ready
