index,batch,document,client,priority,date,status
8,gem_wevelgem-MULTI- BATCH 728377,1,cs_besturen_schaubroeck,5,8/20/2024 8:52:16 AM,Ready
9,gem_zwalm-MULTI- BATCH 7283780,5,cs_besturen_schaubroeck,5,8/20/2024 8:52:22 AM,Ready
12,gem_putte-04- BATCH 16382520,94,cs_besturen_01_team3,5,8/20/2024 9:13:09 AM,Ready
14,stad_hasselt-02- BATCH 13522262,3,cs_besturen_01_team3,5,8/20/2024 9:40:04 AM,Ready
27,gem_zoersel-05- BATCH 9978781,2,cs_besturen_01_team3,5,8/20/2024 11:12:29 AM,Ready
28,gem_tervuren-MULTI- BATCH 703607,4,cs_besturen_schaubroeck,5,8/20/2024 11:13:34 AM,Ready
29,agb_tienen-MULTI- BATCH 7036073,4,cs_besturen_schaubroeck,5,8/20/2024 11:13:37 AM,Ready
30,gem_riemst-04- BATCH 16384150,1,cs_besturen_01_team3,5,8/20/2024 11:16:00 AM,Ready
31,gem_willebroek-05- BATCH 9978823,2,cs_besturen_01_team3,5,8/20/2024 11:17:03 AM,Ready
32,gem_gingelom-02- BATCH 13522892,2,cs_besturen_01_team3,5,8/20/2024 11:17:35 AM,Ready
33,gem_bekkevoort-MULTI- BATCH 1274 8/20/2024 11:18:39 AM,1,cs_besturen_schaubroeck,5,8/20/2024 11:18:39 AM,Ready
34,gem_malle-03- BATCH 17089829,1,cs_besturen_01_team3,5,8/20/2024 11:22:47 AM,Ready
35,gem_kinrooi-MULTI- BATCH 1350167,2,cs_besturen_schaubroeck,5,8/20/2024 11:22:49 AM,Ready
37,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,8/20/2024 11:26:39 AM,Ready
38,gem_wevelgem-MULTI- BATCH 728459,2,cs_besturen_schaubroeck,5,8/20/2024 11:26:47 AM,Ready
39,gem_maldegem-MULTI- BATCH 135017,1,cs_besturen_schaubroeck,5,8/20/2024 11:27:50 AM,Ready
40,BATCH 82897811,1,094_comp_vdl,5,8/20/2024 11:28:41 AM,Ready
41,gem_tervuren-MULTI- BATCH 703615,1,cs_besturen_schaubroeck,5,8/20/2024 11:29:29 AM,Ready
42,ocmw_boom-01- BATCH 15436669,1,cs_besturen_01_team3,5,8/20/2024 11:32:57 AM,Ready
43,gem_boom-01- BATCH 15436671,1,cs_besturen_01_team3,5,8/20/2024 11:32:58 AM,Ready
44,gem_brasschaat-01- BATCH 1543667,15,cs_besturen_01_team3,5,8/20/2024 11:34:01 AM,Ready
45,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,8/20/2024 11:35:17 AM,Ready
46,gem_opwijk-MULTI- BATCH 6646311,3,cs_besturen_schaubroeck,5,8/20/2024 11:35:19 AM,Ready
47,gem_puurs_sint_amands-MULTI- BAT 8/20/2024 11:35:28 AM,2,cs_besturen_schaubroeck,5,8/20/2024 11:35:28 AM,Ready
