index,batch,document,client,priority,date,status
22,gem_nazarethdepinte-MULTI- BATCH 3/3/2025 11:22:35 AM,7,cs_besturen_schaubroeck,5,03/03/2025 10:22:35 AM,Ready
23,ocmw_tervuren-MULTI- BATCH 79623,1,cs_besturen_schaubroeck,5,03/03/2025 10:22:45 AM,Ready
24,ocmw_tongerenborgloon-MULTI- BAT 3/3/2025 11:22:48 AM,2,cs_besturen_schaubroeck,5,03/03/2025 10:22:48 AM,Ready
25,gem_ternat-MULTI- BATCH 7962461,2,cs_besturen_schaubroeck,5,03/03/2025 10:22:56 AM,Ready
26,gem_tongerenborgloon-MULTI- BATC 3/3/2025 11:23:03 AM,1,cs_besturen_schaubroeck,5,03/03/2025 10:23:03 AM,Ready
27,ocmw_zulte-MULTI- BATCH 8296291,2,cs_besturen_schaubroeck,5,03/03/2025 10:23:20 AM,Ready
28,gem_zwalm-MULTI- BATCH 8296437,2,cs_besturen_schaubroeck,5,03/03/2025 10:23:37 AM,Ready
29,BATCH 4277680,3,062_stad_bruggeV2,5,03/03/2025 10:23:39 AM,Ready
30,gem_zwalm-MULTI- BATCH 8296543,1,cs_besturen_schaubroeck,5,03/03/2025 10:24:02 AM,Ready
31,stad_aarschot-01- BATCH 17062218,1,cs_besturen_01_team3,5,03/03/2025 10:25:13 AM,Ready
32,gem_beerse-01- BATCH 17062220,1,cs_besturen_01_team3,5,03/03/2025 10:25:16 AM,Ready
33,agb_diest-01- BATCH 17062268,1,cs_besturen_01_team3,5,03/03/2025 10:25:19 AM,Ready
34,gem_brasschaat-01- BATCH 1706227,6,cs_besturen_01_team3,5,03/03/2025 10:25:22 AM,Ready
35,gem_hulshout-02- BATCH 14848849,13,cs_besturen_01_team3,5,03/03/2025 10:25:53 AM,Ready
36,gem_heers-02- BATCH 14848896,1,cs_besturen_01_team3,5,03/03/2025 10:26:21 AM,Ready
37,ocmw_hasselt-02- BATCH 14848898,1,cs_besturen_01_team3,5,03/03/2025 10:26:26 AM,Ready
38,gem_hamontachel-02- BATCH 148489,2,cs_besturen_01_team3,5,03/03/2025 10:26:29 AM,Ready
39,gem_houthalen-02- BATCH 14848913,3,cs_besturen_01_team3,5,03/03/2025 10:26:39 AM,Ready
40,pol_hano-02- BATCH 14848915,11,cs_besturen_01_team3,5,03/03/2025 10:26:44 AM,Ready
41,stad_geel-02- BATCH 14848993,2,cs_besturen_01_team3,5,03/03/2025 10:27:10 AM,Ready
42,stad_hasselt-02- BATCH 14848997,2,cs_besturen_01_team3,5,03/03/2025 10:27:12 AM,Ready
43,comp_mechelen-03- BATCH 18855809,3,cs_besturen_01_team3,5,03/03/2025 10:27:20 AM,Ready
44,gem_oostkamp-03- BATCH 18855817,2,cs_besturen_01_team3,5,03/03/2025 10:27:24 AM,Ready
45,gem_nijlen-03- BATCH 18855819,2,cs_besturen_01_team3,5,03/03/2025 10:27:28 AM,Ready
46,agb_nijlen-03- BATCH 18855821,6,cs_besturen_01_team3,5,03/03/2025 10:27:32 AM,Ready
47,prov_ovlaanderen-03- BATCH 18855 3/3/2025 11:27:44 AM,4,cs_besturen_01_team3,5,03/03/2025 10:27:44 AM,Ready
48,ocmw_mechelen-03- BATCH 18856175,2,cs_besturen_01_team3,5,03/03/2025 10:27:50 AM,Ready
49,hvz_noordlimburg-03- BATCH 18856,13,cs_besturen_01_team3,5,03/03/2025 10:27:54 AM,Ready
50,ocmw_kapellen-03- BATCH 18856350,3,cs_besturen_01_team3,5,03/03/2025 10:28:21 AM,Ready
51,gem_nieuwerkerken-03- BATCH 1885 3/3/2025 11:28:26 AM,6,cs_besturen_01_team3,5,03/03/2025 10:28:26 AM,Ready
52,agb_kapellen-03- BATCH 18856358,5,cs_besturen_01_team3,5,03/03/2025 10:28:47 AM,Ready
53,gem_kapellen-03- BATCH 18856360,11,cs_besturen_01_team3,5,03/03/2025 10:28:59 AM,Ready
54,ocmw_stniklaas-04- BATCH 1879664,1,cs_besturen_01_team3,5,03/03/2025 10:29:17 AM,Ready
55,ocmw_retie-04- BATCH 18796936,1,cs_besturen_01_team3,5,03/03/2025 10:29:20 AM,Ready
56,gem_retie-04- BATCH 18796938,5,cs_besturen_01_team3,5,03/03/2025 10:29:23 AM,Ready
57,pol_leuven-04- BATCH 18796940,1,cs_besturen_01_team3,5,03/03/2025 10:29:30 AM,Ready
58,zorg_ternethe-04- BATCH 18796942,7,cs_besturen_01_team3,5,03/03/2025 10:29:33 AM,Ready
59,zorg_rivierenland-04- BATCH 1879,9,cs_besturen_01_team3,5,03/03/2025 10:29:45 AM,Ready
60,pol_sintniklaas-04- BATCH 187969,1,cs_besturen_01_team3,5,03/03/2025 10:30:25 AM,Ready
61,pol_herko-04- BATCH 18796948,1,cs_besturen_01_team3,5,03/03/2025 10:30:27 AM,Ready
62,agb_putteprive-04- BATCH 1879707,1,cs_besturen_01_team3,5,03/03/2025 10:30:29 AM,Ready
63,stad_stniklaas-04- BATCH 1879707,8,cs_besturen_01_team3,5,03/03/2025 10:30:32 AM,Ready
64,pol_rhodeenschelde-04- BATCH 187 3/3/2025 11:30:45 AM,3,cs_besturen_01_team3,5,03/03/2025 10:30:45 AM,Ready
