index,batch,document,client,priority,date,status
11,gem_pajottegem-MULTI- BATCH 7660,3,cs_besturen_schaubroeck,5,04/14/2025 04:30:25 PM,Ready
12,ocmw_tielt_fusie-MULTI- BATCH 82 4/14/2025 4:30:32 PM,4,cs_besturen_schaubroeck,5,04/14/2025 04:30:32 PM,Ready
13,ocmw_tervuren-MULTI- BATCH 82153,1,cs_besturen_schaubroeck,5,04/14/2025 04:30:46 PM,Ready
14,ocmw_tielt_fusie-MULTI- BATCH 82 4/14/2025 4:30:49 PM,2,cs_besturen_schaubroeck,5,04/14/2025 04:30:49 PM,Ready
15,gem_tessenderloham-MULTI- BATCH 4/14/2025 4:31:01 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:31:01 PM,Ready
16,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/14/2025 04:31:04 PM,Ready
17,gem_zandhoven-MULTI- BATCH 85206,1,cs_besturen_schaubroeck,5,04/14/2025 04:32:11 PM,Ready
18,zorg_wervik-MULTI- BATCH 8520777,3,cs_besturen_schaubroeck,5,04/14/2025 04:32:41 PM,Ready
19,gem_arendonk-01- BATCH 17407293,3,cs_besturen_01_team3,5,04/14/2025 04:32:47 PM,Ready
20,ocmw_herentals-02- BATCH 1512985,2,cs_besturen_01_team3,5,04/14/2025 04:33:41 PM,Ready
21,agbt_lommel-03- BATCH 19249764,2,cs_besturen_01_team3,5,04/14/2025 04:33:46 PM,Ready
22,ocmw_lommel-03- BATCH 19249880,1,cs_besturen_01_team3,5,04/14/2025 04:33:50 PM,Ready
23,stad_lommel-03- BATCH 19249888,13,cs_besturen_01_team3,5,04/14/2025 04:33:54 PM,Ready
24,gem_turnhout-04- BATCH 19315068,24,cs_besturen_01_team3,5,04/14/2025 04:34:25 PM,Ready
25,stad_stniklaas-04- BATCH 1931525,1,cs_besturen_01_team3,5,04/14/2025 04:35:07 PM,Ready
26,stad_vilvoorde-05- BATCH 1123836,4,cs_besturen_01_team3,5,04/14/2025 04:35:09 PM,Ready
27,gem_wingene-05- BATCH 11238365,2,cs_besturen_01_team3,5,04/14/2025 04:35:15 PM,Ready
28,gem_bonheiden-MULTI- BATCH 14892 4/14/2025 4:35:19 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:19 PM,Ready
29,gem_bornem-MULTI- BATCH 14892830,2,cs_besturen_schaubroeck,5,04/14/2025 04:35:21 PM,Ready
30,agb_asse-MULTI- BATCH 14892909,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:26 PM,Ready
31,gem_aalter-MULTI- BATCH 14892917,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:29 PM,Ready
32,ocmw_aalter-MULTI- BATCH 1489291,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:32 PM,Ready
33,ocmw_grimbergen-MULTI- BATCH 116 4/14/2025 4:35:38 PM,1,cs_besturen_schaubroeck,5,04/14/2025 04:35:38 PM,Ready
34,ocmw_herenthout-MULTI- BATCH 116,2,cs_besturen_schaubroeck,5,04/14/2025 04:35:43 PM,Ready
35,ocmw_ieper-MULTI- BATCH 11629110,8,cs_besturen_schaubroeck,5,04/14/2025 04:36:28 PM,Ready
36,gem_tongerenborgloon-MULTI- BATC,12,cs_besturen_schaubroeck,5,04/14/2025 04:37:23 PM,Ready
37,gem_vleteren-MULTI- BATCH 821630,1,cs_besturen_schaubroeck,5,04/14/2025 04:37:38 PM,Ready
38,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/14/2025 04:37:40 PM,Ready
39,gem_tessenderloham-MULTI- BATCH 4/14/2025 4:37:42 PM,4,cs_besturen_schaubroeck,5,04/14/2025 04:37:42 PM,Ready
40,gem_nijlen-03- BATCH 19249988,1,cs_besturen_01_team3,5,04/14/2025 04:39:00 PM,Ready
41,gem_olen-03- BATCH 19249990,2,cs_besturen_01_team3,5,04/14/2025 04:39:04 PM,Ready
42,hvz_noordlimburg-03- BATCH 19250,1,cs_besturen_01_team3,5,04/14/2025 04:39:07 PM,Ready
43,gem_haaltert-MULTI- BATCH 116291,1,cs_besturen_schaubroeck,5,04/14/2025 04:39:24 PM,Ready
44,gem_asse-MULTI- BATCH 14893030,7,cs_besturen_schaubroeck,5,04/14/2025 04:39:28 PM,Ready
45,gem_bredene-MULTI- BATCH 1489303,1,cs_besturen_schaubroeck,5,04/14/2025 04:39:39 PM,Ready
