index,batch,document,client,priority,date,status
4,BATCH 8414224,1,559_comp_dendermonde,5,4/7/2024 1:14:09 PM,Ready
5,BATCH 8414227,1,559_comp_dendermonde,5,4/7/2024 1:14:38 PM,Ready
6,BATCH 8414245,1,559_comp_dendermonde,5,4/7/2024 1:15:21 PM,Ready
7,BATCH 8416139,1,559_comp_dendermonde,5,4/7/2024 1:53:57 PM,Ready
10,gem_wingene-05- BATCH 9748826,2,cs_besturen_01_team3,5,5/7/2024 6:28:33 AM,Ready
12,stad_blankenberge-MULTI- BATCH 1 7/5/2024 8:28:47 AM,15,cs_besturen_schaubroeck,5,5/7/2024 6:28:47 AM,Ready
13,gem_ranst-04- BATCH 15852838,2,cs_besturen_01_team3,5,5/7/2024 6:31:15 AM,Ready
14,pol_aaltermaldegem-04- BATCH 158,1,cs_besturen_01_team3,5,5/7/2024 6:31:19 AM,Ready
15,gem_begijnendijk-MULTI- BATCH 12 7/5/2024 8:35:05 AM,2,cs_besturen_schaubroeck,5,5/7/2024 6:35:05 AM,Ready
16,gem_zandhoven-MULTI- BATCH 70793,1,cs_besturen_schaubroeck,5,5/7/2024 6:36:21 AM,Ready
17,ocmw_wevelgem-MULTI- BATCH 70793,4,cs_besturen_schaubroeck,5,5/7/2024 6:36:27 AM,Ready
18,stad_landen-03- BATCH 16704920,4,cs_besturen_01_team3,5,5/7/2024 6:39:52 AM,Ready
19,gem_olen-03- BATCH 16704922,7,cs_besturen_01_team3,5,5/7/2024 6:39:59 AM,Ready
20,agb_koksijde-MULTI- BATCH 130594,1,cs_besturen_schaubroeck,5,5/7/2024 6:40:11 AM,Ready
21,agb_koksijdevvv-MULTI- BATCH 130 7/5/2024 8:40:13 AM,1,cs_besturen_schaubroeck,5,5/7/2024 6:40:13 AM,Ready
22,gem_kampenhout-MULTI- BATCH 1305,19,cs_besturen_schaubroeck,5,5/7/2024 6:40:14 AM,Ready
23,gem_hulshout-02- BATCH 13222503,16,cs_besturen_01_team3,5,5/7/2024 6:43:36 AM,Ready
24,gem_grimbergen-MULTI- BATCH 9743,18,cs_besturen_schaubroeck,5,5/7/2024 6:43:59 AM,Ready
