index,batch,document,client,priority,date,status
9,gem_herenthout-MULTI- BATCH 1205,4,cs_besturen_schaubroeck,5,06/18/2025 08:32:41 AM,Ready
10,gem_houthalen-02- BATCH 15553135,2,cs_besturen_01_team3,5,06/18/2025 08:32:53 AM,Ready
11,pol_herko-04- BATCH 20083362,1,cs_besturen_01_team3,5,06/18/2025 08:33:57 AM,Ready
12,prov_wvlaanderen-05- BATCH 11570,9,cs_besturen_01_team3,5,06/18/2025 08:33:59 AM,Ready
13,gem_wingene-05- BATCH 11570730,5,cs_besturen_01_team3,5,06/18/2025 08:34:12 AM,Ready
14,gem_lille-MULTI- BATCH 16648182,2,cs_besturen_schaubroeck,5,06/18/2025 08:40:48 AM,Ready
15,gem_aalter-MULTI- BATCH 15512575,2,cs_besturen_schaubroeck,5,06/18/2025 08:42:58 AM,Ready
17,gem_hemiksem-MULTI- BATCH 120589,5,cs_besturen_schaubroeck,5,06/18/2025 08:43:13 AM,Ready
18,ocmw_hemiksem-MULTI- BATCH 12058,1,cs_besturen_schaubroeck,5,06/18/2025 08:43:19 AM,Ready
19,ocmw_oudenaarde-MULTI- BATCH 796,1,cs_besturen_schaubroeck,5,06/18/2025 08:43:22 AM,Ready
20,zorg_opcura-MULTI- BATCH 7960031,1,cs_besturen_schaubroeck,5,06/18/2025 08:43:24 AM,Ready
21,gem_zandhoven-MULTI- BATCH 88504,9,cs_besturen_schaubroeck,5,06/18/2025 08:43:26 AM,Ready
22,ocmw_wevelgem-MULTI- BATCH 88504,3,cs_besturen_schaubroeck,5,06/18/2025 08:43:43 AM,Ready
23,agbs_herentals-02- BATCH 1555320,2,cs_besturen_01_team3,5,06/18/2025 08:43:51 AM,Ready
24,pol_bredha-04- BATCH 20083439,1,cs_besturen_01_team3,5,06/18/2025 08:43:55 AM,Ready
25,gem_kasterlee-03- BATCH 19851929,2,cs_besturen_01_team3,5,06/18/2025 08:44:59 AM,Ready
26,gem_vosselaar-05- BATCH 11570757,1,cs_besturen_01_team3,5,06/18/2025 08:45:02 AM,Ready
27,gem_olen-03- BATCH 19851931,4,cs_besturen_01_team3,5,06/18/2025 08:45:05 AM,Ready
28,stad_bree-01- BATCH 17919942,1,cs_besturen_01_team3,5,06/18/2025 08:46:12 AM,Ready
29,ocmw_olen-03- BATCH 19851933,3,cs_besturen_01_team3,5,06/18/2025 08:46:14 AM,Ready
30,gem_kortenberg-MULTI- BATCH 1664 6/18/2025 8:46:36 AM,7,cs_besturen_schaubroeck,5,06/18/2025 08:46:36 AM,Ready
31,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,06/18/2025 08:46:53 AM,Ready
