index,batch,document,client,priority,date,status
21,gem_bredene-MULTI- BATCH 1285759 9/3/2024 5:21:39 PM,20,cs_besturen_schaubroeck,5,03/09/2024 04:21:39 PM,Ready
22,gem_damme-MULTI- BATCH 12857599,6,cs_besturen_schaubroeck,5,03/09/2024 04:22:13 PM,Ready
23,gem_depinte-MULTI- BATCH 1285760,6,cs_besturen_schaubroeck,5,03/09/2024 04:22:20 PM,Ready
24,ocmw_borgloon-MULTI- BATCH 12857,3,cs_besturen_schaubroeck,5,03/09/2024 04:23:03 PM,Ready
25,ocmw_depinte-MULTI- BATCH 128576,6,cs_besturen_schaubroeck,5,03/09/2024 04:23:11 PM,Ready
26,stad_blankenberge-MULTI- BATCH 1 9/3/2024 5:24:24 PM,12,cs_besturen_schaubroeck,5,03/09/2024 04:24:24 PM,Ready
27,gem_stpietersleeuw-04- BATCH 165,2,cs_besturen_01_team3,5,03/09/2024 04:25:07 PM,Ready
28,ocmw_wuustwezel-05- BATCH 100515,1,cs_besturen_01_team3,5,03/09/2024 04:28:39 PM,Ready
29,agb_aalter-MULTI- BATCH 12857877,1,cs_besturen_schaubroeck,5,03/09/2024 04:35:00 PM,Ready
30,agb_bornem-MULTI- BATCH 12857879,1,cs_besturen_schaubroeck,5,03/09/2024 04:35:01 PM,Ready
31,ocmw_merchtem-MULTI- BATCH 13638,2,cs_besturen_schaubroeck,5,03/09/2024 04:35:07 PM,Ready
32,gem_aalter-MULTI- BATCH 12857881,20,cs_besturen_schaubroeck,5,03/09/2024 04:35:17 PM,Ready
33,ocmw_aalst-01- BATCH 15553842,1,cs_besturen_01_team3,5,03/09/2024 04:35:44 PM,Ready
34,ocmw_tongeren-04- BATCH 16554518,1,cs_besturen_01_team3,5,03/09/2024 04:35:46 PM,Ready
35,gem_aalter-MULTI- BATCH 12857885,2,cs_besturen_schaubroeck,5,03/09/2024 04:35:47 PM,Ready
36,gem_asse-MULTI- BATCH 12857889,2,cs_besturen_schaubroeck,5,03/09/2024 04:35:52 PM,Ready
37,gem_beveren-MULTI- BATCH 1285789,7,cs_besturen_schaubroeck,5,03/09/2024 04:35:56 PM,Ready
38,gem_ardooie-MULTI- BATCH 1285789,1,cs_besturen_schaubroeck,5,03/09/2024 04:36:11 PM,Ready
39,gem_bredene-MULTI- BATCH 1285789,11,cs_besturen_schaubroeck,5,03/09/2024 04:36:16 PM,Ready
40,gem_dentergem-MULTI- BATCH 12857,2,cs_besturen_schaubroeck,5,03/09/2024 04:36:32 PM,Ready
41,stad_blankenberge-MULTI- BATCH 1 9/3/2024 5:36:38 PM,4,cs_besturen_schaubroeck,5,03/09/2024 04:36:38 PM,Ready
42,gem_deerlijk-MULTI- BATCH 128579,6,cs_besturen_schaubroeck,5,03/09/2024 04:36:51 PM,Ready
43,stad_borgloon-MULTI- BATCH 12857,4,cs_besturen_schaubroeck,5,03/09/2024 04:37:01 PM,Ready
44,gem_bonheiden-MULTI- BATCH 12857 9/3/2024 5:38:08 PM,4,cs_besturen_schaubroeck,5,03/09/2024 04:38:08 PM,Ready
45,gem_bierbeek-MULTI- BATCH 128579,2,cs_besturen_schaubroeck,5,03/09/2024 04:38:28 PM,Ready
46,prov_ovlaanderen-03- BATCH 17210 9/3/2024 5:39:32 PM,2,cs_besturen_01_team3,5,03/09/2024 04:39:32 PM,Ready
47,comp_mechelen-03- BATCH 17210755,2,cs_besturen_01_team3,5,03/09/2024 04:39:35 PM,Ready
48,stad_leuven-03- BATCH 17210757,1,cs_besturen_01_team3,5,03/09/2024 04:39:39 PM,Ready
49,pol_vima-04- BATCH 16554554,1,cs_besturen_01_team3,5,03/09/2024 04:41:44 PM,Ready
50,ocmw_geetbets-MULTI- BATCH 10106,1,cs_besturen_schaubroeck,5,03/09/2024 04:41:46 PM,Ready
51,gem_wevelgem-MULTI- BATCH 735084,1,cs_besturen_schaubroeck,5,03/09/2024 04:48:12 PM,Ready
52,gem_bonheiden-MULTI- BATCH 12857 9/3/2024 5:48:14 PM,1,cs_besturen_schaubroeck,5,03/09/2024 04:48:14 PM,Ready
53,gem_boortmeerbeek-MULTI- BATCH 1 9/3/2024 5:48:19 PM,4,cs_besturen_schaubroeck,5,03/09/2024 04:48:19 PM,Ready
54,gem_brakel-MULTI- BATCH 12857979,2,cs_besturen_schaubroeck,5,03/09/2024 04:48:30 PM,Ready
55,gem_damme-MULTI- BATCH 12857981,3,cs_besturen_schaubroeck,5,03/09/2024 04:48:36 PM,Ready
56,gem_depinte-MULTI- BATCH 1285798,1,cs_besturen_schaubroeck,5,03/09/2024 04:48:42 PM,Ready
57,ocmw_aalter-MULTI- BATCH 1285798,4,cs_besturen_schaubroeck,5,03/09/2024 04:48:44 PM,Ready
58,ocmw_asse-MULTI- BATCH 12857987,2,cs_besturen_schaubroeck,5,03/09/2024 04:48:49 PM,Ready
59,ocmw_damme-MULTI- BATCH 12857993,1,cs_besturen_schaubroeck,5,03/09/2024 04:48:55 PM,Ready
60,ocmw_depinte-MULTI- BATCH 128579,1,cs_besturen_schaubroeck,5,03/09/2024 04:48:58 PM,Ready
61,stad_borgloon-MULTI- BATCH 12857 9/3/2024 5:49:04 PM,9,cs_besturen_schaubroeck,5,03/09/2024 04:49:04 PM,Ready
62,stad_tongeren-MULTI- BATCH 70946 9/3/2024 5:50:25 PM,7,cs_besturen_schaubroeck,5,03/09/2024 04:50:25 PM,Ready
63,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,03/09/2024 04:52:35 PM,Ready
64,ocmw_ieper-MULTI- BATCH 10106641,5,cs_besturen_schaubroeck,5,03/09/2024 04:52:38 PM,Ready
65,prov_limburg-03- BATCH 17210897,20,cs_besturen_01_team3,5,03/09/2024 05:02:01 PM,Ready
66,prov_limburg-03- BATCH 17210905,1,cs_besturen_01_team3,5,03/09/2024 05:02:16 PM,Ready
