index,batch,document,client,priority,date,status
19,gem_olen-03- BATCH 18815160,1,cs_besturen_01_team3,5,02/26/2025 04:49:50 PM,Ready
20,prov_ovlaanderen-03- BATCH 18815,3,cs_besturen_01_team3,5,02/26/2025 04:49:54 PM,Ready
21,gem_leopoldsburg-03- BATCH 18815,1,cs_besturen_01_team3,5,02/26/2025 04:49:57 PM,Ready
24,zorg_dezilverenzwaan-05- BATCH 1 2/26/2025 5:17:44 PM,1,cs_besturen_01_team3,5,02/26/2025 05:17:44 PM,Ready
25,gem_brasschaat-01- BATCH 1702615,1,cs_besturen_01_team3,5,02/26/2025 05:22:58 PM,Ready
26,BATCH 87030562,20,094_comp_vdl,5,02/26/2025 06:27:01 PM,Ready
27,BATCH 87030568,20,094_comp_vdl,5,02/26/2025 06:28:28 PM,Ready
28,gem_vleteren-MULTI- BATCH 793770,1,cs_besturen_schaubroeck,5,02/26/2025 07:06:33 PM,Ready
29,BATCH 5839698,20,336_comp_ald_automotive,5,02/26/2025 07:12:50 PM,Ready
31,gem_houthalen-02- BATCH 14819127,3,cs_besturen_01_team3,5,02/26/2025 07:51:00 PM,Ready
32,BATCH 20360742,2,422_comp_tdl,5,02/26/2025 08:18:23 PM,Ready
33,BATCH 20360757,1,422_comp_tdl,5,02/26/2025 08:23:41 PM,Ready
34,gem_vleteren-MULTI- BATCH 793794,1,cs_besturen_schaubroeck,5,02/26/2025 08:34:25 PM,Ready
35,BATCH 20360818,1,422_comp_tdl,5,02/26/2025 09:23:05 PM,Ready
36,agb_aarschot-01- BATCH 17027426,1,cs_besturen_01_team3,5,02/26/2025 10:22:52 PM,Ready
37,hvz_meetjesland-03- BATCH 188168,8,cs_besturen_01_team3,5,02/26/2025 10:54:55 PM,Ready
38,gem_houthalen-02- BATCH 14819727,1,cs_besturen_01_team3,5,02/26/2025 10:56:04 PM,Ready
39,zorg_houthalen-02- BATCH 1481972,1,cs_besturen_01_team3,5,02/26/2025 10:56:06 PM,Ready
40,gem_lille-MULTI- BATCH 15475273,1,cs_besturen_schaubroeck,5,02/27/2025 12:34:14 AM,Ready
