index,batch,document,client,priority,date,status
12,gem_kalmthout-MULTI- BATCH 14496,6,cs_besturen_schaubroeck,5,11/26/2024 11:36:20 AM,Ready
17,stad_peer-04- BATCH 17588199,15,cs_besturen_01_team3,5,11/26/2024 01:24:02 PM,Ready
20,zorg_zorgbandleieenschelde-MULTI 11/26/2024 1:42:25 PM,3,cs_besturen_schaubroeck,5,11/26/2024 01:42:25 PM,Ready
21,gem_nijlen-03- BATCH 17972791,8,cs_besturen_01_team3,5,11/26/2024 01:56:09 PM,Ready
22,gem_wevelgem-MULTI- BATCH 777952,3,cs_besturen_schaubroeck,5,11/26/2024 02:10:19 PM,Ready
26,gem_turnhout-04- BATCH 17589542,1,cs_besturen_01_team3,5,11/26/2024 02:52:50 PM,Ready
30,BATCH 85058004,2,094_comp_vdl,5,11/26/2024 03:25:14 PM,Ready
31,gem_pepingen-MULTI- BATCH 701429,1,cs_besturen_schaubroeck,5,11/26/2024 03:25:51 PM,Ready
32,agb_bree-01- BATCH 16257516,1,cs_besturen_01_team3,5,11/26/2024 03:34:32 PM,Ready
33,ocmw_aarschot-01- BATCH 16257518,1,cs_besturen_01_team3,5,11/26/2024 03:34:33 PM,Ready
34,prov_wvlaanderen-05- BATCH 10499,1,cs_besturen_01_team3,5,11/26/2024 03:42:07 PM,Ready
35,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,11/26/2024 03:42:10 PM,Ready
36,agb_koksijde-MULTI- BATCH 144991,2,cs_besturen_schaubroeck,5,11/26/2024 03:42:12 PM,Ready
37,gem_kampenhout-MULTI- BATCH 1449,1,cs_besturen_schaubroeck,5,11/26/2024 03:42:15 PM,Ready
38,gem_koksijde-MULTI- BATCH 144991,1,cs_besturen_schaubroeck,5,11/26/2024 03:42:16 PM,Ready
39,gem_lendelede-MULTI- BATCH 14499,1,cs_besturen_schaubroeck,5,11/26/2024 03:42:19 PM,Ready
40,ocmw_kampenhout-MULTI- BATCH 144,4,cs_besturen_schaubroeck,5,11/26/2024 03:42:22 PM,Ready
41,gem_lievegem-MULTI- BATCH 144991,1,cs_besturen_schaubroeck,5,11/26/2024 03:42:27 PM,Ready
42,ocmw_herentals-02- BATCH 1419338,2,cs_besturen_01_team3,5,11/26/2024 03:43:31 PM,Ready
43,gem_zandhoven-MULTI- BATCH 77800,1,cs_besturen_schaubroeck,5,11/26/2024 03:43:33 PM,Ready
44,ocmw_zoutleeuw-MULTI- BATCH 7780,1,cs_besturen_schaubroeck,5,11/26/2024 03:43:37 PM,Ready
45,zorg_kempen-03- BATCH 17972704,2,cs_besturen_01_team3,5,11/26/2024 03:44:39 PM,Ready
46,prov_limburg-03- BATCH 17974140,3,cs_besturen_01_team3,5,11/26/2024 03:45:44 PM,Ready
47,gem_oudturnhout-03- BATCH 179741,3,cs_besturen_01_team3,5,11/26/2024 03:45:49 PM,Ready
48,gem_grimbergen-MULTI- BATCH 1067 11/26/2024 3:45:52 PM,2,cs_besturen_schaubroeck,5,11/26/2024 03:45:52 PM,Ready
49,gem_geetbets-MULTI- BATCH 106740,1,cs_besturen_schaubroeck,5,11/26/2024 03:45:59 PM,Ready
50,gem_gooik-MULTI- BATCH 10674016,1,cs_besturen_schaubroeck,5,11/26/2024 03:46:02 PM,Ready
51,stad_ieper-MULTI- BATCH 10674018,1,cs_besturen_schaubroeck,5,11/26/2024 03:46:06 PM,Ready
52,ocmw_kapellen-03- BATCH 17974147,3,cs_besturen_01_team3,5,11/26/2024 03:46:10 PM,Ready
53,prov_limburg-03- BATCH 17970567,1,cs_besturen_01_team3,5,11/26/2024 03:48:18 PM,Ready
