index,batch,document,client,priority,date,status
26,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/03/2025 03:55:32 PM,Ready
27,ocmw_herent-MULTI- BATCH 1140754,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:32 PM,Ready
28,ocmw_herenthout-MULTI- BATCH 114 3/12/2025 4:56:34 PM,4,cs_besturen_schaubroeck,5,12/03/2025 03:56:34 PM,Ready
29,gem_grimbergen-MULTI- BATCH 1140,1,cs_besturen_schaubroeck,5,12/03/2025 03:56:40 PM,Ready
31,gem_pittem-MULTI- BATCH 7502842,1,cs_besturen_schaubroeck,5,12/03/2025 03:58:31 PM,Ready
32,stad_tienen-MULTI- BATCH 8023528,2,cs_besturen_schaubroeck,5,12/03/2025 03:59:05 PM,Ready
33,zorg_waasland-MULTI- BATCH 83490 3/12/2025 4:59:21 PM,1,cs_besturen_schaubroeck,5,12/03/2025 03:59:21 PM,Ready
34,zorg_waasland-MULTI- BATCH 83490 3/12/2025 4:59:22 PM,1,cs_besturen_schaubroeck,5,12/03/2025 03:59:22 PM,Ready
35,gem_zemst-MULTI- BATCH 8349260,3,cs_besturen_schaubroeck,5,12/03/2025 03:59:28 PM,Ready
36,gem_hulshout-02- BATCH 14914351,3,cs_besturen_01_team3,5,12/03/2025 04:00:01 PM,Ready
37,stad_vilvoorde-05- BATCH 1106860,2,cs_besturen_01_team3,5,12/03/2025 04:00:15 PM,Ready
38,zorg_zorgbandleieenschelde-MULTI 3/12/2025 5:00:24 PM,2,cs_besturen_schaubroeck,5,12/03/2025 04:00:24 PM,Ready
39,gem_loreninge-MULTI- BATCH 15627,3,cs_besturen_schaubroeck,5,12/03/2025 04:00:27 PM,Ready
40,gem_merelbekemelle-MULTI- BATCH,2,cs_besturen_schaubroeck,5,12/03/2025 04:00:31 PM,Ready
41,ocmw_tielt_fusie-MULTI- BATCH 80 3/12/2025 5:00:33 PM,1,cs_besturen_schaubroeck,5,12/03/2025 04:00:33 PM,Ready
42,gem_nieuwerkerken-03- BATCH 1894,2,cs_besturen_01_team3,5,12/03/2025 04:02:10 PM,Ready
43,gem_vosselaar-05- BATCH 11068630,9,cs_besturen_01_team3,5,12/03/2025 04:02:16 PM,Ready
46,gem_brasschaat-01- BATCH 1714313,1,cs_besturen_01_team3,5,12/03/2025 04:08:24 PM,Ready
47,ocmw_nieuwerkerken-03- BATCH 189 3/12/2025 5:12:33 PM,4,cs_besturen_01_team3,5,12/03/2025 04:12:33 PM,Ready
49,gem_asse-MULTI- BATCH 14577352,1,cs_besturen_schaubroeck,5,12/03/2025 04:22:15 PM,Ready
50,stad_blankenberge-MULTI- BATCH 1 3/12/2025 5:22:32 PM,1,cs_besturen_schaubroeck,5,12/03/2025 04:22:32 PM,Ready
51,ocmw_tongerenborgloon-MULTI- BAT 3/12/2025 5:23:34 PM,8,cs_besturen_schaubroeck,5,12/03/2025 04:23:34 PM,Ready
52,gem_tielt_fusie-MULTI- BATCH 802 3/12/2025 5:23:53 PM,1,cs_besturen_schaubroeck,5,12/03/2025 04:23:53 PM,Ready
53,pol_kempenland-04- BATCH 1891889,1,cs_besturen_01_team3,5,12/03/2025 04:34:18 PM,Ready
54,zorg_waasland-MULTI- BATCH 83496,4,cs_besturen_schaubroeck,5,12/03/2025 04:35:22 PM,Ready
55,zorg_vilvoorde-MULTI- BATCH 8349,1,cs_besturen_schaubroeck,5,12/03/2025 04:35:25 PM,Ready
56,BATCH 20509024,1,422_comp_tdl,5,12/03/2025 04:35:57 PM,Ready
57,gem_beersel-01- BATCH 17143307,1,cs_besturen_01_team3,5,12/03/2025 04:46:59 PM,Ready
58,ocmw_willebroek-05- BATCH 110687,1,cs_besturen_01_team3,5,12/03/2025 04:55:15 PM,Ready
59,gem_moorslede-MULTI- BATCH 15628 3/12/2025 5:55:19 PM,1,cs_besturen_schaubroeck,5,12/03/2025 04:55:19 PM,Ready
60,pol_aalst-01- BATCH 17143371,3,cs_besturen_01_team3,5,12/03/2025 04:57:23 PM,Ready
61,BATCH 20509068,3,422_comp_tdl,5,12/03/2025 04:57:49 PM,Ready
62,gem_berlaar-01- BATCH 17143401,1,cs_besturen_01_team3,5,12/03/2025 05:02:40 PM,Ready
63,ocmw_huldenberg-02- BATCH 149145,1,cs_besturen_01_team3,5,12/03/2025 05:03:44 PM,Ready
64,gem_kluisbergen-MULTI- BATCH 156 3/12/2025 6:12:01 PM,2,cs_besturen_schaubroeck,5,12/03/2025 05:12:01 PM,Ready
65,ocmw_hasselt-02- BATCH 14914627,5,cs_besturen_01_team3,5,12/03/2025 05:21:21 PM,Ready
66,gem_moorslede-MULTI- BATCH 15628 3/12/2025 6:23:35 PM,4,cs_besturen_schaubroeck,5,12/03/2025 05:23:35 PM,Ready
67,BATCH 87424787,1,094_comp_vdl,5,12/03/2025 05:26:22 PM,Ready
68,BATCH 87424789,20,094_comp_vdl,5,12/03/2025 05:26:25 PM,Ready
69,stad_hasselt-02- BATCH 14914720,20,cs_besturen_01_team3,5,12/03/2025 05:26:44 PM,Ready
70,BATCH 87424791,20,094_comp_vdl,5,12/03/2025 05:26:56 PM,Ready
71,stad_hasselt-02- BATCH 14914735,2,cs_besturen_01_team3,5,12/03/2025 05:27:14 PM,Ready
72,BATCH 87424793,20,094_comp_vdl,5,12/03/2025 05:27:22 PM,Ready
73,BATCH 87424795,20,094_comp_vdl,5,12/03/2025 05:27:55 PM,Ready
74,BATCH 87424797,20,094_comp_vdl,5,12/03/2025 05:28:24 PM,Ready
