index,batch,document,client,priority,date,status
1,prov_limburg-03- BATCH 18177118,17,cs_besturen_01_team3,5,12/16/2024 09:52:16 PM,Ready
2,comp_oudenaarde-MULTI- BATCH 709 12/17/2024 6:46:31 AM,19,cs_besturen_schaubroeck,5,12/17/2024 06:46:31 AM,Ready
3,BATCH 9774612,1,559_comp_dendermonde,5,12/17/2024 07:50:29 AM,Ready
6,BATCH 9781453,1,559_comp_dendermonde,5,12/17/2024 08:37:59 AM,Ready
9,gem_boom-01- BATCH 16437992,1,cs_besturen_01_team3,5,12/17/2024 08:44:44 AM,Ready
16,ocmw_vosselaar-05- BATCH 1061760,2,cs_besturen_01_team3,5,12/17/2024 09:20:49 AM,Ready
17,gem_nazareth-MULTI- BATCH 710198,1,cs_besturen_schaubroeck,5,12/17/2024 09:20:55 AM,Ready
18,BATCH 19621440,3,422_comp_tdl,5,12/17/2024 09:20:59 AM,Ready
19,comp_mechelen-03- BATCH 18182269,3,cs_besturen_01_team3,5,12/17/2024 09:21:58 AM,Ready
23,BATCH 9782192,1,559_comp_dendermonde,5,12/17/2024 09:23:34 AM,Ready
24,BATCH 9782194,1,559_comp_dendermonde,5,12/17/2024 09:23:45 AM,Ready
25,pol_turnhout-04- BATCH 17859013,1,cs_besturen_01_team3,5,12/17/2024 09:29:35 AM,Ready
26,ocmw_stniklaas-04- BATCH 1785901,1,cs_besturen_01_team3,5,12/17/2024 09:29:38 AM,Ready
27,gem_turnhout-04- BATCH 17859017,9,cs_besturen_01_team3,5,12/17/2024 09:29:40 AM,Ready
28,gem_kalmthout-MULTI- BATCH 14726,31,cs_besturen_schaubroeck,5,12/17/2024 09:29:51 AM,Ready
29,ocmw_erpemere-MULTI- BATCH 10827 12/17/2024 9:32:22 AM,1,cs_besturen_schaubroeck,5,12/17/2024 09:32:22 AM,Ready
30,prov_ovlaanderen-03- BATCH 18182 12/17/2024 9:33:25 AM,3,cs_besturen_01_team3,5,12/17/2024 09:33:25 AM,Ready
31,pol_grens-04- BATCH 17859120,2,cs_besturen_01_team3,5,12/17/2024 09:33:30 AM,Ready
32,gem_kluisbergen-MULTI- BATCH 147,1,cs_besturen_schaubroeck,5,12/17/2024 09:33:53 AM,Ready
33,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,12/17/2024 09:33:55 AM,Ready
34,gem_linter-MULTI- BATCH 14726581,1,cs_besturen_schaubroeck,5,12/17/2024 09:33:57 AM,Ready
35,gem_kapellen-03- BATCH 18182516,2,cs_besturen_01_team3,5,12/17/2024 09:33:59 AM,Ready
36,ocmw_kapellen-03- BATCH 18182549,4,cs_besturen_01_team3,5,12/17/2024 09:34:01 AM,Ready
37,ocmw_kapellen-03- BATCH 18182556,2,cs_besturen_01_team3,5,12/17/2024 09:34:07 AM,Ready
40,BATCH 19621529,1,422_comp_tdl,5,12/17/2024 09:37:09 AM,Ready
41,pol_riho-04- BATCH 17859233,3,cs_besturen_01_team3,5,12/17/2024 09:38:52 AM,Ready
