index,batch,document,client,priority,date,status
8,ocmw_tessenderlo-04- BATCH 17090,1,cs_besturen_01_team3,5,10/16/2024 12:46:56 PM,Ready
10,gem_aartselaar-MULTI- BATCH 1323,1,cs_besturen_schaubroeck,5,10/16/2024 01:50:52 PM,Ready
14,comp_oudenaarde-MULTI- BATCH 686 10/16/2024 2:45:24 PM,1,cs_besturen_schaubroeck,5,10/16/2024 02:45:24 PM,Ready
18,hvz_vlaamsbrabantwest-04- BATCH 10/16/2024 3:41:21 PM,1,cs_besturen_01_team3,5,10/16/2024 03:41:21 PM,Ready
19,gem_gooik-MULTI- BATCH 10406012,1,cs_besturen_schaubroeck,5,10/16/2024 03:44:32 PM,Ready
20,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/16/2024 03:45:35 PM,Ready
21,gem_kluisbergen-MULTI- BATCH 140 10/16/2024 3:45:36 PM,1,cs_besturen_schaubroeck,5,10/16/2024 03:45:36 PM,Ready
22,prov_wvlaanderen-05- BATCH 10286 10/16/2024 3:47:59 PM,1,cs_besturen_01_team3,5,10/16/2024 03:47:59 PM,Ready
23,BATCH 2734915,3,549_hvz_dendermonde,5,10/16/2024 03:49:52 PM,Ready
24,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/16/2024 03:51:05 PM,Ready
25,prov_ovlaanderen-03- BATCH 17608 10/16/2024 3:58:05 PM,2,cs_besturen_01_team3,5,10/16/2024 03:58:05 PM,Ready
26,pol_riho-04- BATCH 17092612,2,cs_besturen_01_team3,5,10/16/2024 03:58:09 PM,Ready
27,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/16/2024 03:58:13 PM,Ready
28,ocmw_vorselaar-05- BATCH 1028650,2,cs_besturen_01_team3,5,10/16/2024 03:59:17 PM,Ready
29,comp_oudenaarde-MULTI- BATCH 686,1,cs_besturen_schaubroeck,5,10/16/2024 04:02:25 PM,Ready
30,ocmw_ruiselede-MULTI- BATCH 6862,1,cs_besturen_schaubroeck,5,10/16/2024 04:02:27 PM,Ready
31,ocmw_huldenberg-02- BATCH 139200,1,cs_besturen_01_team3,5,10/16/2024 04:03:37 PM,Ready
32,hvz_meetjesland-03- BATCH 176086,1,cs_besturen_01_team3,5,10/16/2024 04:03:43 PM,Ready
33,pol_vlas-04- BATCH 17092715,1,cs_besturen_01_team3,5,10/16/2024 04:03:45 PM,Ready
34,stad_stniklaas-04- BATCH 1709272,5,cs_besturen_01_team3,5,10/16/2024 04:03:48 PM,Ready
35,gem_zoersel-05- BATCH 10286550,2,cs_besturen_01_team3,5,10/16/2024 04:04:58 PM,Ready
36,stad_vilvoorde-05- BATCH 1028655,3,cs_besturen_01_team3,5,10/16/2024 04:05:02 PM,Ready
37,gem_wuustwezel-05- BATCH 1028655,1,cs_besturen_01_team3,5,10/16/2024 04:05:09 PM,Ready
38,hvz_waasland-05- BATCH 10286556,5,cs_besturen_01_team3,5,10/16/2024 04:05:11 PM,Ready
