index,batch,document,client,priority,date,status
21,gem_houthalen-02- BATCH 14017313,5,cs_besturen_01_team3,5,01/11/2024 12:38:33 AM,Ready
22,gem_riemst-04- BATCH 17271183,1,cs_besturen_01_team3,5,01/11/2024 03:08:23 AM,Ready
23,gem_houthalen-02- BATCH 14017899,2,cs_besturen_01_team3,5,01/11/2024 03:39:22 AM,Ready
26,stad_hasselt-02- BATCH 14018734,20,cs_besturen_01_team3,5,01/11/2024 07:21:41 AM,Ready
27,agb_puurs_sint_amands-MULTI- BAT 11/1/2024 11:43:15 AM,6,cs_besturen_schaubroeck,5,01/11/2024 10:43:15 AM,Ready
29,ocmw_puurs_sint_amands-MULTI- BA 11/1/2024 11:43:34 AM,1,cs_besturen_schaubroeck,5,01/11/2024 10:43:34 AM,Ready
30,zorg_puurs_sint_amands-MULTI- BA 11/1/2024 11:43:36 AM,1,cs_besturen_schaubroeck,5,01/11/2024 10:43:36 AM,Ready
31,ocmw_puurs_sint_amands-MULTI- BA 11/1/2024 12:00:08 PM,1,cs_besturen_schaubroeck,5,01/11/2024 11:00:08 AM,Ready
32,zorg_puurs_sint_amands-MULTI- BA 11/1/2024 12:00:10 PM,3,cs_besturen_schaubroeck,5,01/11/2024 11:00:10 AM,Ready
33,ocmw_kalmthout-MULTI- BATCH 1424,1,cs_besturen_schaubroeck,5,01/11/2024 11:19:56 AM,Ready
34,comp_oostrozebeke-MULTI- BATCH 6 11/1/2024 1:11:34 PM,1,cs_besturen_schaubroeck,5,01/11/2024 12:11:34 PM,Ready
36,BATCH 19032568,3,422_comp_tdl,5,01/11/2024 12:59:11 PM,Ready
37,BATCH 19032595,6,422_comp_tdl,5,01/11/2024 01:04:40 PM,Ready
38,zorg_houthalen-02- BATCH 1402011,4,cs_besturen_01_team3,5,01/11/2024 01:05:23 PM,Ready
40,BATCH 5570866,20,336_comp_ald_automotive,5,01/11/2024 06:14:29 PM,Ready
41,BATCH 5570868,11,336_comp_ald_automotive,5,01/11/2024 06:16:50 PM,Ready
42,pol_kempenland-04- BATCH 1727738,1,cs_besturen_01_team3,5,01/11/2024 07:11:19 PM,Ready
43,BATCH 2748958,1,549_hvz_dendermonde,5,02/11/2024 07:55:34 AM,Ready
44,agb_vilvoorde-05- BATCH 10368001,1,cs_besturen_01_team3,5,02/11/2024 08:08:36 AM,Ready
45,stad_vilvoorde-05- BATCH 1036801,1,cs_besturen_01_team3,5,02/11/2024 08:13:46 AM,Ready
46,BATCH 19033361,1,422_comp_tdl,5,02/11/2024 08:42:10 AM,Ready
47,BATCH 19033376,1,422_comp_tdl,5,02/11/2024 08:48:23 AM,Ready
48,BATCH 19033443,1,422_comp_tdl,5,02/11/2024 09:58:51 AM,Ready
49,BATCH 19033458,2,422_comp_tdl,5,02/11/2024 10:04:03 AM,Ready
