index,batch,document,client,priority,date,status
13,gem_ternat-MULTI- BATCH 6942087,1,cs_besturen_schaubroeck,5,7/25/2024 4:20:11 PM,Ready
14,gem_zandhoven-MULTI- BATCH 71765,1,cs_besturen_schaubroeck,5,7/25/2024 4:20:14 PM,Ready
15,BATCH 4135338,3,062_stad_bruggeV2,5,7/25/2024 4:24:30 PM,Ready
16,ocmw_kapellen-03- BATCH 16881790,2,cs_besturen_01_team3,5,7/25/2024 4:24:45 PM,Ready
17,prov_wvlaanderen-05- BATCH 98557,2,cs_besturen_01_team3,5,7/25/2024 4:25:57 PM,Ready
18,gem_bredene-MULTI- BATCH 1255395,1,cs_besturen_schaubroeck,5,7/25/2024 4:28:07 PM,Ready
19,agb_landen-03- BATCH 16881935,1,cs_besturen_01_team3,5,7/25/2024 4:30:12 PM,Ready
20,gem_lennik-MULTI- BATCH 13265569,1,cs_besturen_schaubroeck,5,7/25/2024 4:30:13 PM,Ready
21,BATCH 18003820,1,422_comp_tdl,5,7/25/2024 4:31:02 PM,Ready
22,hvz_zuidoost-05- BATCH 9855752,1,cs_besturen_01_team3,5,7/25/2024 4:32:18 PM,Ready
