index,batch,document,client,priority,date,status
5,gem_beveren-MULTI- BATCH 1294091 9/12/2024 5:40:43 PM,17,cs_besturen_schaubroeck,5,12/09/2024 04:40:43 PM,Ready
6,ocmw_wevelgem-MULTI- BATCH 73994 9/13/2024 8:47:17 AM,1,cs_besturen_schaubroeck,5,09/13/2024 08:47:17 AM,Ready
7,BATCH 8947255,1,559_comp_dendermonde,5,09/13/2024 09:00:50 AM,Ready
9,gem_wevelgem-MULTI- BATCH 739962,1,cs_besturen_schaubroeck,5,09/13/2024 09:03:54 AM,Ready
12,gem_roosdaal-MULTI- BATCH 673417,1,cs_besturen_schaubroeck,5,09/13/2024 09:40:53 AM,Ready
15,pol_rivierenland-04- BATCH 16678,1,cs_besturen_01_team3,5,09/13/2024 10:12:15 AM,Ready
18,ocmw_maldegem-MULTI- BATCH 13744 9/13/2024 10:28:33 AM,3,cs_besturen_schaubroeck,5,09/13/2024 10:28:33 AM,Ready
22,stad_aarschot-01- BATCH 15637995,2,cs_besturen_01_team3,5,09/13/2024 10:51:05 AM,Ready
24,BATCH 8948370,2,559_comp_dendermonde,5,09/13/2024 10:52:03 AM,Ready
25,agb_vosselaar-05- BATCH 10103736,1,cs_besturen_01_team3,5,09/13/2024 10:52:21 AM,Ready
26,gem_tervuren-MULTI- BATCH 713803,1,cs_besturen_schaubroeck,5,09/13/2024 10:57:25 AM,Ready
27,gem_pittem-MULTI- BATCH 6734445,1,cs_besturen_schaubroeck,5,09/13/2024 10:58:29 AM,Ready
28,gem_puurs_sint_amands-MULTI- BAT 9/13/2024 10:58:31 AM,2,cs_besturen_schaubroeck,5,09/13/2024 10:58:31 AM,Ready
30,gem_grimbergen-MULTI- BATCH 1017 9/13/2024 11:06:26 AM,2,cs_besturen_schaubroeck,5,09/13/2024 11:06:26 AM,Ready
31,BATCH 8948590,2,559_comp_dendermonde,5,09/13/2024 11:18:04 AM,Ready
32,BATCH 8948592,1,559_comp_dendermonde,5,09/13/2024 11:18:10 AM,Ready
33,BATCH 8948594,1,559_comp_dendermonde,5,09/13/2024 11:18:13 AM,Ready
35,gem_heusden_zolder-MULTI- BATCH 9/13/2024 11:33:14 AM,1,cs_besturen_schaubroeck,5,09/13/2024 11:33:14 AM,Ready
36,gem_grimbergen-MULTI- BATCH 1017 9/13/2024 11:33:15 AM,1,cs_besturen_schaubroeck,5,09/13/2024 11:33:15 AM,Ready
37,gem_kalmthout-MULTI- BATCH 13745,14,cs_besturen_schaubroeck,5,09/13/2024 11:34:23 AM,Ready
38,gem_putte-04- BATCH 16679014,15,cs_besturen_01_team3,5,09/13/2024 11:34:45 AM,Ready
39,stad_beringen-01- BATCH 15638284,2,cs_besturen_01_team3,5,09/13/2024 11:35:05 AM,Ready
40,gem_lint-03- BATCH 17301471,1,cs_besturen_01_team3,5,09/13/2024 11:35:10 AM,Ready
43,gem_zoersel-05- BATCH 10103910,1,cs_besturen_01_team3,5,09/13/2024 11:40:56 AM,Ready
44,gem_hamontachel-02- BATCH 136883,2,cs_besturen_01_team3,5,09/13/2024 11:42:18 AM,Ready
45,agb_hulshout-02- BATCH 13688387,1,cs_besturen_01_team3,5,09/13/2024 11:42:20 AM,Ready
46,hvz_vlaamsbrabantwest-04- BATCH 9/13/2024 11:45:29 AM,2,cs_besturen_01_team3,5,09/13/2024 11:45:29 AM,Ready
47,gem_tielt-MULTI- BATCH 7138458,2,cs_besturen_schaubroeck,5,09/13/2024 11:45:36 AM,Ready
48,gem_kapellen-03- BATCH 17301620,1,cs_besturen_01_team3,5,09/13/2024 11:45:52 AM,Ready
49,BATCH 18516743,2,422_comp_tdl,5,09/13/2024 11:46:28 AM,Ready
50,ocmw_wuustwezel-05- BATCH 101039,4,cs_besturen_01_team3,5,09/13/2024 11:47:29 AM,Ready
51,gem_nazareth-MULTI- BATCH 673470,1,cs_besturen_schaubroeck,5,09/13/2024 11:47:41 AM,Ready
52,gem_glabbeek-MULTI- BATCH 101742,3,cs_besturen_schaubroeck,5,09/13/2024 11:49:47 AM,Ready
53,ocmw_glabbeek-MULTI- BATCH 10174,2,cs_besturen_schaubroeck,5,09/13/2024 11:49:51 AM,Ready
54,ocmw_ieper-MULTI- BATCH 10174297,2,cs_besturen_schaubroeck,5,09/13/2024 11:49:53 AM,Ready
55,stad_ieper-MULTI- BATCH 10174299,1,cs_besturen_schaubroeck,5,09/13/2024 11:49:55 AM,Ready
56,gem_rumst-04- 20240913_1.pdf,15,cs_besturen_01_team3,5,09/13/2024 11:50:59 AM,Ready
57,stad_sinttruiden-04- BATCH 16679,1,cs_besturen_01_team3,5,09/13/2024 11:51:55 AM,Ready
58,gem_bocholt-01- BATCH 15638496,1,cs_besturen_01_team3,5,09/13/2024 11:52:01 AM,Ready
59,stad_landen-03- BATCH 17301695,1,cs_besturen_01_team3,5,09/13/2024 11:52:24 AM,Ready
60,zorg_rivierenland-04- BATCH 1667 9/13/2024 11:52:26 AM,6,cs_besturen_01_team3,5,09/13/2024 11:52:26 AM,Ready
61,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,09/13/2024 11:52:34 AM,Ready
62,gem_stpietersleeuw-04- BATCH 166 9/13/2024 11:52:36 AM,1,cs_besturen_01_team3,5,09/13/2024 11:52:36 AM,Ready
63,prov_wvlaanderen-05- BATCH 10104,2,cs_besturen_01_team3,5,09/13/2024 11:52:38 AM,Ready
64,gem_westerlo-05- BATCH 10104015,1,cs_besturen_01_team3,5,09/13/2024 11:52:46 AM,Ready
65,zorg_dewijngaard-05- BATCH 10104,1,cs_besturen_01_team3,5,09/13/2024 11:52:52 AM,Ready
66,gem_waasmunster-MULTI- BATCH 740,1,cs_besturen_schaubroeck,5,09/13/2024 11:52:57 AM,Ready
67,stad_tienen-MULTI- BATCH 7138510,1,cs_besturen_schaubroeck,5,09/13/2024 11:56:28 AM,Ready
68,pol_kempenland-04- BATCH 1667929,1,cs_besturen_01_team3,5,09/13/2024 11:56:29 AM,Ready
69,BATCH 2708246,1,549_hvz_dendermonde,5,09/13/2024 11:56:47 AM,Ready
70,BATCH 2708248,1,549_hvz_dendermonde,5,09/13/2024 11:56:51 AM,Ready
71,stad_aalst-01- BATCH 15638559,7,cs_besturen_01_team3,5,09/13/2024 11:57:32 AM,Ready
72,gem_alken-01- BATCH 15638561,6,cs_besturen_01_team3,5,09/13/2024 11:57:44 AM,Ready
73,ocmw_oudenburg-MULTI- BATCH 6734 9/13/2024 11:58:51 AM,1,cs_besturen_schaubroeck,5,09/13/2024 11:58:51 AM,Ready
74,gem_wervik-MULTI- BATCH 7400624,5,cs_besturen_schaubroeck,5,09/13/2024 11:58:53 AM,Ready
75,BATCH 8948909,1,559_comp_dendermonde,5,09/13/2024 11:59:59 AM,Ready
76,ocmw_kalmthout-MULTI- BATCH 1374 9/13/2024 12:02:06 PM,1,cs_besturen_schaubroeck,5,09/13/2024 12:02:06 PM,Ready
77,BATCH 18517447,2,422_comp_tdl,5,09/13/2024 12:02:37 PM,Ready
78,crem_hasselt-02- BATCH 13688650,1,cs_besturen_01_team3,5,09/13/2024 12:03:15 PM,Ready
79,gem_hechteleksel-02- BATCH 13688 9/13/2024 12:03:17 PM,2,cs_besturen_01_team3,5,09/13/2024 12:03:17 PM,Ready
80,stad_vilvoorde-05- BATCH 1010407,1,cs_besturen_01_team3,5,09/13/2024 12:03:19 PM,Ready
81,gem_wingene-05- BATCH 10104074,1,cs_besturen_01_team3,5,09/13/2024 12:03:36 PM,Ready
82,gem_grimbergen-MULTI- BATCH 1017,1,cs_besturen_schaubroeck,5,09/13/2024 12:06:42 PM,Ready
83,gem_geetbets-MULTI- BATCH 101744,1,cs_besturen_schaubroeck,5,09/13/2024 12:06:43 PM,Ready
84,gem_gooik-MULTI- BATCH 10174431,3,cs_besturen_schaubroeck,5,09/13/2024 12:06:45 PM,Ready
85,gem_herent-MULTI- BATCH 10174433,2,cs_besturen_schaubroeck,5,09/13/2024 12:06:48 PM,Ready
86,ocmw_boom-01- BATCH 15638645,1,cs_besturen_01_team3,5,09/13/2024 12:07:52 PM,Ready
87,ocmw_brecht-01- BATCH 15638649,1,cs_besturen_01_team3,5,09/13/2024 12:07:54 PM,Ready
88,agbi_maaseik-03- BATCH 17301773,1,cs_besturen_01_team3,5,09/13/2024 12:07:57 PM,Ready
89,ocmw_lichtervelde-MULTI- BATCH 1 9/13/2024 12:07:59 PM,5,cs_besturen_schaubroeck,5,09/13/2024 12:07:59 PM,Ready
90,gem_koksijde-MULTI- BATCH 137456,1,cs_besturen_schaubroeck,5,09/13/2024 12:08:08 PM,Ready
91,gem_kuurne-MULTI- BATCH 13745645,1,cs_besturen_schaubroeck,5,09/13/2024 12:08:11 PM,Ready
92,ocmw_meulebeke-MULTI- BATCH 1374,1,cs_besturen_schaubroeck,5,09/13/2024 12:08:15 PM,Ready
93,zorg_zorgbandleieenschelde-MULTI,8,cs_besturen_schaubroeck,5,09/13/2024 12:08:19 PM,Ready
94,stad_hasselt-02- BATCH 13688716,2,cs_besturen_01_team3,5,09/13/2024 12:08:47 PM,Ready
95,gem_herselt-02- BATCH 13688718,9,cs_besturen_01_team3,5,09/13/2024 12:08:50 PM,Ready
96,gem_wevelgem-MULTI- BATCH 740068,1,cs_besturen_schaubroeck,5,09/13/2024 12:08:59 PM,Ready
97,gem_aartselaar-MULTI- BATCH 1294 9/13/2024 12:10:04 PM,1,cs_besturen_schaubroeck,5,09/13/2024 12:10:04 PM,Ready
98,gem_zandhoven-MULTI- BATCH 74006,3,cs_besturen_schaubroeck,5,09/13/2024 12:10:05 PM,Ready
99,ocmw_wachtebeke-MULTI- BATCH 740 9/13/2024 12:10:14 PM,1,cs_besturen_schaubroeck,5,09/13/2024 12:10:14 PM,Ready
100,BATCH 4162621,1,062_stad_bruggeV2,5,09/13/2024 12:11:10 PM,Ready
