index,batch,document,client,priority,date,status
7,comp_oudenaarde-MULTI- BATCH 708 12/12/2024 10:20:34 AM,3,cs_besturen_schaubroeck,5,12/12/2024 09:20:34 AM,Ready
9,prov_wvlaanderen-05- BATCH 10592 12/12/2024 10:36:55 AM,7,cs_besturen_01_team3,5,12/12/2024 09:36:55 AM,Ready
21,ocmw_diest-01- BATCH 16400613,1,cs_besturen_01_team3,5,12/12/2024 12:11:01 PM,Ready
26,pol_westkust-04- BATCH 17802047,1,cs_besturen_01_team3,5,12/12/2024 12:59:56 PM,Ready
27,ocmw_wachtebeke-MULTI- BATCH 787,1,cs_besturen_schaubroeck,5,12/12/2024 01:00:19 PM,Ready
28,ocmw_zoutleeuw-MULTI- BATCH 7874 12/12/2024 2:00:21 PM,3,cs_besturen_schaubroeck,5,12/12/2024 01:00:21 PM,Ready
29,ocmw_herentals-02- BATCH 1431173,1,cs_besturen_01_team3,5,12/12/2024 01:02:28 PM,Ready
30,ocmw_lichtervelde-MULTI- BATCH 1 12/12/2024 2:03:31 PM,1,cs_besturen_schaubroeck,5,12/12/2024 01:03:31 PM,Ready
32,agb_nijlen-03- BATCH 18138671,1,cs_besturen_01_team3,5,12/12/2024 01:14:44 PM,Ready
33,zorg_wervik-MULTI- BATCH 7874409,1,cs_besturen_schaubroeck,5,12/12/2024 01:15:47 PM,Ready
34,stad_stniklaas-04- BATCH 1780216,4,cs_besturen_01_team3,5,12/12/2024 01:15:48 PM,Ready
35,stad_diest-01- BATCH 16401271,4,cs_besturen_01_team3,5,12/12/2024 01:16:53 PM,Ready
36,gem_heuvelland-MULTI- BATCH 1079 12/12/2024 2:18:13 PM,7,cs_besturen_schaubroeck,5,12/12/2024 01:18:13 PM,Ready
37,pol_sintniklaas-04- BATCH 178022,1,cs_besturen_01_team3,5,12/12/2024 01:21:32 PM,Ready
38,ocmw_willebroek-05- BATCH 105937,1,cs_besturen_01_team3,5,12/12/2024 01:21:34 PM,Ready
39,gem_tielt-MULTI- BATCH 7533671,6,cs_besturen_schaubroeck,5,12/12/2024 01:22:38 PM,Ready
40,gem_holsbeek-MULTI- BATCH 107965,2,cs_besturen_schaubroeck,5,12/12/2024 01:23:49 PM,Ready
41,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/12/2024 01:23:52 PM,Ready
42,gem_ruiselede-MULTI- BATCH 70846,1,cs_besturen_schaubroeck,5,12/12/2024 01:23:55 PM,Ready
43,ocmw_kalmthout-MULTI- BATCH 1468 12/12/2024 2:25:01 PM,1,cs_besturen_schaubroeck,5,12/12/2024 01:25:01 PM,Ready
44,BATCH 19585601,4,422_comp_tdl,5,12/12/2024 01:25:27 PM,Ready
45,gem_asse-MULTI- BATCH 13737775,6,cs_besturen_schaubroeck,5,12/12/2024 01:26:03 PM,Ready
46,gem_damme-MULTI- BATCH 13737778,3,cs_besturen_schaubroeck,5,12/12/2024 01:26:09 PM,Ready
47,pol_turnhout-04- BATCH 17802301,1,cs_besturen_01_team3,5,12/12/2024 01:27:17 PM,Ready
48,pol_oostende-04- BATCH 17802304,1,cs_besturen_01_team3,5,12/12/2024 01:27:19 PM,Ready
49,gem_grimbergen-MULTI- BATCH 1079,4,cs_besturen_schaubroeck,5,12/12/2024 01:29:24 PM,Ready
50,ocmw_herent-MULTI- BATCH 1079660,2,cs_besturen_schaubroeck,5,12/12/2024 01:29:32 PM,Ready
51,agb_grimbergen-MULTI- BATCH 1079 12/12/2024 2:29:36 PM,1,cs_besturen_schaubroeck,5,12/12/2024 01:29:36 PM,Ready
52,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,12/12/2024 01:30:39 PM,Ready
53,BATCH 19585643,4,422_comp_tdl,5,12/12/2024 01:30:55 PM,Ready
54,ocmw_wuustwezel-05- BATCH 105937,1,cs_besturen_01_team3,5,12/12/2024 01:32:44 PM,Ready
55,gem_wevelgem-MULTI- BATCH 787446,1,cs_besturen_schaubroeck,5,12/12/2024 01:32:47 PM,Ready
56,gem_zandhoven-MULTI- BATCH 78744,3,cs_besturen_schaubroeck,5,12/12/2024 01:32:49 PM,Ready
57,stad_zoutleeuw-MULTI- BATCH 7874,1,cs_besturen_schaubroeck,5,12/12/2024 01:32:53 PM,Ready
58,gem_borsbeek-01- BATCH 16401443,9,cs_besturen_01_team3,5,12/12/2024 01:33:56 PM,Ready
59,ocmw_beerse-01- BATCH 16401445,7,cs_besturen_01_team3,5,12/12/2024 01:34:14 PM,Ready
60,stad_herentals-02- BATCH 1431192,1,cs_besturen_01_team3,5,12/12/2024 01:35:22 PM,Ready
61,gem_hamontachel-02- BATCH 143119,2,cs_besturen_01_team3,5,12/12/2024 01:35:24 PM,Ready
62,ocmw_gingelom-02- BATCH 14311931,1,cs_besturen_01_team3,5,12/12/2024 01:35:26 PM,Ready
63,ocmw_hechteleksel-02- BATCH 1431,1,cs_besturen_01_team3,5,12/12/2024 01:35:31 PM,Ready
64,gem_malle-03- BATCH 18138763,2,cs_besturen_01_team3,5,12/12/2024 01:36:33 PM,Ready
65,stad_lommel-03- BATCH 18138797,1,cs_besturen_01_team3,5,12/12/2024 01:36:37 PM,Ready
66,gem_laakdal-03- BATCH 18138799,1,cs_besturen_01_team3,5,12/12/2024 01:37:40 PM,Ready
67,pol_kouter-04- BATCH 17802520,1,cs_besturen_01_team3,5,12/12/2024 01:37:46 PM,Ready
68,pol_rivierenland-04- BATCH 17802 12/12/2024 2:37:49 PM,2,cs_besturen_01_team3,5,12/12/2024 01:37:49 PM,Ready
69,ocmw_schilde-04- BATCH 17802527,3,cs_besturen_01_team3,5,12/12/2024 01:37:51 PM,Ready
70,gem_beerse-01- BATCH 16401523,3,cs_besturen_01_team3,5,12/12/2024 01:38:58 PM,Ready
71,prov_wvlaanderen-05- BATCH 10593 12/12/2024 2:39:03 PM,6,cs_besturen_01_team3,5,12/12/2024 01:39:03 PM,Ready
72,gem_kampenhout-MULTI- BATCH 1468 12/12/2024 2:41:19 PM,4,cs_besturen_schaubroeck,5,12/12/2024 01:41:19 PM,Ready
73,gem_kruisem-MULTI- BATCH 1468199,2,cs_besturen_schaubroeck,5,12/12/2024 01:41:23 PM,Ready
74,gem_opwijk-MULTI- BATCH 7084731,6,cs_besturen_schaubroeck,5,12/12/2024 01:41:29 PM,Ready
75,BATCH 19585833,2,422_comp_tdl,5,12/12/2024 01:42:22 PM,Ready
76,ocmw_pittem-MULTI- BATCH 7084741,7,cs_besturen_schaubroeck,5,12/12/2024 01:42:46 PM,Ready
77,zorg_opcura-MULTI- BATCH 7084743,1,cs_besturen_schaubroeck,5,12/12/2024 01:42:53 PM,Ready
78,gem_nijlen-03- BATCH 18138864,1,cs_besturen_01_team3,5,12/12/2024 01:42:55 PM,Ready
79,gem_merksplas-MULTI- BATCH 14682,2,cs_besturen_schaubroeck,5,12/12/2024 01:42:57 PM,Ready
80,ocmw_kortemark-MULTI- BATCH 1468,1,cs_besturen_schaubroeck,5,12/12/2024 01:43:00 PM,Ready
81,stad_stniklaas-04- BATCH 1780260,7,cs_besturen_01_team3,5,12/12/2024 01:43:04 PM,Ready
82,ocmw_tongeren-04- BATCH 17802619,1,cs_besturen_01_team3,5,12/12/2024 01:43:12 PM,Ready
83,gem_turnhout-04- BATCH 17802621,2,cs_besturen_01_team3,5,12/12/2024 01:43:14 PM,Ready
84,stad_diest-01- BATCH 16401593,2,cs_besturen_01_team3,5,12/12/2024 01:45:20 PM,Ready
85,BATCH 4227429,2,062_stad_bruggeV2,5,12/12/2024 01:47:46 PM,Ready
86,stad_leuven-03- BATCH 18138911,2,cs_besturen_01_team3,5,12/12/2024 01:47:50 PM,Ready
87,prov_ovlaanderen-03- BATCH 18138,17,cs_besturen_01_team3,5,12/12/2024 01:48:56 PM,Ready
88,gem_westerlo-05- BATCH 10593998,1,cs_besturen_01_team3,5,12/12/2024 01:49:13 PM,Ready
89,ocmw_westerlo-05- BATCH 10594000,2,cs_besturen_01_team3,5,12/12/2024 01:49:14 PM,Ready
90,gem_wevelgem-MULTI- BATCH 787458,4,cs_besturen_schaubroeck,5,12/12/2024 01:49:16 PM,Ready
91,gem_vosselaar-05- BATCH 10594002,1,cs_besturen_01_team3,5,12/12/2024 01:49:39 PM,Ready
92,gem_zandhoven-MULTI- BATCH 78745,2,cs_besturen_schaubroeck,5,12/12/2024 01:49:50 PM,Ready
93,stad_aalst-01- BATCH 16401641,1,cs_besturen_01_team3,5,12/12/2024 01:50:55 PM,Ready
94,agb_brasschaat-01- BATCH 1640164,1,cs_besturen_01_team3,5,12/12/2024 01:50:57 PM,Ready
95,gem_avelgem-MULTI- BATCH 1373813,2,cs_besturen_schaubroeck,5,12/12/2024 01:52:09 PM,Ready
96,ocmw_oostrozebeke-MULTI- BATCH 7 12/12/2024 2:52:12 PM,1,cs_besturen_schaubroeck,5,12/12/2024 01:52:12 PM,Ready
97,gem_drogenbos-MULTI- BATCH 13738,2,cs_besturen_schaubroeck,5,12/12/2024 01:52:15 PM,Ready
98,pol_riho-04- BATCH 17802757,3,cs_besturen_01_team3,5,12/12/2024 01:54:52 PM,Ready
99,ocmw_willebroek-05- BATCH 105940,2,cs_besturen_01_team3,5,12/12/2024 01:54:57 PM,Ready
100,gem_hechteleksel-02- BATCH 14312,1,cs_besturen_01_team3,5,12/12/2024 01:57:03 PM,Ready
