index,batch,document,client,priority,date,status
34,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,05/06/2025 02:10:01 PM,Ready
37,agb_bornem-MULTI- BATCH 15396612,2,cs_besturen_schaubroeck,5,05/06/2025 02:26:59 PM,Ready
38,zorg_wervik-MULTI- BATCH 8789018,1,cs_besturen_schaubroeck,5,05/06/2025 02:27:03 PM,Ready
39,gem_bever-MULTI- BATCH 15396615,1,cs_besturen_schaubroeck,5,05/06/2025 02:27:10 PM,Ready
40,gem_diepenbeek-01- BATCH 1782065,1,cs_besturen_01_team3,5,05/06/2025 02:28:14 PM,Ready
41,zorg_zorgbandleieenschelde-MULTI 6/5/2025 4:30:20 PM,2,cs_besturen_schaubroeck,5,05/06/2025 02:30:20 PM,Ready
42,pol_ieper-04- BATCH 19936572,1,cs_besturen_01_team3,5,05/06/2025 02:31:25 PM,Ready
43,stad_vilvoorde-05- BATCH 1150864,1,cs_besturen_01_team3,5,05/06/2025 02:31:26 PM,Ready
44,agb_vilvoorde-05- BATCH 11508652,2,cs_besturen_01_team3,5,05/06/2025 02:31:28 PM,Ready
45,gem_aartselaar-MULTI- BATCH 1539,6,cs_besturen_schaubroeck,5,05/06/2025 02:32:33 PM,Ready
46,gem_bkz-MULTI- BATCH 15396678,2,cs_besturen_schaubroeck,5,05/06/2025 02:32:45 PM,Ready
47,stad_maaseik-03- BATCH 19736870,1,cs_besturen_01_team3,5,05/06/2025 02:33:51 PM,Ready
48,gem_erpemere-MULTI- BATCH 119743,3,cs_besturen_schaubroeck,5,05/06/2025 02:33:53 PM,Ready
49,ocmw_ieper-MULTI- BATCH 11974332,1,cs_besturen_schaubroeck,5,05/06/2025 02:33:56 PM,Ready
50,ocmw_puurs_sint_amands-MULTI- BA 6/5/2025 4:34:59 PM,1,cs_besturen_schaubroeck,5,05/06/2025 02:34:59 PM,Ready
51,gem_kuurne-MULTI- BATCH 16522757,1,cs_besturen_schaubroeck,5,05/06/2025 02:37:17 PM,Ready
52,ocmw_kampenhout-MULTI- BATCH 165,1,cs_besturen_schaubroeck,5,05/06/2025 02:37:25 PM,Ready
53,gem_bornem-MULTI- BATCH 15396700,1,cs_besturen_schaubroeck,5,05/06/2025 02:38:34 PM,Ready
54,prov_ovlaanderen-03- BATCH 19736,8,cs_besturen_01_team3,5,05/06/2025 02:39:38 PM,Ready
55,gem_zoersel-05- BATCH 11508703,2,cs_besturen_01_team3,5,05/06/2025 02:41:33 PM,Ready
56,BATCH 6901699,25,050_comp_uzbrussel,5,05/06/2025 02:44:11 PM,Ready
57,BATCH 6901701,25,050_comp_uzbrussel,5,05/06/2025 02:44:24 PM,Ready
58,pol_polder-04- BATCH 19936813,1,cs_besturen_01_team3,5,05/06/2025 02:45:01 PM,Ready
59,gem_kuurne-MULTI- BATCH 16522823,2,cs_besturen_schaubroeck,5,05/06/2025 02:48:09 PM,Ready
60,gem_houthalen-02- BATCH 15472218,1,cs_besturen_01_team3,5,05/06/2025 02:49:13 PM,Ready
61,gem_malle-03- BATCH 19737091,1,cs_besturen_01_team3,5,05/06/2025 02:49:15 PM,Ready
62,zorg_lommel-03- BATCH 19737094,1,cs_besturen_01_team3,5,05/06/2025 02:49:16 PM,Ready
63,gem_bonheiden-MULTI- BATCH 15396 6/5/2025 4:49:18 PM,1,cs_besturen_schaubroeck,5,05/06/2025 02:49:18 PM,Ready
64,pol_riho-04- BATCH 19936864,1,cs_besturen_01_team3,5,05/06/2025 02:50:36 PM,Ready
65,gem_erpemere-MULTI- BATCH 119744,1,cs_besturen_schaubroeck,5,05/06/2025 02:50:38 PM,Ready
66,stad_ieper-MULTI- BATCH 11974478,7,cs_besturen_schaubroeck,5,05/06/2025 02:50:41 PM,Ready
67,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/06/2025 02:50:48 PM,Ready
68,BATCH 4334511,1,062_stad_bruggeV2,5,05/06/2025 02:51:17 PM,Ready
69,gem_wingene-05- BATCH 11508750,2,cs_besturen_01_team3,5,05/06/2025 02:52:54 PM,Ready
70,gem_tielt_fusie-MULTI- BATCH 850,4,cs_besturen_schaubroeck,5,05/06/2025 02:54:01 PM,Ready
71,ocmw_malle-03- BATCH 19737160,3,cs_besturen_01_team3,5,05/06/2025 03:00:19 PM,Ready
72,zorg_zorgbandleieenschelde-MULTI 6/5/2025 5:03:27 PM,1,cs_besturen_schaubroeck,5,05/06/2025 03:03:27 PM,Ready
73,gem_kuurne-MULTI- BATCH 16522949,9,cs_besturen_schaubroeck,5,05/06/2025 03:04:31 PM,Ready
74,gem_meerhout-MULTI- BATCH 165229,2,cs_besturen_schaubroeck,5,05/06/2025 03:04:43 PM,Ready
75,gem_kalmthout-MULTI- BATCH 16522 6/5/2025 5:04:45 PM,2,cs_besturen_schaubroeck,5,05/06/2025 03:04:45 PM,Ready
76,gem_tessenderloham-MULTI- BATCH,5,cs_besturen_schaubroeck,5,05/06/2025 03:04:52 PM,Ready
77,gem_wevelgem-MULTI- BATCH 878913,1,cs_besturen_schaubroeck,5,05/06/2025 03:04:58 PM,Ready
78,gem_alveringem-MULTI- BATCH 1539,10,cs_besturen_schaubroeck,5,05/06/2025 03:06:04 PM,Ready
79,ocmw_alveringem-MULTI- BATCH 153,2,cs_besturen_schaubroeck,5,05/06/2025 03:06:24 PM,Ready
80,ocmw_brasschaat-01- BATCH 178209,1,cs_besturen_01_team3,5,05/06/2025 03:06:28 PM,Ready
81,stad_ieper-MULTI- BATCH 11974564,7,cs_besturen_schaubroeck,5,05/06/2025 03:06:35 PM,Ready
82,gem_grimbergen-MULTI- BATCH 1197,1,cs_besturen_schaubroeck,5,05/06/2025 03:06:52 PM,Ready
83,ocmw_pittem-MULTI- BATCH 7905237,1,cs_besturen_schaubroeck,5,05/06/2025 03:07:59 PM,Ready
84,zorg_opcura-MULTI- BATCH 7905239,2,cs_besturen_schaubroeck,5,05/06/2025 03:08:00 PM,Ready
85,gem_vosselaar-05- BATCH 11508857,2,cs_besturen_01_team3,5,05/06/2025 03:09:05 PM,Ready
86,BATCH 8571768,29,355_stad_oostende,5,05/06/2025 03:10:08 PM,Ready
87,gem_hamontachel-02- BATCH 154723,1,cs_besturen_01_team3,5,05/06/2025 03:11:11 PM,Ready
88,gem_brasschaat-01- BATCH 1782097,1,cs_besturen_01_team3,5,05/06/2025 03:12:15 PM,Ready
