index,batch,document,client,priority,date,status
10,BATCH 8029043,1,559_comp_dendermonde,5,5/22/2024 9:02:40 AM,Ready
18,pol_aaltermaldegem-04- BATCH 153,9,cs_besturen_01_team3,5,5/22/2024 9:59:57 AM,Ready
19,stad_peer-04- BATCH 15302008,1,cs_besturen_01_team3,5,5/22/2024 10:00:14 AM,Ready
20,gem_turnhout-04- BATCH 15302010,1,cs_besturen_01_team3,5,5/22/2024 10:00:16 AM,Ready
21,agbm_houthalen-02- BATCH 1290733,1,cs_besturen_01_team3,5,5/22/2024 10:01:59 AM,Ready
22,gem_moorslede-MULTI- BATCH 12603,1,cs_besturen_schaubroeck,5,5/22/2024 10:02:02 AM,Ready
23,ocmw_lichtervelde-MULTI- BATCH 1 5/22/2024 10:02:04 AM,2,cs_besturen_schaubroeck,5,5/22/2024 10:02:04 AM,Ready
24,BATCH 4092173,6,062_stad_bruggeV2,5,5/22/2024 10:02:39 AM,Ready
25,ocmw_tielt-MULTI- BATCH 6678905,2,cs_besturen_schaubroeck,5,5/22/2024 10:04:12 AM,Ready
26,stad_tienen-MULTI- BATCH 6678914,1,cs_besturen_schaubroeck,5,5/22/2024 10:04:16 AM,Ready
27,gem_alken-01- BATCH 14688605,4,cs_besturen_01_team3,5,5/22/2024 10:05:20 AM,Ready
28,pol_ieper-04- BATCH 15302125,9,cs_besturen_01_team3,5,5/22/2024 10:05:27 AM,Ready
29,gem_wervik-MULTI- BATCH 6863472,1,cs_besturen_schaubroeck,5,5/22/2024 10:05:33 AM,Ready
30,gem_erpemere-MULTI- BATCH 946579,1,cs_besturen_schaubroeck,5,5/22/2024 10:08:47 AM,Ready
31,gem_gavere-MULTI- BATCH 9465795,1,cs_besturen_schaubroeck,5,5/22/2024 10:08:49 AM,Ready
32,ocmw_ieper-MULTI- BATCH 9465797,1,cs_besturen_schaubroeck,5,5/22/2024 10:08:57 AM,Ready
33,stad_ieper-MULTI- BATCH 9465799,1,cs_besturen_schaubroeck,5,5/22/2024 10:09:00 AM,Ready
34,gem_heusden_zolder-MULTI- BATCH 5/22/2024 10:09:02 AM,1,cs_besturen_schaubroeck,5,5/22/2024 10:09:02 AM,Ready
35,gem_tielt-MULTI- BATCH 6678989,4,cs_besturen_schaubroeck,5,5/22/2024 10:09:05 AM,Ready
36,gem_brasschaat-01- BATCH 1468864,2,cs_besturen_01_team3,5,5/22/2024 10:11:15 AM,Ready
37,stad_diest-01- BATCH 14688650,8,cs_besturen_01_team3,5,5/22/2024 10:11:20 AM,Ready
38,gem_wervik-MULTI- BATCH 6863506,1,cs_besturen_schaubroeck,5,5/22/2024 10:11:26 AM,Ready
39,gem_kinrooi-MULTI- BATCH 1260410,1,cs_besturen_schaubroeck,5,5/22/2024 10:14:00 AM,Ready
