index,batch,document,client,priority,date,status
29,gem_sint_genesius_rode-MULTI- BA 4/7/2025 3:43:45 PM,1,cs_besturen_schaubroeck,5,07/04/2025 01:43:45 PM,Ready
30,gem_ternat-MULTI- BATCH 8174009,3,cs_besturen_schaubroeck,5,07/04/2025 01:43:47 PM,Ready
33,stad_tienen-MULTI- BATCH 8174053,1,cs_besturen_schaubroeck,5,07/04/2025 01:56:52 PM,Ready
34,ocmw_bkz-MULTI- BATCH 14817242,5,cs_besturen_schaubroeck,5,07/04/2025 01:57:58 PM,Ready
35,gem_wuustwezel-05- BATCH 1120384,1,cs_besturen_01_team3,5,07/04/2025 01:58:16 PM,Ready
36,gem_willebroek-05- BATCH 1120384,1,cs_besturen_01_team3,5,07/04/2025 01:58:19 PM,Ready
37,zorg_houthalen-02- BATCH 1508428,1,cs_besturen_01_team3,5,07/04/2025 02:00:39 PM,Ready
38,gem_turnhout-04- BATCH 19230885,11,cs_besturen_01_team3,5,07/04/2025 02:00:40 PM,Ready
39,agbp_sinttruiden-04- BATCH 19230 4/7/2025 4:01:03 PM,1,cs_besturen_01_team3,5,07/04/2025 02:01:03 PM,Ready
40,stad_lommel-03- BATCH 19184599,1,cs_besturen_01_team3,5,07/04/2025 02:02:07 PM,Ready
43,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,07/04/2025 02:08:41 PM,Ready
44,gem_heuvelland-MULTI- BATCH 1157 4/7/2025 4:08:42 PM,1,cs_besturen_schaubroeck,5,07/04/2025 02:08:42 PM,Ready
45,ocmw_grimbergen-MULTI- BATCH 115,1,cs_besturen_schaubroeck,5,07/04/2025 02:08:45 PM,Ready
46,gem_brakel-MULTI- BATCH 14817518,10,cs_besturen_schaubroeck,5,07/04/2025 02:09:48 PM,Ready
47,ocmw_ternat-MULTI- BATCH 8174242,1,cs_besturen_schaubroeck,5,07/04/2025 02:12:04 PM,Ready
48,gem_overijse-03- BATCH 19184724,6,cs_besturen_01_team3,5,07/04/2025 02:13:08 PM,Ready
49,ocmw_landen-03- BATCH 19184726,2,cs_besturen_01_team3,5,07/04/2025 02:13:19 PM,Ready
50,gem_waasmunster-MULTI- BATCH 848 4/7/2025 4:14:27 PM,10,cs_besturen_schaubroeck,5,07/04/2025 02:14:27 PM,Ready
51,gem_ardooie-MULTI- BATCH 1481754,5,cs_besturen_schaubroeck,5,07/04/2025 02:14:42 PM,Ready
52,gem_zandhoven-MULTI- BATCH 84824,18,cs_besturen_schaubroeck,5,07/04/2025 02:14:48 PM,Ready
53,gem_zwalm-MULTI- BATCH 8482450,6,cs_besturen_schaubroeck,5,07/04/2025 02:15:05 PM,Ready
54,ocmw_wevelgem-MULTI- BATCH 84824,5,cs_besturen_schaubroeck,5,07/04/2025 02:15:17 PM,Ready
55,pol_voorkempen-04- BATCH 1923106,1,cs_besturen_01_team3,5,07/04/2025 02:16:24 PM,Ready
56,pol_riho-04- BATCH 19231064,1,cs_besturen_01_team3,5,07/04/2025 02:16:27 PM,Ready
57,gem_bkz-MULTI- BATCH 14817547,17,cs_besturen_schaubroeck,5,07/04/2025 02:16:29 PM,Ready
58,agb_asse-MULTI- BATCH 14817549,3,cs_besturen_schaubroeck,5,07/04/2025 02:17:01 PM,Ready
59,zorg_waasland-MULTI- BATCH 84824,20,cs_besturen_schaubroeck,5,07/04/2025 02:17:07 PM,Ready
60,zorg_waasland-MULTI- BATCH 84824 4/7/2025 4:17:43 PM,17,cs_besturen_schaubroeck,5,07/04/2025 02:17:43 PM,Ready
61,agbs_aalst-01- BATCH 17351419,1,cs_besturen_01_team3,5,07/04/2025 02:17:57 PM,Ready
62,gem_boom-01- BATCH 17351422,1,cs_besturen_01_team3,5,07/04/2025 02:18:00 PM,Ready
63,ocmw_boom-01- BATCH 17351424,2,cs_besturen_01_team3,5,07/04/2025 02:18:02 PM,Ready
64,gem_diepenbeek-01- BATCH 1735142,2,cs_besturen_01_team3,5,07/04/2025 02:18:05 PM,Ready
65,gem_lichtervelde-MULTI- BATCH 15 4/7/2025 4:18:10 PM,1,cs_besturen_schaubroeck,5,07/04/2025 02:18:10 PM,Ready
66,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,07/04/2025 02:18:12 PM,Ready
67,comp_oudenaarde-MULTI- BATCH 762 4/7/2025 4:18:14 PM,1,cs_besturen_schaubroeck,5,07/04/2025 02:18:14 PM,Ready
68,gem_pepingen-MULTI- BATCH 762541,3,cs_besturen_schaubroeck,5,07/04/2025 02:18:16 PM,Ready
69,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,07/04/2025 02:18:27 PM,Ready
70,gem_wevelgem-MULTI- BATCH 848245,4,cs_besturen_schaubroeck,5,07/04/2025 02:18:32 PM,Ready
71,zorg_noordlimburg-03- BATCH 1918 4/7/2025 4:19:00 PM,1,cs_besturen_01_team3,5,07/04/2025 02:19:00 PM,Ready
72,gem_roosdaal-MULTI- BATCH 762541,2,cs_besturen_schaubroeck,5,07/04/2025 02:19:02 PM,Ready
73,ocmw_oudenburg-MULTI- BATCH 7625 4/7/2025 4:19:06 PM,2,cs_besturen_schaubroeck,5,07/04/2025 02:19:06 PM,Ready
74,gem_grimbergen-MULTI- BATCH 1157 4/7/2025 4:20:10 PM,2,cs_besturen_schaubroeck,5,07/04/2025 02:20:10 PM,Ready
75,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,07/04/2025 02:21:00 PM,Ready
76,agb_beerse-01- BATCH 17351504,3,cs_besturen_01_team3,5,07/04/2025 02:22:05 PM,Ready
77,zorg_zorgbandleieenschelde-MULTI 4/7/2025 4:22:11 PM,2,cs_besturen_schaubroeck,5,07/04/2025 02:22:11 PM,Ready
78,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,07/04/2025 02:22:13 PM,Ready
79,stad_aalst-01- BATCH 17351508,3,cs_besturen_01_team3,5,07/04/2025 02:22:15 PM,Ready
80,agb_bree-01- BATCH 17351510,1,cs_besturen_01_team3,5,07/04/2025 02:22:19 PM,Ready
81,agbs_herentals-02- BATCH 1508441,1,cs_besturen_01_team3,5,07/04/2025 02:22:22 PM,Ready
82,gem_kruisem-MULTI- BATCH 1589937,2,cs_besturen_schaubroeck,5,07/04/2025 02:22:26 PM,Ready
83,gem_linter-MULTI- BATCH 15899377,1,cs_besturen_schaubroeck,5,07/04/2025 02:22:31 PM,Ready
84,BATCH 5924493,20,336_comp_ald_automotive,5,07/04/2025 05:17:21 PM,Ready
85,BATCH 5924495,20,336_comp_ald_automotive,5,07/04/2025 05:21:18 PM,Ready
86,BATCH 5924497,20,336_comp_ald_automotive,5,07/04/2025 05:23:21 PM,Ready
87,BATCH 5924499,20,336_comp_ald_automotive,5,07/04/2025 05:25:33 PM,Ready
88,BATCH 5924509,20,336_comp_ald_automotive,5,07/04/2025 05:29:33 PM,Ready
89,BATCH 5924511,20,336_comp_ald_automotive,5,07/04/2025 05:34:02 PM,Ready
90,BATCH 5924513,20,336_comp_ald_automotive,5,07/04/2025 05:36:43 PM,Ready
91,BATCH 5924579,19,336_comp_ald_automotive,5,07/04/2025 07:48:42 PM,Ready
