index,batch,document,client,priority,date,status
4,gem_depinte-MULTI- BATCH 1366947,7,cs_besturen_schaubroeck,5,05/12/2024 10:24:24 AM,Ready
9,stad_tongeren-MULTI- BATCH 74998 12/5/2024 1:00:01 PM,2,cs_besturen_schaubroeck,5,05/12/2024 11:00:01 AM,Ready
10,stad_aalst-01- BATCH 16336904,1,cs_besturen_01_team3,5,05/12/2024 11:10:03 AM,Ready
11,gem_brasschaat-01- BATCH 1633691,9,cs_besturen_01_team3,5,05/12/2024 11:10:18 AM,Ready
18,BATCH 19485342,1,422_comp_tdl,5,05/12/2024 12:29:30 PM,Ready
29,gem_houthalen-02- BATCH 14261408,1,cs_besturen_01_team3,5,05/12/2024 01:44:17 PM,Ready
30,ocmw_mechelen-03- BATCH 18067876,3,cs_besturen_01_team3,5,05/12/2024 01:44:19 PM,Ready
31,gem_vosselaar-05- BATCH 10554280,1,cs_besturen_01_team3,5,05/12/2024 01:44:23 PM,Ready
32,gem_kortemark-MULTI- BATCH 14608,2,cs_besturen_schaubroeck,5,05/12/2024 01:48:53 PM,Ready
33,gem_kapellen-03- BATCH 18067987,1,cs_besturen_01_team3,5,05/12/2024 01:49:59 PM,Ready
34,comp_sint_martens_latem-MULTI- B 12/5/2024 3:51:04 PM,4,cs_besturen_schaubroeck,5,05/12/2024 01:51:04 PM,Ready
35,pol_grens-04- BATCH 17711985,1,cs_besturen_01_team3,5,05/12/2024 01:53:14 PM,Ready
36,gem_bornem-MULTI- BATCH 13672189,1,cs_besturen_schaubroeck,5,05/12/2024 01:53:16 PM,Ready
37,gem_brecht-01- BATCH 16338882,1,cs_besturen_01_team3,5,05/12/2024 01:54:22 PM,Ready
38,ocmw_beersel-01- BATCH 16338884,9,cs_besturen_01_team3,5,05/12/2024 01:54:25 PM,Ready
39,gem_wervik-MULTI- BATCH 7836245,1,cs_besturen_schaubroeck,5,05/12/2024 01:58:05 PM,Ready
40,gem_zandhoven-MULTI- BATCH 78362,1,cs_besturen_schaubroeck,5,05/12/2024 01:58:07 PM,Ready
41,pol_rivierenland-04- BATCH 17712,3,cs_besturen_01_team3,5,05/12/2024 01:59:10 PM,Ready
42,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,05/12/2024 01:59:25 PM,Ready
43,BATCH 4221287,1,062_stad_bruggeV2,5,05/12/2024 02:00:16 PM,Ready
44,gem_oostkamp-03- BATCH 18068299,5,cs_besturen_01_team3,5,05/12/2024 02:00:28 PM,Ready
45,zorg_dezilverenzwaan-05- BATCH 1 12/5/2024 4:00:35 PM,1,cs_besturen_01_team3,5,05/12/2024 02:00:35 PM,Ready
46,zorg_dewijngaard-05- BATCH 10554,1,cs_besturen_01_team3,5,05/12/2024 02:00:37 PM,Ready
47,zorg_kempen-03- BATCH 18068301,4,cs_besturen_01_team3,5,05/12/2024 02:00:39 PM,Ready
48,agb_sam-03- BATCH 18068303,1,cs_besturen_01_team3,5,05/12/2024 02:00:55 PM,Ready
49,BATCH 9679136,1,559_comp_dendermonde,5,05/12/2024 02:01:16 PM,Ready
50,BATCH 9679138,1,559_comp_dendermonde,5,05/12/2024 02:01:22 PM,Ready
51,BATCH 9679146,1,559_comp_dendermonde,5,05/12/2024 02:01:37 PM,Ready
52,BATCH 9679148,1,559_comp_dendermonde,5,05/12/2024 02:01:41 PM,Ready
53,prov_ovlaanderen-03- BATCH 18068,20,cs_besturen_01_team3,5,05/12/2024 02:02:00 PM,Ready
