index,batch,document,client,priority,date,status
14,pol_rivierenland-04- BATCH 16759,1,cs_besturen_01_team3,5,09/20/2024 07:59:10 AM,Ready
15,prov_limburg-03- BATCH 17350798,1,cs_besturen_01_team3,5,09/20/2024 08:00:13 AM,Ready
17,ocmw_tervuren-MULTI- BATCH 71658,1,cs_besturen_schaubroeck,5,09/20/2024 08:16:59 AM,Ready
18,ocmw_boom-01- BATCH 15695481,3,cs_besturen_01_team3,5,09/20/2024 08:18:03 AM,Ready
19,gem_kuurne-MULTI- BATCH 13812309,4,cs_besturen_schaubroeck,5,09/20/2024 08:20:09 AM,Ready
20,zorg_zorgbandleieenschelde-MULTI 9/20/2024 8:20:15 AM,3,cs_besturen_schaubroeck,5,09/20/2024 08:20:15 AM,Ready
21,ocmw_ieper-MULTI- BATCH 10218050,2,cs_besturen_schaubroeck,5,09/20/2024 08:29:15 AM,Ready
22,gem_nazareth-MULTI- BATCH 675886,1,cs_besturen_schaubroeck,5,09/20/2024 08:29:21 AM,Ready
23,gem_roosdaal-MULTI- BATCH 675886,1,cs_besturen_schaubroeck,5,09/20/2024 08:29:25 AM,Ready
24,gem_ruiselede-MULTI- BATCH 67588,1,cs_besturen_schaubroeck,5,09/20/2024 08:29:26 AM,Ready
25,agb_landen-03- BATCH 17360154,1,cs_besturen_01_team3,5,09/20/2024 08:31:31 AM,Ready
26,pol_turnhout-04- BATCH 16759836,2,cs_besturen_01_team3,5,09/20/2024 08:31:32 AM,Ready
27,prov_wvlaanderen-05- BATCH 10140,6,cs_besturen_01_team3,5,09/20/2024 08:31:34 AM,Ready
28,ocmw_rumst-04- ocmw 20.09.2024-1,2,cs_besturen_01_team3,5,09/20/2024 08:32:41 AM,Ready
29,gem_wevelgem-MULTI- BATCH 743153,2,cs_besturen_schaubroeck,5,09/20/2024 08:40:59 AM,Ready
30,BATCH 9002636,2,559_comp_dendermonde,5,09/20/2024 08:40:59 AM,Ready
31,BATCH 9002638,1,559_comp_dendermonde,5,09/20/2024 08:41:04 AM,Ready
32,ocmw_zulte-MULTI- BATCH 7431539,1,cs_besturen_schaubroeck,5,09/20/2024 08:41:05 AM,Ready
33,agb_vilvoorde-05- BATCH 10140839,1,cs_besturen_01_team3,5,09/20/2024 08:42:08 AM,Ready
34,gem_aartselaar-MULTI- BATCH 1300 9/20/2024 8:43:11 AM,4,cs_besturen_schaubroeck,5,09/20/2024 08:43:11 AM,Ready
35,stad_borgloon-MULTI- BATCH 13001,2,cs_besturen_schaubroeck,5,09/20/2024 08:43:17 AM,Ready
36,crem_hasselt-02- BATCH 13734042,4,cs_besturen_01_team3,5,09/20/2024 08:44:28 AM,Ready
41,ocmw_maarkedal-MULTI- BATCH 1381,2,cs_besturen_schaubroeck,5,09/20/2024 08:48:13 AM,Ready
42,ocmw_wuustwezel-05- BATCH 101408,2,cs_besturen_01_team3,5,09/20/2024 08:48:33 AM,Ready
43,gem_affligem-MULTI- BATCH 130013,2,cs_besturen_schaubroeck,5,09/20/2024 08:48:40 AM,Ready
44,gem_tervuren-MULTI- BATCH 716601,4,cs_besturen_schaubroeck,5,09/20/2024 08:49:44 AM,Ready
45,stad_hasselt-02- BATCH 13734075,4,cs_besturen_01_team3,5,09/20/2024 08:50:53 AM,Ready
46,gem_hemiksem-MULTI- BATCH 102181,2,cs_besturen_schaubroeck,5,09/20/2024 08:50:58 AM,Ready
47,gem_galmaarden-MULTI- BATCH 1021,3,cs_besturen_schaubroeck,5,09/20/2024 08:51:00 AM,Ready
48,stad_herentals-02- BATCH 1373420,6,cs_besturen_01_team3,5,09/20/2024 08:56:15 AM,Ready
49,ocmw_herentals-02- BATCH 1373420,10,cs_besturen_01_team3,5,09/20/2024 08:56:19 AM,Ready
52,ocmw_gooik-MULTI- BATCH 10218192,1,cs_besturen_schaubroeck,5,09/20/2024 09:01:51 AM,Ready
53,zorg_houthalen-02- BATCH 1373422,2,cs_besturen_01_team3,5,09/20/2024 09:01:53 AM,Ready
54,gem_zoersel-05- BATCH 10140904,5,cs_besturen_01_team3,5,09/20/2024 09:03:25 AM,Ready
55,BATCH 9002878,1,559_comp_dendermonde,5,09/20/2024 09:03:50 AM,Ready
56,gem_wervik-MULTI- BATCH 7431603,1,cs_besturen_schaubroeck,5,09/20/2024 09:03:52 AM,Ready
57,BATCH 9002880,1,559_comp_dendermonde,5,09/20/2024 09:03:53 AM,Ready
58,BATCH 9002890,1,559_comp_dendermonde,5,09/20/2024 09:04:10 AM,Ready
59,pol_rivierenland-04- BATCH 16760,1,cs_besturen_01_team3,5,09/20/2024 09:04:57 AM,Ready
60,gem_riemst-04- BATCH 16760197,3,cs_besturen_01_team3,5,09/20/2024 09:05:05 AM,Ready
61,stad_sinttruiden-04- BATCH 16760,1,cs_besturen_01_team3,5,09/20/2024 09:05:08 AM,Ready
62,gem_retie-04- BATCH 16760201,4,cs_besturen_01_team3,5,09/20/2024 09:05:10 AM,Ready
63,ocmw_turnhout-04- BATCH 16760203,1,cs_besturen_01_team3,5,09/20/2024 09:05:17 AM,Ready
64,ocmw_dilsenstokkem-01- BATCH 156 9/20/2024 9:07:23 AM,2,cs_besturen_01_team3,5,09/20/2024 09:07:23 AM,Ready
65,stad_diest-01- BATCH 15695840,3,cs_besturen_01_team3,5,09/20/2024 09:07:26 AM,Ready
66,gem_wachtebeke-MULTI- BATCH 7431,5,cs_besturen_schaubroeck,5,09/20/2024 09:13:57 AM,Ready
67,ocmw_wachtebeke-MULTI- BATCH 743,2,cs_besturen_schaubroeck,5,09/20/2024 09:14:06 AM,Ready
68,BATCH 18590534,1,422_comp_tdl,5,09/20/2024 09:14:30 AM,Ready
69,stad_lommel-03- BATCH 17360413,1,cs_besturen_01_team3,5,09/20/2024 09:15:11 AM,Ready
70,gem_laakdal-03- BATCH 17360415,4,cs_besturen_01_team3,5,09/20/2024 09:15:19 AM,Ready
71,stad_borgloon-MULTI- BATCH 13001 9/20/2024 9:16:24 AM,2,cs_besturen_schaubroeck,5,09/20/2024 09:16:24 AM,Ready
72,ocmw_vleteren-MULTI- BATCH 71661,1,cs_besturen_schaubroeck,5,09/20/2024 09:16:29 AM,Ready
73,BATCH 9003146,1,559_comp_dendermonde,5,09/20/2024 09:17:25 AM,Ready
74,BATCH 9003148,1,559_comp_dendermonde,5,09/20/2024 09:17:28 AM,Ready
75,ocmw_beerse-01- BATCH 15695908,1,cs_besturen_01_team3,5,09/20/2024 09:19:02 AM,Ready
76,gem_ruiselede-MULTI- BATCH 67589,1,cs_besturen_schaubroeck,5,09/20/2024 09:19:58 AM,Ready
77,ocmw_oudenburg-MULTI- BATCH 6758,2,cs_besturen_schaubroeck,5,09/20/2024 09:20:01 AM,Ready
78,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/20/2024 09:20:07 AM,Ready
79,zorg_zorgbandleieenschelde-MULTI 9/20/2024 9:20:09 AM,4,cs_besturen_schaubroeck,5,09/20/2024 09:20:09 AM,Ready
80,agb_koksijde-MULTI- BATCH 138129,1,cs_besturen_schaubroeck,5,09/20/2024 09:20:13 AM,Ready
81,agb_merelbeke-MULTI- BATCH 13812,5,cs_besturen_schaubroeck,5,09/20/2024 09:20:19 AM,Ready
82,agb_merksplas-MULTI- BATCH 13812,1,cs_besturen_schaubroeck,5,09/20/2024 09:20:26 AM,Ready
83,gem_koekelare-MULTI- BATCH 13812,2,cs_besturen_schaubroeck,5,09/20/2024 09:20:28 AM,Ready
84,gem_zoersel-05- BATCH 10141000,1,cs_besturen_01_team3,5,09/20/2024 09:20:30 AM,Ready
85,hvz_zuidoost-05- BATCH 10141006,4,cs_besturen_01_team3,5,09/20/2024 09:20:32 AM,Ready
86,gem_koksijde-MULTI- BATCH 138129,2,cs_besturen_schaubroeck,5,09/20/2024 09:20:40 AM,Ready
87,gem_merelbeke-MULTI- BATCH 13812,18,cs_besturen_schaubroeck,5,09/20/2024 09:21:46 AM,Ready
88,ocmw_kalmthout-MULTI- BATCH 1381,1,cs_besturen_schaubroeck,5,09/20/2024 09:22:21 AM,Ready
