index,batch,document,client,priority,date,status
19,stad_ieper-MULTI- BATCH 11783227,1,cs_besturen_schaubroeck,5,08/05/2025 01:44:40 PM,Ready
20,ocmw_malle-03- BATCH 19472731,4,cs_besturen_01_team3,5,08/05/2025 01:45:43 PM,Ready
21,prov_ovlaanderen-03- BATCH 19472 5/8/2025 3:45:47 PM,1,cs_besturen_01_team3,5,08/05/2025 01:45:47 PM,Ready
22,prov_wvlaanderen-05- BATCH 11361 5/8/2025 3:48:05 PM,1,cs_besturen_01_team3,5,08/05/2025 01:48:05 PM,Ready
23,gem_lille-MULTI- BATCH 16228114,2,cs_besturen_schaubroeck,5,08/05/2025 01:48:07 PM,Ready
24,comp_sint_martens_latem-MULTI- B,6,cs_besturen_schaubroeck,5,08/05/2025 01:49:11 PM,Ready
26,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,08/05/2025 01:54:04 PM,Ready
27,agb_ieper-MULTI- BATCH 11783306,1,cs_besturen_schaubroeck,5,08/05/2025 01:55:12 PM,Ready
28,agb_ieper_musea-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,08/05/2025 01:55:13 PM,Ready
29,pol_oostende-04- BATCH 19599974,1,cs_besturen_01_team3,5,08/05/2025 02:01:30 PM,Ready
30,gem_oostkamp-03- BATCH 19472962,2,cs_besturen_01_team3,5,08/05/2025 02:02:33 PM,Ready
31,gem_leopoldsburg-03- BATCH 19472 5/8/2025 4:02:35 PM,3,cs_besturen_01_team3,5,08/05/2025 02:02:35 PM,Ready
32,hvz_oostlimburg-03- BATCH 194729,1,cs_besturen_01_team3,5,08/05/2025 02:02:39 PM,Ready
34,gem_tielt_fusie-MULTI- BATCH 834 5/8/2025 4:06:25 PM,1,cs_besturen_schaubroeck,5,08/05/2025 02:06:25 PM,Ready
35,ocmw_vleteren-MULTI- BATCH 83485,1,cs_besturen_schaubroeck,5,08/05/2025 02:06:27 PM,Ready
36,stad_zoutleeuw-MULTI- BATCH 8644,1,cs_besturen_schaubroeck,5,08/05/2025 02:06:28 PM,Ready
37,ocmw_wervik-MULTI- BATCH 8644943,1,cs_besturen_schaubroeck,5,08/05/2025 02:06:30 PM,Ready
38,ocmw_aalst-01- BATCH 17596620,1,cs_besturen_01_team3,5,08/05/2025 02:08:35 PM,Ready
39,agb_brasschaat-01- BATCH 1759662,1,cs_besturen_01_team3,5,08/05/2025 02:08:36 PM,Ready
40,ocmw_brecht-01- BATCH 17596649,1,cs_besturen_01_team3,5,08/05/2025 02:08:43 PM,Ready
41,stad_aalst-01- BATCH 17596673,4,cs_besturen_01_team3,5,08/05/2025 02:14:22 PM,Ready
42,ocmw_oudenburg-MULTI- BATCH 7772 5/8/2025 4:14:26 PM,11,cs_besturen_schaubroeck,5,08/05/2025 02:14:26 PM,Ready
43,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,08/05/2025 02:14:49 PM,Ready
44,stad_hasselt-02- BATCH 15286484,3,cs_besturen_01_team3,5,08/05/2025 02:15:51 PM,Ready
45,gem_koksijde-MULTI- BATCH 162286,9,cs_besturen_schaubroeck,5,08/05/2025 02:15:54 PM,Ready
46,agb_koksijde-MULTI- BATCH 162286,1,cs_besturen_schaubroeck,5,08/05/2025 02:16:16 PM,Ready
47,ocmw_kampenhout-MULTI- BATCH 162 5/8/2025 4:16:18 PM,1,cs_besturen_schaubroeck,5,08/05/2025 02:16:18 PM,Ready
48,gem_riemst-04- BATCH 19600204,2,cs_besturen_01_team3,5,08/05/2025 02:16:19 PM,Ready
49,gem_tessenderloham-MULTI- BATCH 5/8/2025 4:16:23 PM,1,cs_besturen_schaubroeck,5,08/05/2025 02:16:23 PM,Ready
50,BATCH 4317421,2,062_stad_bruggeV2,5,08/05/2025 02:16:25 PM,Ready
51,pol_vima-04- BATCH 19600208,1,cs_besturen_01_team3,5,08/05/2025 02:16:29 PM,Ready
52,gem_avelgem-MULTI- BATCH 1512409,1,cs_besturen_schaubroeck,5,08/05/2025 02:17:32 PM,Ready
53,gem_tongerenborgloon-MULTI- BATC 5/8/2025 4:17:34 PM,20,cs_besturen_schaubroeck,5,08/05/2025 02:17:34 PM,Ready
54,gem_tongerenborgloon-MULTI- BATC 5/8/2025 4:17:47 PM,2,cs_besturen_schaubroeck,5,08/05/2025 02:17:47 PM,Ready
55,gem_tervuren-MULTI- BATCH 834884,2,cs_besturen_schaubroeck,5,08/05/2025 02:17:49 PM,Ready
56,prov_ovlaanderen-03- BATCH 19473,1,cs_besturen_01_team3,5,08/05/2025 02:18:55 PM,Ready
57,ocmw_diepenbeek-01- BATCH 175967,3,cs_besturen_01_team3,5,08/05/2025 02:19:57 PM,Ready
58,gem_diepenbeek-01- BATCH 1759673,3,cs_besturen_01_team3,5,08/05/2025 02:20:04 PM,Ready
59,gem_lille-MULTI- BATCH 16228708,1,cs_besturen_schaubroeck,5,08/05/2025 02:21:09 PM,Ready
60,gem_retie-04- BATCH 19600254,1,cs_besturen_01_team3,5,08/05/2025 02:22:14 PM,Ready
61,pol_berlaarnijlen-04- BATCH 1960,3,cs_besturen_01_team3,5,08/05/2025 02:22:16 PM,Ready
62,agb_zandhoven-MULTI- BATCH 86450,1,cs_besturen_schaubroeck,5,08/05/2025 02:22:23 PM,Ready
63,ocmw_zandhoven-MULTI- BATCH 8645,1,cs_besturen_schaubroeck,5,08/05/2025 02:22:25 PM,Ready
64,gem_zandhoven-MULTI- BATCH 86450,1,cs_besturen_schaubroeck,5,08/05/2025 02:22:26 PM,Ready
65,gem_bonheiden-MULTI- BATCH 15124,1,cs_besturen_schaubroeck,5,08/05/2025 02:23:30 PM,Ready
66,stad_blankenberge-MULTI- BATCH 1 5/8/2025 4:23:31 PM,5,cs_besturen_schaubroeck,5,08/05/2025 02:23:31 PM,Ready
67,gem_nieuwerkerken-03- BATCH 1947 5/8/2025 4:24:37 PM,1,cs_besturen_01_team3,5,08/05/2025 02:24:37 PM,Ready
68,ocmw_nieuwerkerken-03- BATCH 194 5/8/2025 4:24:39 PM,2,cs_besturen_01_team3,5,08/05/2025 02:24:39 PM,Ready
69,ocmw_beringen-01- BATCH 17596757,1,cs_besturen_01_team3,5,08/05/2025 02:25:44 PM,Ready
70,stad_beringen-01- BATCH 17596759,4,cs_besturen_01_team3,5,08/05/2025 02:25:45 PM,Ready
71,hvz_zuidoost-05- BATCH 11361346,6,cs_besturen_01_team3,5,08/05/2025 02:26:51 PM,Ready
72,agb_ieper_musea-MULTI- BATCH 117 5/8/2025 4:27:57 PM,1,cs_besturen_schaubroeck,5,08/05/2025 02:27:57 PM,Ready
73,stad_ieper-MULTI- BATCH 11783687,1,cs_besturen_schaubroeck,5,08/05/2025 02:27:59 PM,Ready
74,gem_vleteren-MULTI- BATCH 834898,1,cs_besturen_schaubroeck,5,08/05/2025 02:28:01 PM,Ready
75,stad_landen-03- BATCH 19473309,8,cs_besturen_01_team3,5,08/05/2025 02:30:07 PM,Ready
76,gem_waregem-05- BATCH 11361441,19,cs_besturen_01_team3,5,08/05/2025 02:32:41 PM,Ready
77,ocmw_wuustwezel-05- BATCH 113614,1,cs_besturen_01_team3,5,08/05/2025 02:33:00 PM,Ready
78,gem_kluisbergen-MULTI- BATCH 162,5,cs_besturen_schaubroeck,5,08/05/2025 02:33:01 PM,Ready
79,ocmw_kluisbergen-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,08/05/2025 02:33:08 PM,Ready
