index,batch,document,client,priority,date,status
4,stad_ieper-MULTI- BATCH 9861156,1,cs_besturen_schaubroeck,5,7/23/2024 1:42:50 PM,Ready
9,stad_tienen-MULTI- BATCH 6932716,2,cs_besturen_schaubroeck,5,7/23/2024 3:23:51 PM,Ready
10,gem_hamontachel-02- BATCH 133434,4,cs_besturen_01_team3,5,7/23/2024 3:25:24 PM,Ready
30,pol_glm-04- BATCH 16074101,6,cs_besturen_01_team3,5,7/24/2024 7:42:18 AM,Ready
31,stad_geel-02- BATCH 13347738,1,cs_besturen_01_team3,5,7/24/2024 7:55:44 AM,Ready
32,comp_mechelen-03- BATCH 16868126,5,cs_besturen_01_team3,5,7/24/2024 7:55:48 AM,Ready
33,ocmw_herentals-02- BATCH 1334779,1,cs_besturen_01_team3,5,7/24/2024 8:01:09 AM,Ready
34,BATCH 82406392,1,094_comp_vdl,5,7/24/2024 8:03:04 AM,Ready
35,gem_stpietersleeuw-04- BATCH 160,1,cs_besturen_01_team3,5,7/24/2024 8:03:15 AM,Ready
36,gem_ternat-MULTI- BATCH 6935717,1,cs_besturen_schaubroeck,5,7/24/2024 8:04:18 AM,Ready
37,stad_vilvoorde-05- BATCH 9848290,1,cs_besturen_01_team3,5,7/24/2024 8:08:27 AM,Ready
38,prov_wvlaanderen-05- BATCH 98482,1,cs_besturen_01_team3,5,7/24/2024 8:08:28 AM,Ready
39,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,7/24/2024 8:09:32 AM,Ready
40,agb_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,7/24/2024 8:09:33 AM,Ready
41,gem_puurs_sint_amands-MULTI- BAT,20,cs_besturen_schaubroeck,5,7/24/2024 8:09:39 AM,Ready
42,gem_puurs_sint_amands-MULTI- BAT 7/24/2024 8:10:13 AM,1,cs_besturen_schaubroeck,5,7/24/2024 8:10:13 AM,Ready
43,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,7/24/2024 8:10:14 AM,Ready
44,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,7/24/2024 8:10:20 AM,Ready
45,gem_oostkamp-03- BATCH 16868225,2,cs_besturen_01_team3,5,7/24/2024 8:11:26 AM,Ready
46,ocmw_leuven-03- BATCH 16868227,1,cs_besturen_01_team3,5,7/24/2024 8:11:29 AM,Ready
47,agb_landen-03- BATCH 16868229,1,cs_besturen_01_team3,5,7/24/2024 8:11:31 AM,Ready
48,gem_lennik-MULTI- BATCH 13248669,10,cs_besturen_schaubroeck,5,7/24/2024 8:11:34 AM,Ready
49,gem_meerhout-MULTI- BATCH 132486,1,cs_besturen_schaubroeck,5,7/24/2024 8:11:47 AM,Ready
50,agb_lille-MULTI- BATCH 13248673,2,cs_besturen_schaubroeck,5,7/24/2024 8:11:48 AM,Ready
51,ocmw_tongeren-04- BATCH 16074745,1,cs_besturen_01_team3,5,7/24/2024 8:12:57 AM,Ready
52,BATCH 82406440,1,094_comp_vdl,5,7/24/2024 8:15:28 AM,Ready
53,ocmw_lille-MULTI- BATCH 13248709,1,cs_besturen_schaubroeck,5,7/24/2024 8:16:03 AM,Ready
54,stad_tienen-MULTI- BATCH 6935749,1,cs_besturen_schaubroeck,5,7/24/2024 8:16:05 AM,Ready
