index,batch,document,client,priority,date,status
34,ocmw_tongerenborgloon-MULTI- BAT 6/10/2025 8:34:56 AM,10,cs_besturen_schaubroeck,5,06/10/2025 06:34:56 AM,Ready
35,ocmw_turnhout-04- BATCH 19985197,5,cs_besturen_01_team3,5,06/10/2025 06:37:26 AM,Ready
36,BATCH 2942178,1,549_hvz_dendermonde,5,06/10/2025 06:37:45 AM,Ready
38,ocmw_malle-03- BATCH 19773701,1,cs_besturen_01_team3,5,06/10/2025 06:42:13 AM,Ready
39,gem_kruisem-MULTI- BATCH 1656214,2,cs_besturen_schaubroeck,5,06/10/2025 06:42:16 AM,Ready
40,gem_lennik-MULTI- BATCH 16562180,1,cs_besturen_schaubroeck,5,06/10/2025 06:42:20 AM,Ready
41,gem_meerhout-MULTI- BATCH 165621,1,cs_besturen_schaubroeck,5,06/10/2025 06:42:22 AM,Ready
42,gem_diepenbeek-01- BATCH 1785281,6,cs_besturen_01_team3,5,06/10/2025 06:43:05 AM,Ready
43,stad_aalst-01- BATCH 17852813,4,cs_besturen_01_team3,5,06/10/2025 06:43:15 AM,Ready
44,stad_bree-01- BATCH 17852815,1,cs_besturen_01_team3,5,06/10/2025 06:43:21 AM,Ready
45,pol_kouter-04- BATCH 19985242,4,cs_besturen_01_team3,5,06/10/2025 06:43:23 AM,Ready
46,gem_turnhout-04- BATCH 19985251,1,cs_besturen_01_team3,5,06/10/2025 06:43:38 AM,Ready
47,zorg_zorgbandleieenschelde-MULTI,6,cs_besturen_schaubroeck,5,06/10/2025 06:43:40 AM,Ready
48,gem_zandhoven-MULTI- BATCH 88075,3,cs_besturen_schaubroeck,5,06/10/2025 06:43:49 AM,Ready
49,gem_hechteleksel-02- BATCH 15497,3,cs_besturen_01_team3,5,06/10/2025 06:43:56 AM,Ready
50,pol_riho-04- BATCH 19985253,1,cs_besturen_01_team3,5,06/10/2025 06:44:01 AM,Ready
51,gem_zemst-MULTI- BATCH 8807532,4,cs_besturen_schaubroeck,5,06/10/2025 06:44:26 AM,Ready
52,ocmw_zemst-MULTI- BATCH 8807534,1,cs_besturen_schaubroeck,5,06/10/2025 06:44:34 AM,Ready
53,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,06/10/2025 06:45:20 AM,Ready
54,gem_oudenburg-MULTI- BATCH 79215,5,cs_besturen_schaubroeck,5,06/10/2025 06:47:10 AM,Ready
55,gem_pittem-MULTI- BATCH 7921562,7,cs_besturen_schaubroeck,5,06/10/2025 06:47:16 AM,Ready
56,zorg_opcura-MULTI- BATCH 7921564,4,cs_besturen_schaubroeck,5,06/10/2025 06:47:26 AM,Ready
57,comp_sint_martens_latem-MULTI- B,8,cs_besturen_schaubroeck,5,06/10/2025 06:47:35 AM,Ready
58,gem_alken-01- BATCH 17853068,21,cs_besturen_01_team3,5,06/10/2025 06:49:05 AM,Ready
59,stad_sinttruiden-04- BATCH 19985,5,cs_besturen_01_team3,5,06/10/2025 06:49:38 AM,Ready
60,gem_lichtervelde-MULTI- BATCH 16,8,cs_besturen_schaubroeck,5,06/10/2025 06:49:50 AM,Ready
61,ocmw_diepenbeek-01- BATCH 178530,4,cs_besturen_01_team3,5,06/10/2025 06:50:29 AM,Ready
62,pol_turnhout-04- BATCH 19985328,14,cs_besturen_01_team3,5,06/10/2025 06:50:41 AM,Ready
63,agb_wingene-05- BATCH 11527939,2,cs_besturen_01_team3,5,06/10/2025 06:51:46 AM,Ready
64,gem_kalmthout-MULTI- BATCH 16562,20,cs_besturen_schaubroeck,5,06/10/2025 06:51:49 AM,Ready
65,gem_kalmthout-MULTI- BATCH 16562 6/10/2025 8:53:13 AM,5,cs_besturen_schaubroeck,5,06/10/2025 06:53:13 AM,Ready
66,gem_wortegem_petegem-MULTI- BATC,13,cs_besturen_schaubroeck,5,06/10/2025 06:53:21 AM,Ready
67,gem_bkz-MULTI- BATCH 15433804,1,cs_besturen_schaubroeck,5,06/10/2025 06:55:12 AM,Ready
68,pol_berlaarnijlen-04- BATCH 1998 6/10/2025 8:55:14 AM,1,cs_besturen_01_team3,5,06/10/2025 06:55:14 AM,Ready
69,gem_boutersem-MULTI- BATCH 15433,8,cs_besturen_schaubroeck,5,06/10/2025 06:55:20 AM,Ready
70,gem_brakel-MULTI- BATCH 15433815,2,cs_besturen_schaubroeck,5,06/10/2025 06:55:50 AM,Ready
71,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/10/2025 06:55:55 AM,Ready
72,gem_zonhoven-05- BATCH 11527996,6,cs_besturen_01_team3,5,06/10/2025 06:55:58 AM,Ready
73,ocmw_boutersem-MULTI- BATCH 1543,2,cs_besturen_schaubroeck,5,06/10/2025 06:56:06 AM,Ready
74,stad_blankenberge-MULTI- BATCH 1 6/10/2025 8:56:13 AM,13,cs_besturen_schaubroeck,5,06/10/2025 06:56:13 AM,Ready
75,gem_alveringem-MULTI- BATCH 1543 6/10/2025 8:57:04 AM,1,cs_besturen_schaubroeck,5,06/10/2025 06:57:04 AM,Ready
76,gem_kampenhout-MULTI- BATCH 1656 6/10/2025 8:57:06 AM,9,cs_besturen_schaubroeck,5,06/10/2025 06:57:06 AM,Ready
77,agb_koksijde-MULTI- BATCH 165625,1,cs_besturen_schaubroeck,5,06/10/2025 06:57:45 AM,Ready
78,ocmw_lendelede-MULTI- BATCH 1656,1,cs_besturen_schaubroeck,5,06/10/2025 06:59:05 AM,Ready
79,zorg_zorgbandleieenschelde-MULTI 6/10/2025 8:59:07 AM,1,cs_besturen_schaubroeck,5,06/10/2025 06:59:07 AM,Ready
80,gem_opwijk-MULTI- BATCH 7921612,9,cs_besturen_schaubroeck,5,06/10/2025 06:59:09 AM,Ready
81,gem_pittem-MULTI- BATCH 7921614,1,cs_besturen_schaubroeck,5,06/10/2025 06:59:21 AM,Ready
82,gem_brasschaat-01- BATCH 1785315,3,cs_besturen_01_team3,5,06/10/2025 07:00:25 AM,Ready
83,zorg_rivierenland-04- BATCH 1998,1,cs_besturen_01_team3,5,06/10/2025 07:00:34 AM,Ready
