index,batch,document,client,priority,date,status
18,gem_kampenhout-MULTI- BATCH 1630 5/15/2025 2:25:53 PM,3,cs_besturen_schaubroeck,5,05/15/2025 02:25:53 PM,Ready
19,gem_kruisem-MULTI- BATCH 1630123,1,cs_besturen_schaubroeck,5,05/15/2025 02:25:56 PM,Ready
20,zorg_kempen-03- BATCH 19539333,3,cs_besturen_01_team3,5,05/15/2025 02:30:57 PM,Ready
21,gem_wevelgem-MULTI- BATCH 868021,1,cs_besturen_schaubroeck,5,05/15/2025 02:41:26 PM,Ready
22,gem_zandhoven-MULTI- BATCH 86802,5,cs_besturen_schaubroeck,5,05/15/2025 02:41:27 PM,Ready
23,ocmw_zandhoven-MULTI- BATCH 8680,1,cs_besturen_schaubroeck,5,05/15/2025 02:41:34 PM,Ready
24,ocmw_zemst-MULTI- BATCH 8680218,2,cs_besturen_schaubroeck,5,05/15/2025 02:41:36 PM,Ready
25,ocmw_zoutleeuw-MULTI- BATCH 8680,1,cs_besturen_schaubroeck,5,05/15/2025 02:41:38 PM,Ready
26,gem_merelbekemelle-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/15/2025 02:42:41 PM,Ready
27,gem_turnhout-04- BATCH 19685968,8,cs_besturen_01_team3,5,05/15/2025 02:43:44 PM,Ready
29,zorg_rivierenland-04- BATCH 1968 5/15/2025 2:48:25 PM,1,cs_besturen_01_team3,5,05/15/2025 02:48:25 PM,Ready
30,gem_stkatwaver-04- BATCH 1968600,1,cs_besturen_01_team3,5,05/15/2025 02:48:29 PM,Ready
31,agb_kalmthout-MULTI- BATCH 16301,5,cs_besturen_schaubroeck,5,05/15/2025 02:48:30 PM,Ready
32,gem_kalmthout-MULTI- BATCH 16301,12,cs_besturen_schaubroeck,5,05/15/2025 02:48:40 PM,Ready
33,gem_lille-MULTI- BATCH 16301522,2,cs_besturen_schaubroeck,5,05/15/2025 02:49:03 PM,Ready
34,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,05/15/2025 02:49:10 PM,Ready
35,ocmw_pajottegem-MULTI- BATCH 780,1,cs_besturen_schaubroeck,5,05/15/2025 02:49:13 PM,Ready
36,gem_hemiksem-MULTI- BATCH 118297,1,cs_besturen_schaubroeck,5,05/15/2025 02:50:19 PM,Ready
37,BATCH 20949668,3,422_comp_tdl,5,05/15/2025 02:52:19 PM,Ready
38,agb_ternat-MULTI- BATCH 8388662,1,cs_besturen_schaubroeck,5,05/15/2025 02:52:25 PM,Ready
