index,batch,document,client,priority,date,status
2,BATCH 8580444,1,559_comp_dendermonde,5,7/24/2024 3:51:30 PM,Ready
5,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/25/2024 8:39:16 AM,Ready
6,gem_wevelgem-MULTI- BATCH 717462,3,cs_besturen_schaubroeck,5,7/25/2024 8:39:19 AM,Ready
7,gem_zwalm-MULTI- BATCH 7174626,1,cs_besturen_schaubroeck,5,7/25/2024 8:39:26 AM,Ready
8,BATCH 17997220,3,422_comp_tdl,5,7/25/2024 8:39:27 AM,Ready
9,ocmw_oudenburg-MULTI- BATCH 6560,2,cs_besturen_schaubroeck,5,7/25/2024 8:39:34 AM,Ready
10,stad_tongeren-MULTI- BATCH 69397,6,cs_besturen_schaubroeck,5,7/25/2024 8:39:49 AM,Ready
11,agbs_aalst-01- BATCH 15236536,2,cs_besturen_01_team3,5,7/25/2024 8:41:06 AM,Ready
12,gem_brecht-01- BATCH 15236540,5,cs_besturen_01_team3,5,7/25/2024 8:41:16 AM,Ready
13,agbm_mechelen-03- BATCH 16877874,1,cs_besturen_01_team3,5,7/25/2024 8:45:56 AM,Ready
14,prov_wvlaanderen-05- BATCH 98538,1,cs_besturen_01_team3,5,7/25/2024 8:46:59 AM,Ready
15,gem_turnhout-04- BATCH 16086813,4,cs_besturen_01_team3,5,7/25/2024 8:49:04 AM,Ready
16,BATCH 17997250,3,422_comp_tdl,5,7/25/2024 8:50:52 AM,Ready
17,BATCH 8585558,2,559_comp_dendermonde,5,7/25/2024 8:52:22 AM,Ready
18,gem_gooik-MULTI- BATCH 9872734,1,cs_besturen_schaubroeck,5,7/25/2024 8:54:21 AM,Ready
19,ocmw_ieper-MULTI- BATCH 9872736,1,cs_besturen_schaubroeck,5,7/25/2024 8:54:23 AM,Ready
