index,batch,document,client,priority,date,status
4,ocmw_beerse-01- BATCH 16892531,4,cs_besturen_01_team3,5,10/02/2025 04:48:39 AM,Ready
5,gem_drogenbos-MULTI- BATCH 14283,2,cs_besturen_schaubroeck,5,10/02/2025 06:21:35 AM,Ready
13,gem_kortemark-MULTI- BATCH 15304,12,cs_besturen_schaubroeck,5,10/02/2025 07:06:45 AM,Ready
22,agb_koksijde-MULTI- BATCH 153052,1,cs_besturen_schaubroeck,5,10/02/2025 08:37:21 AM,Ready
23,hvz_noordlimburg-03- BATCH 18665 2/10/2025 10:40:30 AM,1,cs_besturen_01_team3,5,10/02/2025 08:40:30 AM,Ready
25,BATCH 20201132,1,422_comp_tdl,5,10/02/2025 08:42:11 AM,Ready
27,agbp_sinttruiden-04- BATCH 18547,1,cs_besturen_01_team3,5,10/02/2025 08:42:35 AM,Ready
28,ocmw_maldegem-MULTI- BATCH 15305,3,cs_besturen_schaubroeck,5,10/02/2025 08:42:45 AM,Ready
29,gem_maldegem-MULTI- BATCH 153053,8,cs_besturen_schaubroeck,5,10/02/2025 08:43:55 AM,Ready
30,gem_holsbeek-MULTI- BATCH 112036,1,cs_besturen_schaubroeck,5,10/02/2025 08:45:14 AM,Ready
31,gem_tervuren-MULTI- BATCH 784497,3,cs_besturen_schaubroeck,5,10/02/2025 08:45:15 AM,Ready
32,stad_tienen-MULTI- BATCH 7844974,2,cs_besturen_schaubroeck,5,10/02/2025 08:45:19 AM,Ready
33,agb_kapellen-03- BATCH 18665913,5,cs_besturen_01_team3,5,10/02/2025 08:45:33 AM,Ready
34,hvz_vlaamsbrabantwest-04- BATCH 2/10/2025 10:47:43 AM,2,cs_besturen_01_team3,5,10/02/2025 08:47:43 AM,Ready
35,gem_wingene-05- BATCH 10910080,1,cs_besturen_01_team3,5,10/02/2025 08:47:51 AM,Ready
36,gem_westerlo-05- BATCH 10910082,1,cs_besturen_01_team3,5,10/02/2025 08:47:54 AM,Ready
37,BATCH 20201317,20,422_comp_tdl,5,10/02/2025 08:48:31 AM,Ready
38,BATCH 20201338,5,422_comp_tdl,5,10/02/2025 08:49:18 AM,Ready
39,gem_zandhoven-MULTI- BATCH 81880,1,cs_besturen_schaubroeck,5,10/02/2025 08:49:59 AM,Ready
40,gem_waasmunster-MULTI- BATCH 818,1,cs_besturen_schaubroeck,5,10/02/2025 08:50:01 AM,Ready
41,prov_ovlaanderen-03- BATCH 18665 2/10/2025 10:51:18 AM,2,cs_besturen_01_team3,5,10/02/2025 08:51:18 AM,Ready
42,gem_erpemere-MULTI- BATCH 112037,1,cs_besturen_schaubroeck,5,10/02/2025 08:51:21 AM,Ready
43,gem_gavere-MULTI- BATCH 11203754,2,cs_besturen_schaubroeck,5,10/02/2025 08:51:23 AM,Ready
44,gem_geetbets-MULTI- BATCH 112037,1,cs_besturen_schaubroeck,5,10/02/2025 08:51:30 AM,Ready
45,zorg_waasland-MULTI- BATCH 81880,20,cs_besturen_schaubroeck,5,10/02/2025 08:51:33 AM,Ready
46,zorg_waasland-MULTI- BATCH 81880 2/10/2025 10:52:08 AM,20,cs_besturen_schaubroeck,5,10/02/2025 08:52:08 AM,Ready
47,agbs_herentals-02- BATCH 1471325,1,cs_besturen_01_team3,5,10/02/2025 08:52:35 AM,Ready
48,gem_herent-MULTI- BATCH 11203758,1,cs_besturen_schaubroeck,5,10/02/2025 08:52:37 AM,Ready
49,ocmw_heusden_zolder-MULTI- BATCH 2/10/2025 10:52:59 AM,4,cs_besturen_schaubroeck,5,10/02/2025 08:52:59 AM,Ready
50,zorg_waasland-MULTI- BATCH 81880 2/10/2025 10:53:04 AM,9,cs_besturen_schaubroeck,5,10/02/2025 08:53:04 AM,Ready
51,gem_boom-01- BATCH 16894445,1,cs_besturen_01_team3,5,10/02/2025 08:53:17 AM,Ready
52,BATCH 20201538,8,422_comp_tdl,5,10/02/2025 08:53:18 AM,Ready
53,stad_aalst-01- BATCH 16894447,2,cs_besturen_01_team3,5,10/02/2025 08:53:19 AM,Ready
54,ocmw_boom-01- BATCH 16894449,1,cs_besturen_01_team3,5,10/02/2025 08:53:24 AM,Ready
55,stad_stniklaas-04- BATCH 1854723,3,cs_besturen_01_team3,5,10/02/2025 08:53:26 AM,Ready
56,gem_willebroek-05- BATCH 1091014,2,cs_besturen_01_team3,5,10/02/2025 08:53:31 AM,Ready
57,gem_kalmthout-MULTI- BATCH 15305,2,cs_besturen_schaubroeck,5,10/02/2025 08:54:38 AM,Ready
58,gem_koksijde-MULTI- BATCH 153054,2,cs_besturen_schaubroeck,5,10/02/2025 08:54:43 AM,Ready
59,gem_lennik-MULTI- BATCH 15305491,1,cs_besturen_schaubroeck,5,10/02/2025 08:54:49 AM,Ready
60,ocmw_lennik-MULTI- BATCH 1530549,1,cs_besturen_schaubroeck,5,10/02/2025 08:54:52 AM,Ready
61,ocmw_kinrooi-MULTI- BATCH 153054,2,cs_besturen_schaubroeck,5,10/02/2025 08:54:56 AM,Ready
62,gem_merchtem-MULTI- BATCH 153054,1,cs_besturen_schaubroeck,5,10/02/2025 08:55:01 AM,Ready
63,BATCH 4264826,2,062_stad_bruggeV2,5,10/02/2025 08:55:07 AM,Ready
64,gem_bever-MULTI- BATCH 14284701,1,cs_besturen_schaubroeck,5,10/02/2025 08:56:06 AM,Ready
65,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/02/2025 08:56:08 AM,Ready
