index,batch,document,client,priority,date,status
28,gem_retie-04- BATCH 19580156,1,cs_besturen_01_team3,5,07/05/2025 07:06:08 AM,Ready
29,stad_stniklaas-04- BATCH 1958015,1,cs_besturen_01_team3,5,07/05/2025 07:06:10 AM,Ready
30,BATCH 8499918,2,355_stad_oostende,5,07/05/2025 07:07:05 AM,Ready
31,ocmw_st_laureins-MULTI- BATCH 83 5/7/2025 9:07:41 AM,20,cs_besturen_schaubroeck,5,07/05/2025 07:07:41 AM,Ready
32,ocmw_st_laureins-MULTI- BATCH 83 5/7/2025 9:07:58 AM,3,cs_besturen_schaubroeck,5,07/05/2025 07:07:58 AM,Ready
33,ocmw_pajottegem-MULTI- BATCH 776 5/7/2025 9:08:01 AM,1,cs_besturen_schaubroeck,5,07/05/2025 07:08:01 AM,Ready
34,gem_pajottegem-MULTI- BATCH 7764 5/7/2025 9:08:03 AM,2,cs_besturen_schaubroeck,5,07/05/2025 07:08:03 AM,Ready
35,gem_zemst-MULTI- BATCH 8635429,1,cs_besturen_schaubroeck,5,07/05/2025 07:09:31 AM,Ready
36,stad_zoutleeuw-MULTI- BATCH 8635,1,cs_besturen_schaubroeck,5,07/05/2025 07:09:35 AM,Ready
37,gem_vosselaar-05- BATCH 11351947,4,cs_besturen_01_team3,5,07/05/2025 07:09:38 AM,Ready
38,gem_wingene-05- BATCH 11351949,4,cs_besturen_01_team3,5,07/05/2025 07:09:44 AM,Ready
39,gem_kasterlee-03- BATCH 19455608,1,cs_besturen_01_team3,5,07/05/2025 07:11:55 AM,Ready
40,gem_oostkamp-03- BATCH 19455610,4,cs_besturen_01_team3,5,07/05/2025 07:11:57 AM,Ready
41,gem_olen-03- BATCH 19455612,2,cs_besturen_01_team3,5,07/05/2025 07:12:08 AM,Ready
43,gem_nazarethdepinte-MULTI- BATCH 5/7/2025 9:13:48 AM,1,cs_besturen_schaubroeck,5,07/05/2025 07:13:48 AM,Ready
44,gem_roosdaal-MULTI- BATCH 776431,3,cs_besturen_schaubroeck,5,07/05/2025 07:13:49 AM,Ready
45,gem_houthalen-02- BATCH 15274781,9,cs_besturen_01_team3,5,07/05/2025 07:14:54 AM,Ready
46,ocmw_merchtem-MULTI- BATCH 16209,1,cs_besturen_schaubroeck,5,07/05/2025 07:15:03 AM,Ready
47,gem_waregem-05- BATCH 11351999,22,cs_besturen_01_team3,5,07/05/2025 07:16:06 AM,Ready
48,pol_kempenland-04- BATCH 1958025,5,cs_besturen_01_team3,5,07/05/2025 07:16:57 AM,Ready
49,gem_turnhout-04- BATCH 19580270,2,cs_besturen_01_team3,5,07/05/2025 07:17:04 AM,Ready
50,hvz_oostlimburg-03- BATCH 194556,1,cs_besturen_01_team3,5,07/05/2025 07:17:08 AM,Ready
51,agb_sam-03- BATCH 19455680,3,cs_besturen_01_team3,5,07/05/2025 07:18:12 AM,Ready
52,hvz_noordlimburg-03- BATCH 19455,6,cs_besturen_01_team3,5,07/05/2025 07:18:17 AM,Ready
53,hvz_kempen_geel-03- BATCH 194556,1,cs_besturen_01_team3,5,07/05/2025 07:18:25 AM,Ready
54,gem_begijnendijk-MULTI- BATCH 15 5/7/2025 9:18:29 AM,1,cs_besturen_schaubroeck,5,07/05/2025 07:18:29 AM,Ready
55,gem_holsbeek-MULTI- BATCH 117719,1,cs_besturen_schaubroeck,5,07/05/2025 07:18:31 AM,Ready
56,zorg_houthalen-02- BATCH 1527490,2,cs_besturen_01_team3,5,07/05/2025 07:20:36 AM,Ready
57,gem_koksijde-MULTI- BATCH 162098,3,cs_besturen_schaubroeck,5,07/05/2025 07:20:38 AM,Ready
58,gem_moorslede-MULTI- BATCH 16209,3,cs_besturen_schaubroeck,5,07/05/2025 07:20:42 AM,Ready
59,pol_kouter-04- BATCH 19580294,1,cs_besturen_01_team3,5,07/05/2025 07:21:49 AM,Ready
60,pol_bredha-04- BATCH 19580303,1,cs_besturen_01_team3,5,07/05/2025 07:21:50 AM,Ready
61,gem_wuustwezel-05- BATCH 1135202,1,cs_besturen_01_team3,5,07/05/2025 07:21:51 AM,Ready
62,agb_waregem-05- BATCH 11352031,5,cs_besturen_01_team3,5,07/05/2025 07:21:53 AM,Ready
63,gem_alken-01- BATCH 17582575,8,cs_besturen_01_team3,5,07/05/2025 07:23:05 AM,Ready
64,ocmw_dilsenstokkem-01- BATCH 175 5/7/2025 9:23:20 AM,2,cs_besturen_01_team3,5,07/05/2025 07:23:20 AM,Ready
65,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,07/05/2025 07:23:22 AM,Ready
66,gem_boortmeerbeek-MULTI- BATCH 1 5/7/2025 9:23:24 AM,1,cs_besturen_schaubroeck,5,07/05/2025 07:23:24 AM,Ready
67,gem_tielt_fusie-MULTI- BATCH 833 5/7/2025 9:23:25 AM,1,cs_besturen_schaubroeck,5,07/05/2025 07:23:25 AM,Ready
68,gem_brakel-MULTI- BATCH 15106834,6,cs_besturen_schaubroeck,5,07/05/2025 07:24:29 AM,Ready
69,ocmw_affligem-MULTI- BATCH 15106,1,cs_besturen_schaubroeck,5,07/05/2025 07:24:38 AM,Ready
70,gem_zwalm-MULTI- BATCH 8635515,1,cs_besturen_schaubroeck,5,07/05/2025 07:24:40 AM,Ready
