index,batch,document,client,priority,date,status
26,pol_sintniklaas-04- BATCH 167363,2,cs_besturen_01_team3,5,09/18/2024 11:37:27 AM,Ready
27,gem_riemst-04- BATCH 16736303,3,cs_besturen_01_team3,5,09/18/2024 11:37:30 AM,Ready
28,pol_riho-04- BATCH 16736305,1,cs_besturen_01_team3,5,09/18/2024 11:37:34 AM,Ready
29,ocmw_meulebeke-MULTI- BATCH 1379 9/18/2024 11:40:06 AM,1,cs_besturen_schaubroeck,5,09/18/2024 11:40:06 AM,Ready
30,ocmw_beringen-01- BATCH 15678858,2,cs_besturen_01_team3,5,09/18/2024 11:42:31 AM,Ready
31,gem_stabroek-04- BATCH 16736430,2,cs_besturen_01_team3,5,09/18/2024 11:42:35 AM,Ready
32,ocmw_ieper-MULTI- BATCH 10204737,1,cs_besturen_schaubroeck,5,09/18/2024 11:42:38 AM,Ready
33,gem_hechteleksel-02- BATCH 13720 9/18/2024 11:44:43 AM,2,cs_besturen_01_team3,5,09/18/2024 11:44:43 AM,Ready
34,stad_stniklaas-04- BATCH 1673653,3,cs_besturen_01_team3,5,09/18/2024 11:47:52 AM,Ready
35,gem_waasmunster-MULTI- BATCH 742 9/18/2024 11:48:06 AM,1,cs_besturen_schaubroeck,5,09/18/2024 11:48:06 AM,Ready
36,BATCH 83529785,1,094_comp_vdl,5,09/18/2024 11:48:06 AM,Ready
37,zorg_waasland-MULTI- BATCH 74226,1,cs_besturen_schaubroeck,5,09/18/2024 11:48:09 AM,Ready
38,agb_schilde-04- BATCH 16736540,4,cs_besturen_01_team3,5,09/18/2024 11:48:11 AM,Ready
39,gem_zonhoven-05- BATCH 10129869,1,cs_besturen_01_team3,5,09/18/2024 11:49:17 AM,Ready
40,agb_willebroek-05- BATCH 1012987,2,cs_besturen_01_team3,5,09/18/2024 11:49:19 AM,Ready
41,BATCH 8984812,1,559_comp_dendermonde,5,09/18/2024 11:49:25 AM,Ready
42,ocmw_deerlijk-MULTI- BATCH 12984,1,cs_besturen_schaubroeck,5,09/18/2024 11:49:29 AM,Ready
43,BATCH 8984814,1,559_comp_dendermonde,5,09/18/2024 11:49:32 AM,Ready
44,stad_borgloon-MULTI- BATCH 12984 9/18/2024 11:49:32 AM,3,cs_besturen_schaubroeck,5,09/18/2024 11:49:32 AM,Ready
45,gem_affligem-MULTI- BATCH 129848,1,cs_besturen_schaubroeck,5,09/18/2024 11:49:51 AM,Ready
