index,batch,document,client,priority,date,status
3,gem_beveren-MULTI- BATCH 1185541 5/3/2024 2:08:29 PM,19,cs_besturen_schaubroeck,5,3/5/2024 1:08:29 PM,Ready
4,gem_brakel-MULTI- BATCH 11855478,8,cs_besturen_schaubroeck,5,3/5/2024 1:10:38 PM,Ready
7,gem_hemiksem-MULTI- BATCH 935407,1,cs_besturen_schaubroeck,5,3/5/2024 2:10:53 PM,Ready
12,zorg_dezilverenzwaan-05- BATCH 9 5/3/2024 3:58:19 PM,5,cs_besturen_01_team3,5,3/5/2024 2:58:19 PM,Ready
13,BATCH 7885844,1,559_comp_dendermonde,5,3/5/2024 2:59:01 PM,Ready
14,BATCH 7885846,1,559_comp_dendermonde,5,3/5/2024 2:59:13 PM,Ready
15,BATCH 7885848,1,559_comp_dendermonde,5,3/5/2024 2:59:17 PM,Ready
16,BATCH 7885850,1,559_comp_dendermonde,5,3/5/2024 2:59:20 PM,Ready
17,stad_herentals-02- BATCH 1278111,1,cs_besturen_01_team3,5,3/5/2024 3:00:32 PM,Ready
18,gem_houthalen-02- BATCH 12781119,2,cs_besturen_01_team3,5,3/5/2024 3:00:33 PM,Ready
19,agbm_houthalen-02- BATCH 1278112,2,cs_besturen_01_team3,5,3/5/2024 3:00:36 PM,Ready
21,ocmw_schilde-04- BATCH 15081314,1,cs_besturen_01_team3,5,3/5/2024 3:12:47 PM,Ready
22,gem_wervik-MULTI- BATCH 6777339,1,cs_besturen_schaubroeck,5,3/5/2024 3:13:53 PM,Ready
23,BATCH 7886104,1,559_comp_dendermonde,5,3/5/2024 3:14:34 PM,Ready
24,BATCH 7886106,1,559_comp_dendermonde,5,3/5/2024 3:14:38 PM,Ready
25,BATCH 7886108,1,559_comp_dendermonde,5,3/5/2024 3:14:42 PM,Ready
26,BATCH 7886110,1,559_comp_dendermonde,5,3/5/2024 3:14:45 PM,Ready
27,BATCH 7886112,1,559_comp_dendermonde,5,3/5/2024 3:14:49 PM,Ready
28,BATCH 17112650,1,422_comp_tdl,5,3/5/2024 3:17:53 PM,Ready
29,ocmw_sint_genesius_rode-MULTI- B 5/3/2024 4:19:31 PM,1,cs_besturen_schaubroeck,5,3/5/2024 3:19:31 PM,Ready
30,comp_oudenaarde-MULTI- BATCH 627,1,cs_besturen_schaubroeck,5,3/5/2024 3:19:34 PM,Ready
31,BATCH 17112666,2,422_comp_tdl,5,3/5/2024 3:23:21 PM,Ready
32,stad_leuven-03- BATCH 16118951,1,cs_besturen_01_team3,5,3/5/2024 3:24:18 PM,Ready
33,zorg_lommel-03- BATCH 16118995,2,cs_besturen_01_team3,5,3/5/2024 3:29:45 PM,Ready
34,BATCH 4081006,12,062_stad_bruggeV2,5,3/5/2024 3:30:12 PM,Ready
35,gem_koksijde-MULTI- BATCH 124316,8,cs_besturen_schaubroeck,5,3/5/2024 3:31:52 PM,Ready
36,gem_lievegem-MULTI- BATCH 124316,2,cs_besturen_schaubroeck,5,3/5/2024 3:31:58 PM,Ready
37,pol_bredha-04- BATCH 15081547,1,cs_besturen_01_team3,5,3/5/2024 3:34:17 PM,Ready
38,prov_limburg-03- BATCH 16119054,1,cs_besturen_01_team3,5,3/5/2024 3:35:21 PM,Ready
39,stad_lommel-03- BATCH 16119072,1,cs_besturen_01_team3,5,3/5/2024 3:35:24 PM,Ready
40,ocmw_oudenaarde-MULTI- BATCH 627 5/3/2024 4:36:28 PM,1,cs_besturen_schaubroeck,5,3/5/2024 3:36:28 PM,Ready
41,gem_wuustwezel-05- BATCH 9403312,1,cs_besturen_01_team3,5,3/5/2024 3:58:12 PM,Ready
42,ocmw_lichtervelde-MULTI- BATCH 1 5/3/2024 4:59:15 PM,1,cs_besturen_schaubroeck,5,3/5/2024 3:59:15 PM,Ready
43,gem_haaltert-MULTI- BATCH 935497,1,cs_besturen_schaubroeck,5,3/5/2024 4:01:28 PM,Ready
44,prov_limburg-03- BATCH 16119560,16,cs_besturen_01_team3,5,3/5/2024 4:02:34 PM,Ready
45,hvz_waasland-05- BATCH 9403365,1,cs_besturen_01_team3,5,3/5/2024 4:02:58 PM,Ready
46,stad_aalst-01- BATCH 14536921,8,cs_besturen_01_team3,5,3/5/2024 4:07:06 PM,Ready
47,gem_wuustwezel-05- BATCH 9403524,1,cs_besturen_01_team3,5,3/5/2024 4:57:44 PM,Ready
48,agb_ardooie-MULTI- BATCH 1185928,1,cs_besturen_schaubroeck,5,3/5/2024 4:57:45 PM,Ready
49,gem_aalter-MULTI- BATCH 11859284,8,cs_besturen_schaubroeck,5,3/5/2024 4:58:49 PM,Ready
50,gem_bever-MULTI- BATCH 11859286,5,cs_besturen_schaubroeck,5,3/5/2024 4:59:05 PM,Ready
51,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,3/5/2024 4:59:09 PM,Ready
52,gem_dentergem-MULTI- BATCH 11859,20,cs_besturen_schaubroeck,5,3/5/2024 4:59:12 PM,Ready
53,gem_dentergem-MULTI- BATCH 11859 5/3/2024 5:59:34 PM,20,cs_besturen_schaubroeck,5,3/5/2024 4:59:34 PM,Ready
54,gem_dentergem-MULTI- BATCH 11859 5/3/2024 5:59:56 PM,20,cs_besturen_schaubroeck,5,3/5/2024 4:59:56 PM,Ready
55,ocmw_bever-MULTI- BATCH 11859304,1,cs_besturen_schaubroeck,5,3/5/2024 5:00:26 PM,Ready
56,ocmw_bredene-MULTI- BATCH 118593,5,cs_besturen_schaubroeck,5,3/5/2024 5:00:27 PM,Ready
57,ocmw_dentergem-MULTI- BATCH 1185,7,cs_besturen_schaubroeck,5,3/5/2024 5:00:37 PM,Ready
58,stad_blankenberge-MULTI- BATCH 1,18,cs_besturen_schaubroeck,5,3/5/2024 5:00:46 PM,Ready
59,zorg_houthalen-02- BATCH 1278176,1,cs_besturen_01_team3,5,3/5/2024 5:01:11 PM,Ready
60,gem_meulebeke-MULTI- BATCH 12432 5/3/2024 6:04:17 PM,1,cs_besturen_schaubroeck,5,3/5/2024 5:04:17 PM,Ready
61,gem_ardooie-MULTI- BATCH 1185941,4,cs_besturen_schaubroeck,5,3/5/2024 5:11:33 PM,Ready
62,gem_beveren-MULTI- BATCH 1185941,1,cs_besturen_schaubroeck,5,3/5/2024 5:11:36 PM,Ready
63,gem_brakel-MULTI- BATCH 11859416,2,cs_besturen_schaubroeck,5,3/5/2024 5:11:38 PM,Ready
64,gem_bredene-MULTI- BATCH 1185941,7,cs_besturen_schaubroeck,5,3/5/2024 5:11:41 PM,Ready
65,gem_damme-MULTI- BATCH 11859420,3,cs_besturen_schaubroeck,5,3/5/2024 5:11:52 PM,Ready
66,gem_depinte-MULTI- BATCH 1185942,3,cs_besturen_schaubroeck,5,3/5/2024 5:11:57 PM,Ready
67,ocmw_asse-MULTI- BATCH 11859428,3,cs_besturen_schaubroeck,5,3/5/2024 5:12:05 PM,Ready
68,pol_grens-04- BATCH 15082929,1,cs_besturen_01_team3,5,3/5/2024 5:22:30 PM,Ready
69,ocmw_hasselt-02- BATCH 12781804,8,cs_besturen_01_team3,5,3/5/2024 5:23:34 PM,Ready
70,gem_wuustwezel-05- BATCH 9403598,2,cs_besturen_01_team3,5,3/5/2024 5:25:52 PM,Ready
71,stad_hasselt-02- BATCH 12781904,20,cs_besturen_01_team3,5,3/5/2024 5:28:59 PM,Ready
72,stad_hasselt-02- BATCH 12781908,11,cs_besturen_01_team3,5,3/5/2024 5:29:22 PM,Ready
73,agbm_houthalen-02- BATCH 1278195,1,cs_besturen_01_team3,5,3/5/2024 5:35:05 PM,Ready
74,zorg_houthalen-02- BATCH 1278195,1,cs_besturen_01_team3,5,3/5/2024 5:35:06 PM,Ready
75,gem_lummen-03- BATCH 16120069,18,cs_besturen_01_team3,5,3/5/2024 5:35:08 PM,Ready
76,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,3/5/2024 5:46:03 PM,Ready
