index,batch,document,client,priority,date,status
10,gem_hamontachel-02- BATCH 149600,1,cs_besturen_01_team3,5,03/19/2025 04:45:06 PM,Ready
14,gem_bkz-MULTI- BATCH 14642291,1,cs_besturen_schaubroeck,5,03/19/2025 09:07:40 PM,Ready
16,gem_oudturnhout-03- BATCH 190152,12,cs_besturen_01_team3,5,03/20/2025 07:25:48 AM,Ready
17,ocmw_oudturnhout-03- BATCH 19015,1,cs_besturen_01_team3,5,03/20/2025 07:25:59 AM,Ready
18,agb_oudturnhout-03- BATCH 190152,2,cs_besturen_01_team3,5,03/20/2025 07:26:01 AM,Ready
19,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,03/20/2025 07:27:05 AM,Ready
20,gem_grimbergen-MULTI- BATCH 1145,14,cs_besturen_schaubroeck,5,03/20/2025 07:30:12 AM,Ready
21,ocmw_asse-MULTI- BATCH 14645410,4,cs_besturen_schaubroeck,5,03/20/2025 07:31:28 AM,Ready
22,ocmw_zaventem-05- BATCH 11108350,7,cs_besturen_01_team3,5,03/20/2025 07:32:34 AM,Ready
23,ocmw_beringen-01- BATCH 17203349,1,cs_besturen_01_team3,5,03/20/2025 07:35:45 AM,Ready
24,stad_beringen-01- BATCH 17203351,1,cs_besturen_01_team3,5,03/20/2025 07:35:46 AM,Ready
25,stad_landen-03- BATCH 19015292,1,cs_besturen_01_team3,5,03/20/2025 07:36:51 AM,Ready
26,pol_rivierenland-04- BATCH 19008,2,cs_besturen_01_team3,5,03/20/2025 07:38:55 AM,Ready
27,ocmw_tienen-MULTI- BATCH 8065907,10,cs_besturen_schaubroeck,5,03/20/2025 07:40:05 AM,Ready
28,ocmw_aalst-01- BATCH 17203412,6,cs_besturen_01_team3,5,03/20/2025 07:41:27 AM,Ready
29,ocmw_dilsenstokkem-01- BATCH 172,1,cs_besturen_01_team3,5,03/20/2025 07:41:39 AM,Ready
30,gem_holsbeek-MULTI- BATCH 114571,2,cs_besturen_schaubroeck,5,03/20/2025 07:47:12 AM,Ready
