index,batch,document,client,priority,date,status
2,ocmw_tervuren-MULTI- BATCH 66743,4,cs_besturen_schaubroeck,5,5/21/2024 9:28:45 AM,Ready
3,gem_lievegem-MULTI- BATCH 125935,4,cs_besturen_schaubroeck,5,5/21/2024 10:01:20 AM,Ready
5,stad_bree-01- BATCH 14679665,4,cs_besturen_01_team3,5,5/21/2024 10:37:04 AM,Ready
6,stad_tienen-MULTI- BATCH 6674648,2,cs_besturen_schaubroeck,5,5/21/2024 10:40:24 AM,Ready
7,agb_tienen-MULTI- BATCH 6674758,5,cs_besturen_schaubroeck,5,5/21/2024 10:57:05 AM,Ready
15,gem_willebroek-05- BATCH 9494627,1,cs_besturen_01_team3,5,5/21/2024 12:42:08 PM,Ready
16,stad_aalst-01- BATCH 14680836,1,cs_besturen_01_team3,5,5/21/2024 12:43:11 PM,Ready
19,gem_drogenbos-MULTI- BATCH 11998,13,cs_besturen_schaubroeck,5,5/21/2024 1:25:08 PM,Ready
20,stad_sinttruiden-04- BATCH 15290 5/21/2024 1:26:36 PM,1,cs_besturen_01_team3,5,5/21/2024 1:26:36 PM,Ready
21,gem_riemst-04- BATCH 15290824,3,cs_besturen_01_team3,5,5/21/2024 1:27:45 PM,Ready
22,prov_ovlaanderen-03- BATCH 16276 5/21/2024 1:27:52 PM,1,cs_besturen_01_team3,5,5/21/2024 1:27:52 PM,Ready
23,BATCH 17292658,4,422_comp_tdl,5,5/21/2024 1:30:24 PM,Ready
24,agb_koksijdevvv-MULTI- BATCH 125,1,cs_besturen_schaubroeck,5,5/21/2024 1:31:00 PM,Ready
25,gem_kampenhout-MULTI- BATCH 1259 5/21/2024 1:31:01 PM,7,cs_besturen_schaubroeck,5,5/21/2024 1:31:01 PM,Ready
26,gem_koksijde-MULTI- BATCH 125959,3,cs_besturen_schaubroeck,5,5/21/2024 1:31:11 PM,Ready
27,ocmw_leuven-03- BATCH 16276704,1,cs_besturen_01_team3,5,5/21/2024 1:33:24 PM,Ready
28,prov_wvlaanderen-05- BATCH 94948,1,cs_besturen_01_team3,5,5/21/2024 1:36:31 PM,Ready
29,comp_oostrozebeke-MULTI- BATCH 6 5/21/2024 1:37:35 PM,1,cs_besturen_schaubroeck,5,5/21/2024 1:37:35 PM,Ready
30,stad_bree-01- BATCH 14681217,1,cs_besturen_01_team3,5,5/21/2024 1:38:38 PM,Ready
31,ocmw_zoutleeuw-MULTI- BATCH 6859,4,cs_besturen_schaubroeck,5,5/21/2024 1:38:40 PM,Ready
