index,batch,document,client,priority,date,status
13,BATCH 85923590,20,094_comp_vdl,5,02/01/2025 05:34:39 PM,Ready
14,BATCH 85923817,20,094_comp_vdl,5,02/01/2025 05:35:59 PM,Ready
15,BATCH 85923819,20,094_comp_vdl,5,02/01/2025 05:36:26 PM,Ready
16,BATCH 85923821,20,094_comp_vdl,5,02/01/2025 05:37:00 PM,Ready
17,BATCH 85923823,20,094_comp_vdl,5,02/01/2025 05:37:29 PM,Ready
18,BATCH 85923825,11,094_comp_vdl,5,02/01/2025 05:37:53 PM,Ready
19,agb_hasselt-02- BATCH 14451535,1,cs_besturen_01_team3,5,02/01/2025 05:41:51 PM,Ready
20,gem_lennik-MULTI- BATCH 14883668,3,cs_besturen_schaubroeck,5,02/01/2025 05:41:53 PM,Ready
21,BATCH 5720210,20,336_comp_ald_automotive,5,02/01/2025 06:13:09 PM,Ready
22,BATCH 5720212,14,336_comp_ald_automotive,5,02/01/2025 06:15:03 PM,Ready
23,stad_zoutleeuw-MULTI- BATCH 7977 1/2/2025 7:27:37 PM,1,cs_besturen_schaubroeck,5,02/01/2025 06:27:37 PM,Ready
24,gem_riemst-04- BATCH 18057839,1,cs_besturen_01_team3,5,02/01/2025 06:29:42 PM,Ready
25,ocmw_lennik-MULTI- BATCH 1488398,5,cs_besturen_schaubroeck,5,02/01/2025 06:31:47 PM,Ready
26,gem_kortessem-03- BATCH 18328762,1,cs_besturen_01_team3,5,02/01/2025 06:38:14 PM,Ready
27,ocmw_meerhout-MULTI- BATCH 14884,7,cs_besturen_schaubroeck,5,02/01/2025 06:42:23 PM,Ready
28,BATCH 19793151,1,422_comp_tdl,5,02/01/2025 06:47:19 PM,Ready
