index,batch,document,client,priority,date,status
24,gem_grimbergen-MULTI- BATCH 1212,2,cs_besturen_schaubroeck,5,06/27/2025 10:11:52 AM,Ready
26,gem_tielt_fusie-MULTI- BATCH 862,2,cs_besturen_schaubroeck,5,06/27/2025 10:14:59 AM,Ready
27,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/27/2025 10:15:02 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/27/2025 10:18:32 AM,Ready
32,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/27/2025 10:30:43 AM,Ready
37,gem_vosselaar-05- BATCH 11622091,2,cs_besturen_01_team3,5,06/27/2025 10:54:08 AM,Ready
38,gem_affligem-MULTI- BATCH 155999,1,cs_besturen_schaubroeck,5,06/27/2025 10:58:03 AM,Ready
39,gem_deerlijk-MULTI- BATCH 155999,4,cs_besturen_schaubroeck,5,06/27/2025 10:58:04 AM,Ready
40,gem_staden-MULTI- BATCH 8621612,3,cs_besturen_schaubroeck,5,06/27/2025 10:58:08 AM,Ready
41,gem_tielt_fusie-MULTI- BATCH 862 6/27/2025 10:58:12 AM,1,cs_besturen_schaubroeck,5,06/27/2025 10:58:12 AM,Ready
42,gem_opwijk-MULTI- BATCH 8003330,4,cs_besturen_schaubroeck,5,06/27/2025 11:01:33 AM,Ready
43,BATCH 2957660,2,549_hvz_dendermonde,5,06/27/2025 11:02:21 AM,Ready
44,agb_beerse-01- BATCH 17993699,1,cs_besturen_01_team3,5,06/27/2025 11:03:44 AM,Ready
45,stad_aarschot-01- BATCH 17993701,1,cs_besturen_01_team3,5,06/27/2025 11:03:46 AM,Ready
46,zorg_zorgbandleieenschelde-MULTI 6/27/2025 11:03:58 AM,3,cs_besturen_schaubroeck,5,06/27/2025 11:03:58 AM,Ready
47,BATCH 89715930,1,094_comp_vdl,5,06/27/2025 11:04:33 AM,Ready
48,gem_diepenbeek-01- BATCH 1799384,1,cs_besturen_01_team3,5,06/27/2025 11:08:54 AM,Ready
49,gem_koksijde-MULTI- BATCH 167477,3,cs_besturen_schaubroeck,5,06/27/2025 11:08:55 AM,Ready
50,gem_langemark_poelkapelle-MULTI- 6/27/2025 11:09:01 AM,1,cs_besturen_schaubroeck,5,06/27/2025 11:09:01 AM,Ready
51,gem_loreninge-MULTI- BATCH 16747 6/27/2025 11:09:03 AM,1,cs_besturen_schaubroeck,5,06/27/2025 11:09:03 AM,Ready
52,pol_kouter-04- BATCH 20194136,1,cs_besturen_01_team3,5,06/27/2025 11:12:22 AM,Ready
