index,batch,document,client,priority,date,status
14,ocmw_zulte-MULTI- BATCH 7179453,2,cs_besturen_schaubroeck,5,7/26/2024 10:51:45 AM,Ready
15,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/26/2024 10:53:53 AM,Ready
16,agb_koksijdevvv-MULTI- BATCH 132,1,cs_besturen_schaubroeck,5,7/26/2024 10:53:55 AM,Ready
17,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,7/26/2024 10:55:03 AM,Ready
18,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,7/26/2024 10:55:05 AM,Ready
19,comp_oudenaarde-MULTI- BATCH 656 7/26/2024 10:55:06 AM,1,cs_besturen_schaubroeck,5,7/26/2024 10:55:06 AM,Ready
20,gem_wervik-MULTI- BATCH 7179493,1,cs_besturen_schaubroeck,5,7/26/2024 10:57:11 AM,Ready
21,gem_waasmunster-MULTI- BATCH 717,1,cs_besturen_schaubroeck,5,7/26/2024 10:57:13 AM,Ready
22,gem_boom-01- BATCH 15245551,1,cs_besturen_01_team3,5,7/26/2024 10:58:16 AM,Ready
23,stad_aalst-01- BATCH 15245553,2,cs_besturen_01_team3,5,7/26/2024 10:58:17 AM,Ready
24,gem_gooik-MULTI- BATCH 9879357,4,cs_besturen_schaubroeck,5,7/26/2024 10:59:21 AM,Ready
25,gem_hamontachel-02- BATCH 133617,1,cs_besturen_01_team3,5,7/26/2024 11:00:27 AM,Ready
