index,batch,document,client,priority,date,status
12,gem_geetbets-MULTI- BATCH 949500,3,cs_besturen_schaubroeck,5,5/27/2024 8:34:46 AM,Ready
15,gem_maldegem-MULTI- BATCH 126497,2,cs_besturen_schaubroeck,5,5/27/2024 8:47:28 AM,Ready
16,gem_hechteleksel-02- BATCH 12938,8,cs_besturen_01_team3,5,5/27/2024 8:49:56 AM,Ready
17,gem_tielt-MULTI- BATCH 6697737,1,cs_besturen_schaubroeck,5,5/27/2024 8:50:05 AM,Ready
18,gem_wingene-05- BATCH 9525859,9,cs_besturen_01_team3,5,5/27/2024 8:52:41 AM,Ready
19,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,5/27/2024 8:56:19 AM,Ready
20,gem_staden-MULTI- BATCH 6697771,2,cs_besturen_schaubroeck,5,5/27/2024 8:56:23 AM,Ready
21,ocmw_staden-MULTI- BATCH 6697773,1,cs_besturen_schaubroeck,5,5/27/2024 8:56:25 AM,Ready
22,ocmw_ternat-MULTI- BATCH 6697775,1,cs_besturen_schaubroeck,5,5/27/2024 8:56:28 AM,Ready
23,gem_waasmunster-MULTI- BATCH 688,6,cs_besturen_schaubroeck,5,5/27/2024 8:56:30 AM,Ready
24,gem_wevelgem-MULTI- BATCH 688507,1,cs_besturen_schaubroeck,5,5/27/2024 8:56:38 AM,Ready
25,gem_zandhoven-MULTI- BATCH 68850,7,cs_besturen_schaubroeck,5,5/27/2024 8:56:41 AM,Ready
26,ocmw_zandhoven-MULTI- BATCH 6885,1,cs_besturen_schaubroeck,5,5/27/2024 8:56:50 AM,Ready
27,gem_hechteleksel-02- BATCH 12938 5/27/2024 8:56:51 AM,1,cs_besturen_01_team3,5,5/27/2024 8:56:51 AM,Ready
28,zorg_waasland-MULTI- BATCH 68850,5,cs_besturen_schaubroeck,5,5/27/2024 8:56:53 AM,Ready
29,gem_willebroek-05- BATCH 9525895,5,cs_besturen_01_team3,5,5/27/2024 8:56:59 AM,Ready
30,prov_wvlaanderen-05- BATCH 95259,3,cs_besturen_01_team3,5,5/27/2024 8:57:06 AM,Ready
31,stad_dilsenstokkem-01- BATCH 147,2,cs_besturen_01_team3,5,5/27/2024 8:58:11 AM,Ready
32,gem_brecht-01- BATCH 14728086,7,cs_besturen_01_team3,5,5/27/2024 8:58:14 AM,Ready
33,gem_ranst-04- BATCH 15360368,2,cs_besturen_01_team3,5,5/27/2024 8:58:21 AM,Ready
34,gem_stkatwaver-04- BATCH 1536037,1,cs_besturen_01_team3,5,5/27/2024 8:58:24 AM,Ready
35,gem_kapelleopdenbos-MULTI- BATCH,5,cs_besturen_schaubroeck,5,5/27/2024 8:58:39 AM,Ready
36,gem_kampenhout-MULTI- BATCH 1264,3,cs_besturen_schaubroeck,5,5/27/2024 8:58:43 AM,Ready
37,gem_kluisbergen-MULTI- BATCH 126 5/27/2024 8:58:46 AM,1,cs_besturen_schaubroeck,5,5/27/2024 8:58:46 AM,Ready
38,gem_kruisem-MULTI- BATCH 1264993,9,cs_besturen_schaubroeck,5,5/27/2024 8:58:47 AM,Ready
39,gem_kuurne-MULTI- BATCH 12649939,3,cs_besturen_schaubroeck,5,5/27/2024 8:59:03 AM,Ready
40,gem_merelbeke-MULTI- BATCH 12649,15,cs_besturen_schaubroeck,5,5/27/2024 8:59:08 AM,Ready
41,ocmw_kampenhout-MULTI- BATCH 126,1,cs_besturen_schaubroeck,5,5/27/2024 8:59:26 AM,Ready
42,ocmw_kruisem-MULTI- BATCH 126499,1,cs_besturen_schaubroeck,5,5/27/2024 8:59:28 AM,Ready
43,ocmw_herentals-02- BATCH 1293819,2,cs_besturen_01_team3,5,5/27/2024 9:02:35 AM,Ready
44,ocmw_wuustwezel-05- BATCH 952596,2,cs_besturen_01_team3,5,5/27/2024 9:03:01 AM,Ready
45,ocmw_willebroek-05- BATCH 952596,2,cs_besturen_01_team3,5,5/27/2024 9:03:04 AM,Ready
46,gem_grimbergen-MULTI- BATCH 9495,7,cs_besturen_schaubroeck,5,5/27/2024 9:03:09 AM,Ready
47,ocmw_schilde-04- BATCH 15360453,1,cs_besturen_01_team3,5,5/27/2024 9:03:18 AM,Ready
48,agb_vosselaar-05- BATCH 9525965,2,cs_besturen_01_team3,5,5/27/2024 9:03:20 AM,Ready
49,ocmw_kalmthout-MULTI- BATCH 1265,1,cs_besturen_schaubroeck,5,5/27/2024 9:03:23 AM,Ready
50,gem_retie-04- BATCH 15360460,9,cs_besturen_01_team3,5,5/27/2024 9:04:26 AM,Ready
51,pol_rivierenland-04- BATCH 15360 5/27/2024 9:04:46 AM,1,cs_besturen_01_team3,5,5/27/2024 9:04:46 AM,Ready
52,ocmw_tielt-MULTI- BATCH 6697817,3,cs_besturen_schaubroeck,5,5/27/2024 9:06:51 AM,Ready
53,ocmw_hasselt-02- BATCH 12938267,3,cs_besturen_01_team3,5,5/27/2024 9:09:08 AM,Ready
54,BATCH 17329428,2,422_comp_tdl,5,5/27/2024 9:09:09 AM,Ready
55,BATCH 17329446,3,422_comp_tdl,5,5/27/2024 9:09:15 AM,Ready
56,pol_riho-04- BATCH 15360571,1,cs_besturen_01_team3,5,5/27/2024 9:09:17 AM,Ready
57,pol_polder-04- BATCH 15360577,1,cs_besturen_01_team3,5,5/27/2024 9:09:19 AM,Ready
58,ocmw_ieper-MULTI- BATCH 9495308,7,cs_besturen_schaubroeck,5,5/27/2024 9:09:22 AM,Ready
59,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,5/27/2024 9:09:40 AM,Ready
60,gem_lichtervelde-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,5/27/2024 9:09:42 AM,Ready
61,stad_bree-01- BATCH 14728246,5,cs_besturen_01_team3,5,5/27/2024 9:09:45 AM,Ready
62,stad_beringen-01- BATCH 14728268,3,cs_besturen_01_team3,5,5/27/2024 9:09:55 AM,Ready
63,agb_bocholt-01- BATCH 14728270,2,cs_besturen_01_team3,5,5/27/2024 9:10:02 AM,Ready
64,gem_diepenbeek-01- BATCH 1472827,12,cs_besturen_01_team3,5,5/27/2024 9:10:05 AM,Ready
65,gem_arendonk-01- BATCH 14728274,1,cs_besturen_01_team3,5,5/27/2024 9:10:20 AM,Ready
66,gem_boom-01- BATCH 14728276,6,cs_besturen_01_team3,5,5/27/2024 9:10:23 AM,Ready
67,pol_glm-04- BATCH 15360579,11,cs_besturen_01_team3,5,5/27/2024 9:10:29 AM,Ready
68,gem_nazareth-MULTI- BATCH 635146,1,cs_besturen_schaubroeck,5,5/27/2024 9:11:04 AM,Ready
69,gem_oudenburg-MULTI- BATCH 63514,6,cs_besturen_schaubroeck,5,5/27/2024 9:11:06 AM,Ready
70,gem_pittem-MULTI- BATCH 6351470,5,cs_besturen_schaubroeck,5,5/27/2024 9:11:17 AM,Ready
71,ocmw_oudenburg-MULTI- BATCH 6351,2,cs_besturen_schaubroeck,5,5/27/2024 9:11:25 AM,Ready
72,gem_oostkamp-03- BATCH 16326993,2,cs_besturen_01_team3,5,5/27/2024 9:11:36 AM,Ready
73,zorg_kempen-03- BATCH 16327002,1,cs_besturen_01_team3,5,5/27/2024 9:11:39 AM,Ready
74,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,5/27/2024 9:12:43 AM,Ready
75,gem_st_laureins-MULTI- BATCH 669,13,cs_besturen_schaubroeck,5,5/27/2024 9:12:45 AM,Ready
76,gem_tervuren-MULTI- BATCH 669786,1,cs_besturen_schaubroeck,5,5/27/2024 9:13:09 AM,Ready
77,zorg_wervik-MULTI- BATCH 6885176,18,cs_besturen_schaubroeck,5,5/27/2024 9:13:13 AM,Ready
78,stad_hasselt-02- BATCH 12938331,4,cs_besturen_01_team3,5,5/27/2024 9:13:40 AM,Ready
79,gem_houthalen-02- BATCH 12938333,2,cs_besturen_01_team3,5,5/27/2024 9:13:46 AM,Ready
80,gem_vosselaar-05- BATCH 9525995,2,cs_besturen_01_team3,5,5/27/2024 9:13:50 AM,Ready
81,gem_heusden_zolder-MULTI- BATCH 5/27/2024 9:13:53 AM,3,cs_besturen_schaubroeck,5,5/27/2024 9:13:53 AM,Ready
82,ocmw_wortegem_petegem-MULTI- BAT,5,cs_besturen_schaubroeck,5,5/27/2024 9:13:58 AM,Ready
83,gem_heers-02- BATCH 12938335,5,cs_besturen_01_team3,5,5/27/2024 9:14:22 AM,Ready
84,agb_hasselt-02- BATCH 12938337,1,cs_besturen_01_team3,5,5/27/2024 9:14:30 AM,Ready
85,agb_merelbeke-MULTI- BATCH 12650,8,cs_besturen_schaubroeck,5,5/27/2024 9:14:32 AM,Ready
86,gem_kampenhout-MULTI- BATCH 1265,4,cs_besturen_schaubroeck,5,5/27/2024 9:14:41 AM,Ready
87,gem_kinrooi-MULTI- BATCH 1265021,3,cs_besturen_schaubroeck,5,5/27/2024 9:14:48 AM,Ready
88,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,5/27/2024 9:14:54 AM,Ready
89,gem_lendelede-MULTI- BATCH 12650,2,cs_besturen_schaubroeck,5,5/27/2024 9:14:55 AM,Ready
90,gem_linter-MULTI- BATCH 12650225,4,cs_besturen_schaubroeck,5,5/27/2024 9:14:58 AM,Ready
91,pol_oostende-04- BATCH 15360668,10,cs_besturen_01_team3,5,5/27/2024 9:15:06 AM,Ready
92,pol_turnhout-04- BATCH 15360709,5,cs_besturen_01_team3,5,5/27/2024 9:15:27 AM,Ready
93,ocmw_kampenhout-MULTI- BATCH 126 5/27/2024 9:16:15 AM,3,cs_besturen_schaubroeck,5,5/27/2024 9:16:15 AM,Ready
94,ocmw_linter-MULTI- BATCH 1265023,4,cs_besturen_schaubroeck,5,5/27/2024 9:16:22 AM,Ready
95,gem_laakdal-03- BATCH 16327095,9,cs_besturen_01_team3,5,5/27/2024 9:16:38 AM,Ready
