index,batch,document,client,priority,date,status
3,gem_olen-03- BATCH 17549794,1,cs_besturen_01_team3,5,10/10/2024 08:04:03 AM,Ready
4,BATCH 9183829,1,559_comp_dendermonde,5,10/10/2024 08:11:00 AM,Ready
8,gem_heusden_zolder-MULTI- BATCH 10/10/2024 11:18:11 AM,2,cs_besturen_schaubroeck,5,10/10/2024 09:18:11 AM,Ready
40,gem_herent-MULTI- BATCH 10360989,14,cs_besturen_schaubroeck,5,10/10/2024 01:42:24 PM,Ready
51,ocmw_bredene-MULTI- BATCH 131778,1,cs_besturen_schaubroeck,5,10/10/2024 03:47:22 PM,Ready
52,gem_meulebeke-MULTI- BATCH 14033,1,cs_besturen_schaubroeck,5,10/10/2024 03:47:23 PM,Ready
53,ocmw_meerhout-MULTI- BATCH 14033 10/10/2024 5:47:25 PM,1,cs_besturen_schaubroeck,5,10/10/2024 03:47:25 PM,Ready
54,gem_drogenbos-MULTI- BATCH 13177,1,cs_besturen_schaubroeck,5,10/10/2024 03:51:35 PM,Ready
55,BATCH 83969464,20,094_comp_vdl,5,10/10/2024 04:17:58 PM,Ready
56,BATCH 83969466,20,094_comp_vdl,5,10/10/2024 04:18:23 PM,Ready
58,BATCH 5522473,20,336_comp_ald_automotive,5,10/10/2024 05:11:14 PM,Ready
59,gem_ranst-04- BATCH 17020747,1,cs_besturen_01_team3,5,10/10/2024 05:11:39 PM,Ready
60,BATCH 5522477,20,336_comp_ald_automotive,5,10/10/2024 05:15:38 PM,Ready
61,gem_begijnendijk-MULTI- BATCH 13 10/10/2024 7:40:38 PM,1,cs_besturen_schaubroeck,5,10/10/2024 05:40:38 PM,Ready
62,gem_bekkevoort-MULTI- BATCH 1317 10/10/2024 7:40:39 PM,1,cs_besturen_schaubroeck,5,10/10/2024 05:40:39 PM,Ready
63,zorg_houthalen-02- BATCH 1387961,2,cs_besturen_01_team3,5,10/10/2024 05:44:48 PM,Ready
64,gem_puurs_sint_amands-MULTI- BAT 10/10/2024 8:14:54 PM,1,cs_besturen_schaubroeck,5,10/10/2024 06:14:54 PM,Ready
65,gem_arendonk-01- BATCH 15874064,13,cs_besturen_01_team3,5,10/10/2024 06:16:01 PM,Ready
66,pol_voorkempen-04- BATCH 1702117,1,cs_besturen_01_team3,5,10/10/2024 06:18:24 PM,Ready
67,gem_riemst-04- BATCH 17021307,2,cs_besturen_01_team3,5,10/10/2024 06:34:56 PM,Ready
68,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/10/2024 06:35:59 PM,Ready
69,BATCH 18817064,1,422_comp_tdl,5,10/10/2024 06:38:23 PM,Ready
70,gem_riemst-04- BATCH 17021504,1,cs_besturen_01_team3,5,10/10/2024 07:05:56 PM,Ready
71,pol_kempenland-04- BATCH 1702150,1,cs_besturen_01_team3,5,10/10/2024 07:05:58 PM,Ready
72,gem_bornem-MULTI- BATCH 13179854,1,cs_besturen_schaubroeck,5,10/10/2024 07:46:14 PM,Ready
73,gem_bredene-MULTI- BATCH 1317985,20,cs_besturen_schaubroeck,5,10/10/2024 07:46:15 PM,Ready
74,ocmw_beveren-MULTI- BATCH 131798,12,cs_besturen_schaubroeck,5,10/10/2024 07:47:10 PM,Ready
75,ocmw_depinte-MULTI- BATCH 131798,1,cs_besturen_schaubroeck,5,10/10/2024 07:47:28 PM,Ready
76,gem_kinrooi-MULTI- BATCH 1403475,5,cs_besturen_schaubroeck,5,10/10/2024 08:01:57 PM,Ready
77,ocmw_kinrooi-MULTI- BATCH 140347,4,cs_besturen_schaubroeck,5,10/10/2024 08:02:04 PM,Ready
78,ocmw_oostkamp-03- BATCH 17556725,1,cs_besturen_01_team3,5,10/10/2024 09:37:06 PM,Ready
79,ocmw_oostrozebeke-MULTI- BATCH 6 10/11/2024 5:08:24 AM,1,cs_besturen_schaubroeck,5,11/10/2024 04:08:24 AM,Ready
80,stad_hasselt-02- BATCH 13881662,19,cs_besturen_01_team3,5,11/10/2024 04:15:38 AM,Ready
81,ocmw_hasselt-02- BATCH 13881807,9,cs_besturen_01_team3,5,11/10/2024 04:32:22 AM,Ready
82,stad_sinttruiden-04- BATCH 17025,4,cs_besturen_01_team3,5,11/10/2024 05:10:42 AM,Ready
83,zorg_houthalen-02- BATCH 1388204,1,cs_besturen_01_team3,5,11/10/2024 05:15:59 AM,Ready
84,BATCH 18817813,1,422_comp_tdl,5,11/10/2024 05:20:57 AM,Ready
85,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,11/10/2024 05:29:25 AM,Ready
86,BATCH 18817836,2,422_comp_tdl,5,11/10/2024 05:36:31 AM,Ready
87,stad_sinttruiden-04- BATCH 17025 10/11/2024 6:43:56 AM,8,cs_besturen_01_team3,5,11/10/2024 05:43:56 AM,Ready
88,gem_brasschaat-01- BATCH 1587684,1,cs_besturen_01_team3,5,11/10/2024 05:58:43 AM,Ready
89,gem_houthalen-02- BATCH 13882319,1,cs_besturen_01_team3,5,11/10/2024 05:58:47 AM,Ready
90,stad_lommel-03- BATCH 17559120,3,cs_besturen_01_team3,5,11/10/2024 06:17:22 AM,Ready
91,gem_zonhoven-05- BATCH 10256898,8,cs_besturen_01_team3,5,11/10/2024 06:17:26 AM,Ready
92,ocmw_dilsenstokkem-01- BATCH 158,4,cs_besturen_01_team3,5,11/10/2024 06:26:00 AM,Ready
93,BATCH 18818064,1,422_comp_tdl,5,11/10/2024 06:26:02 AM,Ready
94,gem_boom-01- BATCH 15877060,1,cs_besturen_01_team3,5,11/10/2024 06:31:14 AM,Ready
95,gem_stpietersleeuw-04- BATCH 170,1,cs_besturen_01_team3,5,11/10/2024 06:31:17 AM,Ready
96,ocmw_heistopdenberg-02- BATCH 13 10/11/2024 7:31:19 AM,6,cs_besturen_01_team1,5,11/10/2024 06:31:19 AM,Ready
97,ocmw_beerse-01- BATCH 15877094,2,cs_besturen_01_team3,5,11/10/2024 06:36:37 AM,Ready
98,ocmw_merchtem-MULTI- BATCH 14038,1,cs_besturen_schaubroeck,5,11/10/2024 06:40:46 AM,Ready
99,gem_riemst-04- BATCH 17026124,1,cs_besturen_01_team3,5,11/10/2024 06:41:49 AM,Ready
100,stad_sinttruiden-04- BATCH 17026,1,cs_besturen_01_team3,5,11/10/2024 06:41:51 AM,Ready
