index,batch,document,client,priority,date,status
26,BATCH 9512925,1,559_comp_dendermonde,5,11/19/2024 08:05:56 AM,Ready
27,ocmw_lille-MULTI- BATCH 14424670,1,cs_besturen_schaubroeck,5,11/19/2024 08:19:33 AM,Ready
30,gem_dentergem-MULTI- BATCH 13511,1,cs_besturen_schaubroeck,5,11/19/2024 08:47:18 AM,Ready
31,ocmw_turnhout-04- BATCH 17496085,1,cs_besturen_01_team3,5,11/19/2024 08:50:41 AM,Ready
32,ocmw_tervuren-MULTI- BATCH 74232,1,cs_besturen_schaubroeck,5,11/19/2024 08:50:43 AM,Ready
33,gem_tervuren-MULTI- BATCH 742326,10,cs_besturen_schaubroeck,5,11/19/2024 08:50:50 AM,Ready
34,gem_vleteren-MULTI- BATCH 742326,1,cs_besturen_schaubroeck,5,11/19/2024 08:50:58 AM,Ready
35,gem_oudturnhout-03- BATCH 179017,1,cs_besturen_01_team3,5,11/19/2024 08:51:01 AM,Ready
38,ocmw_nazareth-MULTI- BATCH 69869,1,cs_besturen_schaubroeck,5,11/19/2024 08:55:21 AM,Ready
39,ocmw_oudenaarde-MULTI- BATCH 698,1,cs_besturen_schaubroeck,5,11/19/2024 08:55:26 AM,Ready
40,zorg_opcura-MULTI- BATCH 6986919,1,cs_besturen_schaubroeck,5,11/19/2024 08:55:28 AM,Ready
41,BATCH 4208246,5,062_stad_bruggeV2,5,11/19/2024 08:56:10 AM,Ready
42,gem_kasterlee-03- BATCH 17901814,2,cs_besturen_01_team3,5,11/19/2024 08:56:32 AM,Ready
43,gem_grimbergen-MULTI- BATCH 1062 11/19/2024 8:59:44 AM,1,cs_besturen_schaubroeck,5,11/19/2024 08:59:44 AM,Ready
44,gem_haaltert-MULTI- BATCH 106249,1,cs_besturen_schaubroeck,5,11/19/2024 08:59:46 AM,Ready
45,gem_herenthout-MULTI- BATCH 1062 11/19/2024 8:59:48 AM,2,cs_besturen_schaubroeck,5,11/19/2024 08:59:48 AM,Ready
46,ocmw_ieper-MULTI- BATCH 10624987,2,cs_besturen_schaubroeck,5,11/19/2024 08:59:53 AM,Ready
47,gem_kapelleopdenbos-MULTI- BATCH 11/19/2024 9:00:00 AM,12,cs_besturen_schaubroeck,5,11/19/2024 09:00:00 AM,Ready
48,ocmw_baarlehertog-01- BATCH 1619,2,cs_besturen_01_team3,5,11/19/2024 09:00:26 AM,Ready
49,stad_beringen-01- BATCH 16194832,3,cs_besturen_01_team3,5,11/19/2024 09:00:29 AM,Ready
50,stad_aalst-01- BATCH 16194834,1,cs_besturen_01_team3,5,11/19/2024 09:00:35 AM,Ready
51,ocmw_aalst-01- BATCH 16194836,1,cs_besturen_01_team3,5,11/19/2024 09:00:37 AM,Ready
52,gem_beerse-01- BATCH 16194838,3,cs_besturen_01_team3,5,11/19/2024 09:00:40 AM,Ready
53,gem_rumst-04- gem191124-1,7,cs_besturen_01_team3,5,11/19/2024 09:00:43 AM,Ready
54,gem_sint_genesius_rode-MULTI- BA 11/19/2024 9:01:14 AM,1,cs_besturen_schaubroeck,5,11/19/2024 09:01:14 AM,Ready
55,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,11/19/2024 09:01:17 AM,Ready
56,gem_tielt-MULTI- BATCH 7423304,3,cs_besturen_schaubroeck,5,11/19/2024 09:01:18 AM,Ready
57,gem_rumst-04- gem191124-2,1,cs_besturen_01_team3,5,11/19/2024 09:02:26 AM,Ready
58,stad_stniklaas-04- BATCH 1749637,13,cs_besturen_01_team3,5,11/19/2024 09:02:42 AM,Ready
59,ocmw_stpietersleeuw-04- BATCH 17,10,cs_besturen_01_team3,5,11/19/2024 09:03:02 AM,Ready
60,gem_tessenderlo-04- BATCH 174964,2,cs_besturen_01_team3,5,11/19/2024 09:03:24 AM,Ready
61,pol_neteland-04- BATCH 17496426,4,cs_besturen_01_team3,5,11/19/2024 09:03:27 AM,Ready
62,gem_wevelgem-MULTI- BATCH 774241,3,cs_besturen_schaubroeck,5,11/19/2024 09:03:31 AM,Ready
63,ocmw_wevelgem-MULTI- BATCH 77424,1,cs_besturen_schaubroeck,5,11/19/2024 09:03:35 AM,Ready
64,zorg_waasland-MULTI- BATCH 77424,2,cs_besturen_schaubroeck,5,11/19/2024 09:03:37 AM,Ready
65,agbs_herentals-02- BATCH 1414195,1,cs_besturen_01_team3,5,11/19/2024 09:03:46 AM,Ready
66,agb_hamontachel-02- BATCH 141419,10,cs_besturen_01_team3,5,11/19/2024 09:03:50 AM,Ready
67,hvz_rivierenland-04- BATCH 17496,17,cs_besturen_01_team3,5,11/19/2024 09:04:03 AM,Ready
68,gem_stkatwaver-04- BATCH 1749643,3,cs_besturen_01_team3,5,11/19/2024 09:04:38 AM,Ready
69,gem_retie-04- BATCH 17496432,1,cs_besturen_01_team3,5,11/19/2024 09:04:42 AM,Ready
70,pol_heist-04- BATCH 17496434,1,cs_besturen_01_team3,5,11/19/2024 09:04:44 AM,Ready
71,ocmw_rumst-04- ocmw191124,1,cs_besturen_01_team3,5,11/19/2024 09:04:45 AM,Ready
72,hvz_waasland-05- BATCH 10459302,2,cs_besturen_01_team3,5,11/19/2024 09:04:49 AM,Ready
73,ocmw_beringen-01- BATCH 16194858,1,cs_besturen_01_team3,5,11/19/2024 09:05:57 AM,Ready
74,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,11/19/2024 09:07:01 AM,Ready
75,ocmw_herentals-02- BATCH 1414201,4,cs_besturen_01_team3,5,11/19/2024 09:08:06 AM,Ready
76,hvz_oostlimburg-03- BATCH 179018,3,cs_besturen_01_team3,5,11/19/2024 09:08:15 AM,Ready
77,ocmw_hemiksem-MULTI- BATCH 10625,2,cs_besturen_schaubroeck,5,11/19/2024 09:08:20 AM,Ready
78,gem_baarlehertog-01- BATCH 16194,6,cs_besturen_01_team3,5,11/19/2024 09:11:28 AM,Ready
79,gem_brecht-01- BATCH 16194995,5,cs_besturen_01_team3,5,11/19/2024 09:11:34 AM,Ready
80,agb_beerse-01- BATCH 16194997,1,cs_besturen_01_team3,5,11/19/2024 09:11:41 AM,Ready
81,ocmw_boom-01- BATCH 16194999,11,cs_besturen_01_team3,5,11/19/2024 09:12:45 AM,Ready
82,gem_brasschaat-01- BATCH 1619500,1,cs_besturen_01_team3,5,11/19/2024 09:13:16 AM,Ready
83,stad_aarschot-01- BATCH 16195003,20,cs_besturen_01_team3,5,11/19/2024 09:13:17 AM,Ready
84,stad_aarschot-01- BATCH 16195005,3,cs_besturen_01_team3,5,11/19/2024 09:13:41 AM,Ready
85,gem_houthalen-02- BATCH 14142078,1,cs_besturen_01_team3,5,11/19/2024 09:13:45 AM,Ready
86,stad_leuven-03- BATCH 17901919,9,cs_besturen_01_team3,5,11/19/2024 09:13:47 AM,Ready
87,pol_vlaamseardennen-04- BATCH 17,1,cs_besturen_01_team3,5,11/19/2024 09:13:53 AM,Ready
88,pol_rivierenland-04- BATCH 17496,3,cs_besturen_01_team3,5,11/19/2024 09:13:55 AM,Ready
89,gem_ranst-04- BATCH 17496892,1,cs_besturen_01_team3,5,11/19/2024 09:13:59 AM,Ready
90,gem_stpietersleeuw-04- BATCH 174 11/19/2024 9:14:00 AM,1,cs_besturen_01_team3,5,11/19/2024 09:14:00 AM,Ready
91,gem_aartselaar-MULTI- BATCH 1351,2,cs_besturen_schaubroeck,5,11/19/2024 09:14:02 AM,Ready
92,ocmw_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,11/19/2024 09:14:04 AM,Ready
93,gem_heusden_zolder-MULTI- BATCH 11/19/2024 9:14:08 AM,4,cs_besturen_schaubroeck,5,11/19/2024 09:14:08 AM,Ready
94,gem_turnhout-04- BATCH 17496896,20,cs_besturen_01_team3,5,11/19/2024 09:15:13 AM,Ready
95,gem_turnhout-04- BATCH 17496898,17,cs_besturen_01_team3,5,11/19/2024 09:16:15 AM,Ready
96,stad_tienen-MULTI- BATCH 7423368,1,cs_besturen_schaubroeck,5,11/19/2024 09:17:32 AM,Ready
97,gem_wachtebeke-MULTI- BATCH 7742,2,cs_besturen_schaubroeck,5,11/19/2024 09:17:36 AM,Ready
98,ocmw_brecht-01- BATCH 16195029,2,cs_besturen_01_team3,5,11/19/2024 09:18:49 AM,Ready
99,stad_maaseik-03- BATCH 17902080,4,cs_besturen_01_team3,5,11/19/2024 09:18:52 AM,Ready
100,agbi_maaseik-03- BATCH 17902099,3,cs_besturen_01_team3,5,11/19/2024 09:18:55 AM,Ready
