index,batch,document,client,priority,date,status
23,ocmw_stniklaas-04- BATCH 2002863,1,cs_besturen_01_team3,5,06/13/2025 11:55:21 AM,Ready
24,gem_kortenberg-MULTI- BATCH 1660 6/13/2025 11:55:30 AM,6,cs_besturen_schaubroeck,5,06/13/2025 11:55:30 AM,Ready
25,agb_ieper-MULTI- BATCH 12027223,3,cs_besturen_schaubroeck,5,06/13/2025 11:55:34 AM,Ready
27,pol_sintniklaas-04- BATCH 200287,1,cs_besturen_01_team3,5,06/13/2025 12:00:16 PM,Ready
28,gem_bredene-MULTI- BATCH 1546932,2,cs_besturen_schaubroeck,5,06/13/2025 12:01:19 PM,Ready
29,gem_drogenbos-MULTI- BATCH 15469,1,cs_besturen_schaubroeck,5,06/13/2025 12:01:25 PM,Ready
30,gem_waasmunster-MULTI- BATCH 882,2,cs_besturen_schaubroeck,5,06/13/2025 12:01:27 PM,Ready
31,gem_alveringem-MULTI- BATCH 1546,2,cs_besturen_schaubroeck,5,06/13/2025 12:01:46 PM,Ready
34,BATCH 6909681,21,050_comp_uzbrussel,5,06/13/2025 12:23:06 PM,Ready
35,ocmw_stniklaas-04- BATCH 2002896,1,cs_besturen_01_team3,5,06/13/2025 12:27:42 PM,Ready
36,gem_drogenbos-MULTI- BATCH 15469 6/13/2025 12:28:46 PM,1,cs_besturen_schaubroeck,5,06/13/2025 12:28:46 PM,Ready
37,gem_ardooie-MULTI- BATCH 1546960,1,cs_besturen_schaubroeck,5,06/13/2025 12:28:51 PM,Ready
38,stad_beringen-01- BATCH 17883651,1,cs_besturen_01_team3,5,06/13/2025 12:34:35 PM,Ready
39,BATCH 4338442,6,062_stad_bruggeV2,5,06/13/2025 12:34:54 PM,Ready
40,BATCH 4338450,1,062_stad_bruggeV2,5,06/13/2025 12:35:09 PM,Ready
41,BATCH 8591616,2,355_stad_oostende,5,06/13/2025 12:35:14 PM,Ready
42,BATCH 8591622,1,355_stad_oostende,5,06/13/2025 12:35:22 PM,Ready
43,BATCH 8591628,1,355_stad_oostende,5,06/13/2025 12:35:24 PM,Ready
44,gem_kalmthout-MULTI- BATCH 16602,2,cs_besturen_schaubroeck,5,06/13/2025 12:39:26 PM,Ready
45,gem_merchtem-MULTI- BATCH 166025,2,cs_besturen_schaubroeck,5,06/13/2025 12:39:34 PM,Ready
46,ocmw_maldegem-MULTI- BATCH 16602,1,cs_besturen_schaubroeck,5,06/13/2025 12:39:37 PM,Ready
47,gem_wuustwezel-05- BATCH 1154769,1,cs_besturen_01_team3,5,06/13/2025 12:41:43 PM,Ready
48,prov_wvlaanderen-05- BATCH 11547 6/13/2025 12:47:01 PM,3,cs_besturen_01_team3,5,06/13/2025 12:47:01 PM,Ready
49,stad_landen-03- BATCH 19808420,1,cs_besturen_01_team3,5,06/13/2025 12:48:09 PM,Ready
50,gem_oudheverlee-03- BATCH 198084,3,cs_besturen_01_team3,5,06/13/2025 12:48:11 PM,Ready
51,ocmw_beringen-01- BATCH 17883790,1,cs_besturen_01_team3,5,06/13/2025 12:50:21 PM,Ready
